date,hour,type,city,value
20150920,22,CO_24h,北京,1.05
20150920,23,AQI,北京,101.0
20150920,23,PM2.5,北京,76.0
20150920,23,PM2.5_24h,北京,85.0
20150920,23,PM10,北京,111.0
20150920,23,PM10_24h,北京,114.0
20150920,23,SO2,北京,8.0
20150920,23,SO2_24h,北京,9.0
20150920,23,NO2,北京,65.0
20150920,23,NO2_24h,北京,51.0
20150920,23,O3,北京,55.0
20150920,23,O3_24h,北京,178.0
20150920,23,O3_8h,北京,118.0
20150920,23,O3_8h_24h,北京,146.0
20150920,23,CO,北京,0.94
20150920,23,CO_24h,北京,1.05
20150920,17,AQI,天津,52.0
20150920,17,PM2.5,天津,20.0
20150920,17,PM2.5_24h,天津,40.0
20150920,17,PM10,天津,53.0
20150920,17,PM10_24h,天津,65.0
20150920,17,SO2,天津,18.0
20150920,17,SO2_24h,天津,16.0
20150920,17,NO2,天津,12.0
20150920,17,NO2_24h,天津,24.0
20150920,17,O3,天津,110.0
20150920,17,O3_24h,天津,120.0
20150920,17,O3_8h,天津,98.0
20150920,17,O3_8h_24h,天津,100.0
20150920,17,CO,天津,0.55
20150920,17,CO_24h,天津,0.72
20150920,18,AQI,天津,55.0
20150920,18,PM2.5,天津,22.0
20150920,18,PM2.5_24h,天津,39.0
20150920,18,PM10,天津,60.0
20150920,18,PM10_24h,天津,64.0
20150920,18,SO2,天津,19.0
20150920,18,SO2_24h,天津,17.0
20150920,18,NO2,天津,17.0
20150920,18,NO2_24h,天津,24.0
20150920,18,O3,天津,93.0
20150920,18,O3_24h,天津,120.0
20150920,18,O3_8h,天津,103.0
20150920,18,O3_8h_24h,天津,105.0
20150920,18,CO,天津,0.55
20150920,18,CO_24h,天津,0.71
20150920,19,AQI,天津,59.0
20150920,19,PM2.5,天津,18.0
20150920,19,PM2.5_24h,天津,38.0
20150920,19,PM10,天津,68.0
20150920,19,PM10_24h,天津,63.0
20150920,19,SO2,天津,20.0
20150920,19,SO2_24h,天津,17.0
20150920,19,NO2,天津,24.0
20150920,19,NO2_24h,天津,24.0
20150920,19,O3,天津,75.0
20150920,19,O3_24h,天津,120.0
20150920,19,O3_8h,天津,103.0
20150920,19,O3_8h_24h,天津,105.0
20150920,19,CO,天津,0.57
20150920,19,CO_24h,天津,0.7
20150920,20,AQI,天津,60.0
20150920,20,PM2.5,天津,18.0
20150920,20,PM2.5_24h,天津,38.0
20150920,20,PM10,天津,70.0
20150920,20,PM10_24h,天津,63.0
20150920,20,SO2,天津,19.0
20150920,20,SO2_24h,天津,18.0
20150920,20,NO2,天津,28.0
20150920,20,NO2_24h,天津,24.0
20150920,20,O3,天津,60.0
20150920,20,O3_24h,天津,120.0
20150920,20,O3_8h,天津,99.0
20150920,20,O3_8h_24h,天津,105.0
20150920,20,CO,天津,0.58
20150920,20,CO_24h,天津,0.7
20150920,21,AQI,天津,57.0
20150920,21,PM2.5,天津,19.0
20150920,21,PM2.5_24h,天津,37.0
20150920,21,PM10,天津,63.0
20150920,21,PM10_24h,天津,63.0
20150920,21,SO2,天津,16.0
20150920,21,SO2_24h,天津,18.0
20150920,21,NO2,天津,29.0
20150920,21,NO2_24h,天津,24.0
20150920,21,O3,天津,52.0
20150920,21,O3_24h,天津,120.0
20150920,21,O3_8h,天津,92.0
20150920,21,O3_8h_24h,天津,104.0
20150920,21,CO,天津,0.55
20150920,21,CO_24h,天津,0.7
20150920,22,AQI,天津,60.0
20150920,22,PM2.5,天津,18.0
20150920,22,PM2.5_24h,天津,36.0
20150920,22,PM10,天津,69.0
20150920,22,PM10_24h,天津,63.0
20150920,22,SO2,天津,16.0
20150920,22,SO2_24h,天津,18.0
20150920,22,NO2,天津,35.0
20150920,22,NO2_24h,天津,24.0
20150920,22,O3,天津,39.0
20150920,22,O3_24h,天津,120.0
20150920,22,O3_8h,天津,83.0
20150920,22,O3_8h_24h,天津,103.0
20150920,22,CO,天津,0.61
20150920,22,CO_24h,天津,0.69
20150920,23,AQI,天津,56.0
20150920,23,PM2.5,天津,24.0
20150920,23,PM2.5_24h,天津,36.0
20150920,23,PM10,天津,62.0
20150920,23,PM10_24h,天津,64.0
20150920,23,SO2,天津,16.0
20150920,23,SO2_24h,天津,19.0
20150920,23,NO2,天津,38.0
20150920,23,NO2_24h,天津,25.0
20150920,23,O3,天津,36.0
20150920,23,O3_24h,天津,121.0
20150920,23,O3_8h,天津,73.0
20150920,23,O3_8h_24h,天津,104.0
20150920,23,CO,天津,0.64
20150920,23,CO_24h,天津,0.7
20150920,17,AQI,石家庄,78.0
20150920,17,PM2.5,石家庄,56.0
20150920,17,PM2.5_24h,石家庄,52.0
20150920,17,PM10,石家庄,106.0
20150920,17,PM10_24h,石家庄,105.0
20150920,17,SO2,石家庄,50.0
20150920,17,SO2_24h,石家庄,42.0
20150920,17,NO2,石家庄,32.0
20150920,17,NO2_24h,石家庄,72.0
20150920,17,O3,石家庄,161.0
20150920,17,O3_24h,石家庄,161.0
20150920,17,O3_8h,石家庄,94.0
20150920,17,O3_8h_24h,石家庄,156.0
20150920,17,CO,石家庄,0.94
20150920,17,CO_24h,石家庄,1.26
20150920,18,AQI,石家庄,69.0
20150920,18,PM2.5,石家庄,47.0
20150920,18,PM2.5_24h,石家庄,53.0
20150920,18,PM10,石家庄,87.0
20150920,18,PM10_24h,石家庄,105.0
20150920,18,SO2,石家庄,37.0
20150920,18,SO2_24h,石家庄,42.0
20150920,18,NO2,石家庄,32.0
20150920,18,NO2_24h,石家庄,72.0
20150920,18,O3,石家庄,142.0
20150920,18,O3_24h,石家庄,161.0
20150920,18,O3_8h,石家庄,110.0
20150920,18,O3_8h_24h,石家庄,156.0
20150920,18,CO,石家庄,0.68
20150920,18,CO_24h,石家庄,1.27
20150920,19,AQI,石家庄,65.0
20150920,19,PM2.5,石家庄,41.0
20150920,19,PM2.5_24h,石家庄,53.0
20150920,19,PM10,石家庄,79.0
20150920,19,PM10_24h,石家庄,106.0
20150920,19,SO2,石家庄,32.0
20150920,19,SO2_24h,石家庄,43.0
20150920,19,NO2,石家庄,39.0
20150920,19,NO2_24h,石家庄,72.0
20150920,19,O3,石家庄,111.0
20150920,19,O3_24h,石家庄,161.0
20150920,19,O3_8h,石家庄,118.0
20150920,19,O3_8h_24h,石家庄,152.0
20150920,19,CO,石家庄,0.57
20150920,19,CO_24h,石家庄,1.27
20150920,20,AQI,石家庄,67.0
20150920,20,PM2.5,石家庄,39.0
20150920,20,PM2.5_24h,石家庄,53.0
20150920,20,PM10,石家庄,84.0
20150920,20,PM10_24h,石家庄,106.0
20150920,20,SO2,石家庄,35.0
20150920,20,SO2_24h,石家庄,43.0
20150920,20,NO2,石家庄,45.0
20150920,20,NO2_24h,石家庄,71.0
20150920,20,O3,石家庄,96.0
20150920,20,O3_24h,石家庄,161.0
20150920,20,O3_8h,石家庄,123.0
20150920,20,O3_8h_24h,石家庄,139.0
20150920,20,CO,石家庄,0.64
20150920,20,CO_24h,石家庄,1.26
20150920,21,AQI,石家庄,62.0
20150920,21,PM2.5,石家庄,38.0
20150920,21,PM2.5_24h,石家庄,53.0
20150920,21,PM10,石家庄,74.0
20150920,21,PM10_24h,石家庄,105.0
20150920,21,SO2,石家庄,40.0
20150920,21,SO2_24h,石家庄,44.0
20150920,21,NO2,石家庄,54.0
20150920,21,NO2_24h,石家庄,69.0
20150920,21,O3,石家庄,77.0
20150920,21,O3_24h,石家庄,161.0
20150920,21,O3_8h,石家庄,121.0
20150920,21,O3_8h_24h,石家庄,125.0
20150920,21,CO,石家庄,0.64
20150920,21,CO_24h,石家庄,1.25
20150920,22,AQI,石家庄,62.0
20150920,22,PM2.5,石家庄,42.0
20150920,22,PM2.5_24h,石家庄,53.0
20150920,22,PM10,石家庄,73.0
20150920,22,PM10_24h,石家庄,104.0
20150920,22,SO2,石家庄,49.0
20150920,22,SO2_24h,石家庄,45.0
20150920,22,NO2,石家庄,68.0
20150920,22,NO2_24h,石家庄,68.0
20150920,22,O3,石家庄,49.0
20150920,22,O3_24h,石家庄,161.0
20150920,22,O3_8h,石家庄,114.0
20150920,22,O3_8h_24h,石家庄,123.0
20150920,22,CO,石家庄,0.7
20150920,22,CO_24h,石家庄,1.25
20150920,23,AQI,石家庄,66.0
20150920,23,PM2.5,石家庄,42.0
20150920,23,PM2.5_24h,石家庄,53.0
20150920,23,PM10,石家庄,81.0
20150920,23,PM10_24h,石家庄,104.0
20150920,23,SO2,石家庄,59.0
20150920,23,SO2_24h,石家庄,46.0
20150920,23,NO2,石家庄,71.0
20150920,23,NO2_24h,石家庄,67.0
20150920,23,O3,石家庄,44.0
20150920,23,O3_24h,石家庄,161.0
20150920,23,O3_8h,石家庄,104.0
20150920,23,O3_8h_24h,石家庄,123.0
20150920,23,CO,石家庄,0.74
20150920,23,CO_24h,石家庄,1.24
20150920,17,AQI,唐山,55.0
20150920,17,PM2.5,唐山,23.0
20150920,17,PM2.5_24h,唐山,39.0
20150920,17,PM10,唐山,60.0
20150920,17,PM10_24h,唐山,93.0
20150920,17,SO2,唐山,32.0
20150920,17,SO2_24h,唐山,53.0
20150920,17,NO2,唐山,32.0
20150920,17,NO2_24h,唐山,62.0
20150920,17,O3,唐山,139.0
20150920,17,O3_24h,唐山,179.0
20150920,17,O3_8h,唐山,133.0
20150920,17,O3_8h_24h,唐山,133.0
20150920,17,CO,唐山,0.85
20150920,17,CO_24h,唐山,2.19
20150920,18,AQI,唐山,54.0
20150920,18,PM2.5,唐山,19.0
20150920,18,PM2.5_24h,唐山,39.0
20150920,18,PM10,唐山,57.0
20150920,18,PM10_24h,唐山,94.0
20150920,18,SO2,唐山,21.0
20150920,18,SO2_24h,唐山,53.0
20150920,18,NO2,唐山,38.0
20150920,18,NO2_24h,唐山,62.0
20150920,18,O3,唐山,106.0
20150920,18,O3_24h,唐山,179.0
20150920,18,O3_8h,唐山,139.0
20150920,18,O3_8h_24h,唐山,139.0
20150920,18,CO,唐山,0.48
20150920,18,CO_24h,唐山,2.18
20150920,19,AQI,唐山,53.0
20150920,19,PM2.5,唐山,14.0
20150920,19,PM2.5_24h,唐山,39.0
20150920,19,PM10,唐山,55.0
20150920,19,PM10_24h,唐山,94.0
20150920,19,SO2,唐山,23.0
20150920,19,SO2_24h,唐山,53.0
20150920,19,NO2,唐山,60.0
20150920,19,NO2_24h,唐山,63.0
20150920,19,O3,唐山,73.0
20150920,19,O3_24h,唐山,179.0
20150920,19,O3_8h,唐山,135.0
20150920,19,O3_8h_24h,唐山,139.0
20150920,19,CO,唐山,0.87
20150920,19,CO_24h,唐山,2.18
20150920,20,AQI,唐山,53.0
20150920,20,PM2.5,唐山,20.0
20150920,20,PM2.5_24h,唐山,39.0
20150920,20,PM10,唐山,56.0
20150920,20,PM10_24h,唐山,94.0
20150920,20,SO2,唐山,28.0
20150920,20,SO2_24h,唐山,53.0
20150920,20,NO2,唐山,73.0
20150920,20,NO2_24h,唐山,63.0
20150920,20,O3,唐山,51.0
20150920,20,O3_24h,唐山,179.0
20150920,20,O3_8h,唐山,126.0
20150920,20,O3_8h_24h,唐山,139.0
20150920,20,CO,唐山,1.9
20150920,20,CO_24h,唐山,2.2
20150920,21,AQI,唐山,52.0
20150920,21,PM2.5,唐山,19.0
20150920,21,PM2.5_24h,唐山,39.0
20150920,21,PM10,唐山,54.0
20150920,21,PM10_24h,唐山,93.0
20150920,21,SO2,唐山,37.0
20150920,21,SO2_24h,唐山,52.0
20150920,21,NO2,唐山,76.0
20150920,21,NO2_24h,唐山,63.0
20150920,21,O3,唐山,44.0
20150920,21,O3_24h,唐山,179.0
20150920,21,O3_8h,唐山,115.0
20150920,21,O3_8h_24h,唐山,139.0
20150920,21,CO,唐山,2.28
20150920,21,CO_24h,唐山,2.23
20150920,22,AQI,唐山,51.0
20150920,22,PM2.5,唐山,21.0
20150920,22,PM2.5_24h,唐山,39.0
20150920,22,PM10,唐山,51.0
20150920,22,PM10_24h,唐山,92.0
20150920,22,SO2,唐山,36.0
20150920,22,SO2_24h,唐山,53.0
20150920,22,NO2,唐山,70.0
20150920,22,NO2_24h,唐山,63.0
20150920,22,O3,唐山,46.0
20150920,22,O3_24h,唐山,179.0
20150920,22,O3_8h,唐山,100.0
20150920,22,O3_8h_24h,唐山,139.0
20150920,22,CO,唐山,2.15
20150920,22,CO_24h,唐山,2.28
20150920,23,AQI,唐山,41.0
20150920,23,PM2.5,唐山,13.0
20150920,23,PM2.5_24h,唐山,39.0
20150920,23,PM10,唐山,41.0
20150920,23,PM10_24h,唐山,91.0
20150920,23,SO2,唐山,29.0
20150920,23,SO2_24h,唐山,53.0
20150920,23,NO2,唐山,69.0
20150920,23,NO2_24h,唐山,64.0
20150920,23,O3,唐山,45.0
20150920,23,O3_24h,唐山,179.0
20150920,23,O3_8h,唐山,84.0
20150920,23,O3_8h_24h,唐山,139.0
20150920,23,CO,唐山,1.42
20150920,23,CO_24h,唐山,2.3
20150920,17,AQI,秦皇岛,33.0
20150920,17,PM2.5,秦皇岛,11.0
20150920,17,PM2.5_24h,秦皇岛,12.0
20150920,17,PM10,秦皇岛,33.0
20150920,17,PM10_24h,秦皇岛,51.0
20150920,17,SO2,秦皇岛,16.0
20150920,17,SO2_24h,秦皇岛,28.0
20150920,17,NO2,秦皇岛,15.0
20150920,17,NO2_24h,秦皇岛,37.0
20150920,17,O3,秦皇岛,54.0
20150920,17,O3_24h,秦皇岛,70.0
20150920,17,O3_8h,秦皇岛,50.0
20150920,17,O3_8h_24h,秦皇岛,51.0
20150920,17,CO,秦皇岛,0.57
20150920,17,CO_24h,秦皇岛,1.15
20150920,18,AQI,秦皇岛,35.0
20150920,18,PM2.5,秦皇岛,10.0
20150920,18,PM2.5_24h,秦皇岛,12.0
20150920,18,PM10,秦皇岛,35.0
20150920,18,PM10_24h,秦皇岛,52.0
20150920,18,SO2,秦皇岛,14.0
20150920,18,SO2_24h,秦皇岛,28.0
20150920,18,NO2,秦皇岛,17.0
20150920,18,NO2_24h,秦皇岛,37.0
20150920,18,O3,秦皇岛,53.0
20150920,18,O3_24h,秦皇岛,70.0
20150920,18,O3_8h,秦皇岛,54.0
20150920,18,O3_8h_24h,秦皇岛,54.0
20150920,18,CO,秦皇岛,0.59
20150920,18,CO_24h,秦皇岛,1.15
20150920,19,AQI,秦皇岛,41.0
20150920,19,PM2.5,秦皇岛,9.0
20150920,19,PM2.5_24h,秦皇岛,12.0
20150920,19,PM10,秦皇岛,41.0
20150920,19,PM10_24h,秦皇岛,53.0
20150920,19,SO2,秦皇岛,19.0
20150920,19,SO2_24h,秦皇岛,28.0
20150920,19,NO2,秦皇岛,22.0
20150920,19,NO2_24h,秦皇岛,37.0
20150920,19,O3,秦皇岛,47.0
20150920,19,O3_24h,秦皇岛,70.0
20150920,19,O3_8h,秦皇岛,56.0
20150920,19,O3_8h_24h,秦皇岛,56.0
20150920,19,CO,秦皇岛,0.71
20150920,19,CO_24h,秦皇岛,1.17
20150920,20,AQI,秦皇岛,47.0
20150920,20,PM2.5,秦皇岛,9.0
20150920,20,PM2.5_24h,秦皇岛,12.0
20150920,20,PM10,秦皇岛,47.0
20150920,20,PM10_24h,秦皇岛,54.0
20150920,20,SO2,秦皇岛,19.0
20150920,20,SO2_24h,秦皇岛,29.0
20150920,20,NO2,秦皇岛,25.0
20150920,20,NO2_24h,秦皇岛,36.0
20150920,20,O3,秦皇岛,42.0
20150920,20,O3_24h,秦皇岛,70.0
20150920,20,O3_8h,秦皇岛,55.0
20150920,20,O3_8h_24h,秦皇岛,56.0
20150920,20,CO,秦皇岛,0.71
20150920,20,CO_24h,秦皇岛,1.17
20150920,21,AQI,秦皇岛,51.0
20150920,21,PM2.5,秦皇岛,8.0
20150920,21,PM2.5_24h,秦皇岛,12.0
20150920,21,PM10,秦皇岛,52.0
20150920,21,PM10_24h,秦皇岛,55.0
20150920,21,SO2,秦皇岛,22.0
20150920,21,SO2_24h,秦皇岛,29.0
20150920,21,NO2,秦皇岛,37.0
20150920,21,NO2_24h,秦皇岛,36.0
20150920,21,O3,秦皇岛,33.0
20150920,21,O3_24h,秦皇岛,70.0
20150920,21,O3_8h,秦皇岛,52.0
20150920,21,O3_8h_24h,秦皇岛,56.0
20150920,21,CO,秦皇岛,0.74
20150920,21,CO_24h,秦皇岛,1.17
20150920,22,AQI,秦皇岛,54.0
20150920,22,PM2.5,秦皇岛,11.0
20150920,22,PM2.5_24h,秦皇岛,12.0
20150920,22,PM10,秦皇岛,57.0
20150920,22,PM10_24h,秦皇岛,56.0
20150920,22,SO2,秦皇岛,32.0
20150920,22,SO2_24h,秦皇岛,30.0
20150920,22,NO2,秦皇岛,56.0
20150920,22,NO2_24h,秦皇岛,36.0
20150920,22,O3,秦皇岛,22.0
20150920,22,O3_24h,秦皇岛,70.0
20150920,22,O3_8h,秦皇岛,46.0
20150920,22,O3_8h_24h,秦皇岛,56.0
20150920,22,CO,秦皇岛,1.08
20150920,22,CO_24h,秦皇岛,1.18
20150920,23,AQI,秦皇岛,64.0
20150920,23,PM2.5,秦皇岛,13.0
20150920,23,PM2.5_24h,秦皇岛,12.0
20150920,23,PM10,秦皇岛,78.0
20150920,23,PM10_24h,秦皇岛,56.0
20150920,23,SO2,秦皇岛,40.0
20150920,23,SO2_24h,秦皇岛,30.0
20150920,23,NO2,秦皇岛,59.0
20150920,23,NO2_24h,秦皇岛,36.0
20150920,23,O3,秦皇岛,19.0
20150920,23,O3_24h,秦皇岛,70.0
20150920,23,O3_8h,秦皇岛,40.0
20150920,23,O3_8h_24h,秦皇岛,56.0
20150920,23,CO,秦皇岛,2.02
20150920,23,CO_24h,秦皇岛,1.23
20150920,17,AQI,邯郸,56.0
20150920,17,PM2.5,邯郸,27.0
20150920,17,PM2.5_24h,邯郸,66.0
20150920,17,PM10,邯郸,61.0
20150920,17,PM10_24h,邯郸,143.0
20150920,17,SO2,邯郸,18.0
20150920,17,SO2_24h,邯郸,28.0
20150920,17,NO2,邯郸,25.0
20150920,17,NO2_24h,邯郸,55.0
20150920,17,O3,邯郸,144.0
20150920,17,O3_24h,邯郸,152.0
20150920,17,O3_8h,邯郸,127.0
20150920,17,O3_8h_24h,邯郸,145.0
20150920,17,CO,邯郸,0.32
20150920,17,CO_24h,邯郸,1.32
20150920,18,AQI,邯郸,62.0
20150920,18,PM2.5,邯郸,25.0
20150920,18,PM2.5_24h,邯郸,66.0
20150920,18,PM10,邯郸,73.0
20150920,18,PM10_24h,邯郸,145.0
20150920,18,SO2,邯郸,14.0
20150920,18,SO2_24h,邯郸,28.0
20150920,18,NO2,邯郸,39.0
20150920,18,NO2_24h,邯郸,55.0
20150920,18,O3,邯郸,127.0
20150920,18,O3_24h,邯郸,152.0
20150920,18,O3_8h,邯郸,134.0
20150920,18,O3_8h_24h,邯郸,144.0
20150920,18,CO,邯郸,0.45
20150920,18,CO_24h,邯郸,1.32
20150920,19,AQI,邯郸,73.0
20150920,19,PM2.5,邯郸,26.0
20150920,19,PM2.5_24h,邯郸,66.0
20150920,19,PM10,邯郸,95.0
20150920,19,PM10_24h,邯郸,147.0
20150920,19,SO2,邯郸,16.0
20150920,19,SO2_24h,邯郸,28.0
20150920,19,NO2,邯郸,72.0
20150920,19,NO2_24h,邯郸,56.0
20150920,19,O3,邯郸,74.0
20150920,19,O3_24h,邯郸,152.0
20150920,19,O3_8h,邯郸,131.0
20150920,19,O3_8h_24h,邯郸,138.0
20150920,19,CO,邯郸,0.58
20150920,19,CO_24h,邯郸,1.31
20150920,20,AQI,邯郸,83.0
20150920,20,PM2.5,邯郸,31.0
20150920,20,PM2.5_24h,邯郸,66.0
20150920,20,PM10,邯郸,116.0
20150920,20,PM10_24h,邯郸,147.0
20150920,20,SO2,邯郸,26.0
20150920,20,SO2_24h,邯郸,28.0
20150920,20,NO2,邯郸,81.0
20150920,20,NO2_24h,邯郸,57.0
20150920,20,O3,邯郸,59.0
20150920,20,O3_24h,邯郸,152.0
20150920,20,O3_8h,邯郸,122.0
20150920,20,O3_8h_24h,邯郸,134.0
20150920,20,CO,邯郸,0.68
20150920,20,CO_24h,邯郸,1.29
20150920,21,AQI,邯郸,91.0
20150920,21,PM2.5,邯郸,51.0
20150920,21,PM2.5_24h,邯郸,65.0
20150920,21,PM10,邯郸,131.0
20150920,21,PM10_24h,邯郸,145.0
20150920,21,SO2,邯郸,23.0
20150920,21,SO2_24h,邯郸,28.0
20150920,21,NO2,邯郸,73.0
20150920,21,NO2_24h,邯郸,58.0
20150920,21,O3,邯郸,66.0
20150920,21,O3_24h,邯郸,152.0
20150920,21,O3_8h,邯郸,111.0
20150920,21,O3_8h_24h,邯郸,134.0
20150920,21,CO,邯郸,0.67
20150920,21,CO_24h,邯郸,1.28
20150920,22,AQI,邯郸,87.0
20150920,22,PM2.5,邯郸,52.0
20150920,22,PM2.5_24h,邯郸,64.0
20150920,22,PM10,邯郸,123.0
20150920,22,PM10_24h,邯郸,145.0
20150920,22,SO2,邯郸,26.0
20150920,22,SO2_24h,邯郸,28.0
20150920,22,NO2,邯郸,61.0
20150920,22,NO2_24h,邯郸,57.0
20150920,22,O3,邯郸,73.0
20150920,22,O3_24h,邯郸,152.0
20150920,22,O3_8h,邯郸,99.0
20150920,22,O3_8h_24h,邯郸,134.0
20150920,22,CO,邯郸,0.7
20150920,22,CO_24h,邯郸,1.26
20150920,23,AQI,邯郸,83.0
20150920,23,PM2.5,邯郸,57.0
20150920,23,PM2.5_24h,邯郸,63.0
20150920,23,PM10,邯郸,116.0
20150920,23,PM10_24h,邯郸,143.0
20150920,23,SO2,邯郸,31.0
20150920,23,SO2_24h,邯郸,29.0
20150920,23,NO2,邯郸,74.0
20150920,23,NO2_24h,邯郸,56.0
20150920,23,O3,邯郸,48.0
20150920,23,O3_24h,邯郸,152.0
20150920,23,O3_8h,邯郸,89.0
20150920,23,O3_8h_24h,邯郸,134.0
20150920,23,CO,邯郸,0.84
20150920,23,CO_24h,邯郸,1.24
20150920,17,AQI,保定,89.0
20150920,17,PM2.5,保定,66.0
20150920,17,PM2.5_24h,保定,102.0
20150920,17,PM10,保定,116.0
20150920,17,PM10_24h,保定,168.0
20150920,17,SO2,保定,20.0
20150920,17,SO2_24h,保定,24.0
20150920,17,NO2,保定,21.0
20150920,17,NO2_24h,保定,51.0
20150920,17,O3,保定,148.0
20150920,17,O3_24h,保定,176.0
20150920,17,O3_8h,保定,129.0
20150920,17,O3_8h_24h,保定,149.0
20150920,17,CO,保定,0.9
20150920,17,CO_24h,保定,1.26
20150920,18,AQI,保定,78.0
20150920,18,PM2.5,保定,56.0
20150920,18,PM2.5_24h,保定,102.0
20150920,18,PM10,保定,105.0
20150920,18,PM10_24h,保定,168.0
20150920,18,SO2,保定,18.0
20150920,18,SO2_24h,保定,24.0
20150920,18,NO2,保定,28.0
20150920,18,NO2_24h,保定,51.0
20150920,18,O3,保定,127.0
20150920,18,O3_24h,保定,163.0
20150920,18,O3_8h,保定,138.0
20150920,18,O3_8h_24h,保定,149.0
20150920,18,CO,保定,0.8
20150920,18,CO_24h,保定,1.24
20150920,19,AQI,保定,85.0
20150920,19,PM2.5,保定,59.0
20150920,19,PM2.5_24h,保定,102.0
20150920,19,PM10,保定,119.0
20150920,19,PM10_24h,保定,168.0
20150920,19,SO2,保定,18.0
20150920,19,SO2_24h,保定,23.0
20150920,19,NO2,保定,47.0
20150920,19,NO2_24h,保定,50.0
20150920,19,O3,保定,97.0
20150920,19,O3_24h,保定,163.0
20150920,19,O3_8h,保定,138.0
20150920,19,O3_8h_24h,保定,142.0
20150920,19,CO,保定,0.87
20150920,19,CO_24h,保定,1.22
20150920,20,AQI,保定,96.0
20150920,20,PM2.5,保定,68.0
20150920,20,PM2.5_24h,保定,102.0
20150920,20,PM10,保定,142.0
20150920,20,PM10_24h,保定,167.0
20150920,20,SO2,保定,17.0
20150920,20,SO2_24h,保定,23.0
20150920,20,NO2,保定,71.0
20150920,20,NO2_24h,保定,48.0
20150920,20,O3,保定,60.0
20150920,20,O3_24h,保定,163.0
20150920,20,O3_8h,保定,131.0
20150920,20,O3_8h_24h,保定,138.0
20150920,20,CO,保定,1.0
20150920,20,CO_24h,保定,1.2
20150920,21,AQI,保定,108.0
20150920,21,PM2.5,保定,71.0
20150920,21,PM2.5_24h,保定,101.0
20150920,21,PM10,保定,165.0
20150920,21,PM10_24h,保定,165.0
20150920,21,SO2,保定,18.0
20150920,21,SO2_24h,保定,23.0
20150920,21,NO2,保定,79.0
