date,hour,type,city,value
20200506,9,O3_8h_24h,北京,31.0
20200506,9,CO,北京,0.81
20200506,9,CO_24h,北京,0.62
20200506,10,AQI,北京,138.0
20200506,10,PM2.5,北京,105.0
20200506,10,PM2.5_24h,北京,65.0
20200506,10,PM10,北京,86.0
20200506,10,PM10_24h,北京,64.0
20200506,10,SO2,北京,4.0
20200506,10,SO2_24h,北京,3.0
20200506,10,NO2,北京,32.0
20200506,10,NO2_24h,北京,35.0
20200506,10,O3,北京,77.0
20200506,10,O3_24h,北京,104.0
20200506,10,O3_8h,北京,28.0
20200506,10,O3_8h_24h,北京,34.0
20200506,10,CO,北京,0.85
20200506,10,CO_24h,北京,0.64
20200506,11,AQI,北京,126.0
20200506,11,PM2.5,北京,96.0
20200506,11,PM2.5_24h,北京,66.0
20200506,11,PM10,北京,71.0
20200506,11,PM10_24h,北京,64.0
20200506,11,SO2,北京,5.0
20200506,11,SO2_24h,北京,3.0
20200506,11,NO2,北京,24.0
20200506,11,NO2_24h,北京,35.0
20200506,11,O3,北京,113.0
20200506,11,O3_24h,北京,118.0
20200506,11,O3_8h,北京,40.0
20200506,11,O3_8h_24h,北京,41.0
20200506,11,CO,北京,0.8
20200506,11,CO_24h,北京,0.65
20200506,12,AQI,北京,110.0
20200506,12,PM2.5,北京,83.0
20200506,12,PM2.5_24h,北京,67.0
20200506,12,PM10,北京,48.0
20200506,12,PM10_24h,北京,64.0
20200506,12,SO2,北京,4.0
20200506,12,SO2_24h,北京,3.0
20200506,12,NO2,北京,18.0
20200506,12,NO2_24h,北京,35.0
20200506,12,O3,北京,137.0
20200506,12,O3_24h,北京,139.0
20200506,12,O3_8h,北京,55.0
20200506,12,O3_8h_24h,北京,55.0
20200506,12,CO,北京,0.69
20200506,12,CO_24h,北京,0.65
20200506,13,AQI,北京,94.0
20200506,13,PM2.5,北京,70.0
20200506,13,PM2.5_24h,北京,68.0
20200506,13,PM10,北京,49.0
20200506,13,PM10_24h,北京,64.0
20200506,13,SO2,北京,3.0
20200506,13,SO2_24h,北京,3.0
20200506,13,NO2,北京,14.0
20200506,13,NO2_24h,北京,34.0
20200506,13,O3,北京,157.0
20200506,13,O3_24h,北京,157.0
20200506,13,O3_8h,北京,73.0
20200506,13,O3_8h_24h,北京,73.0
20200506,13,CO,北京,0.65
20200506,13,CO_24h,北京,0.65
20200506,14,AQI,北京,89.0
20200506,14,PM2.5,北京,66.0
20200506,14,PM2.5_24h,北京,69.0
20200506,14,PM10,北京,40.0
20200506,14,PM10_24h,北京,64.0
20200506,14,SO2,北京,2.0
20200506,14,SO2_24h,北京,3.0
20200506,14,NO2,北京,14.0
20200506,14,NO2_24h,北京,34.0
20200506,14,O3,北京,171.0
20200506,14,O3_24h,北京,171.0
20200506,14,O3_8h,北京,93.0
20200506,14,O3_8h_24h,北京,93.0
20200506,14,CO,北京,0.71
20200506,14,CO_24h,北京,0.65
20200506,15,AQI,北京,84.0
20200506,15,PM2.5,北京,62.0
20200506,15,PM2.5_24h,北京,69.0
20200506,15,PM10,北京,49.0
20200506,15,PM10_24h,北京,64.0
20200506,15,SO2,北京,2.0
20200506,15,SO2_24h,北京,3.0
20200506,15,NO2,北京,15.0
20200506,15,NO2_24h,北京,34.0
20200506,15,O3,北京,182.0
20200506,15,O3_24h,北京,182.0
20200506,15,O3_8h,北京,114.0
20200506,15,O3_8h_24h,北京,114.0
20200506,15,CO,北京,0.75
20200506,15,CO_24h,北京,0.67
20200506,16,AQI,北京,93.0
20200506,16,PM2.5,北京,69.0
20200506,16,PM2.5_24h,北京,70.0
20200506,16,PM10,北京,58.0
20200506,16,PM10_24h,北京,65.0
20200506,16,SO2,北京,2.0
20200506,16,SO2_24h,北京,3.0
20200506,16,NO2,北京,20.0
20200506,16,NO2_24h,北京,34.0
20200506,16,O3,北京,193.0
20200506,16,O3_24h,北京,194.0
20200506,16,O3_8h,北京,134.0
20200506,16,O3_8h_24h,北京,134.0
20200506,16,CO,北京,0.79
20200506,16,CO_24h,北京,0.67
20200506,17,AQI,北京,110.0
20200506,17,PM2.5,北京,83.0
20200506,17,PM2.5_24h,北京,72.0
20200506,17,PM10,北京,81.0
20200506,17,PM10_24h,北京,67.0
20200506,17,SO2,北京,4.0
20200506,17,SO2_24h,北京,3.0
20200506,17,NO2,北京,25.0
20200506,17,NO2_24h,北京,34.0
20200506,17,O3,北京,212.0
20200506,17,O3_24h,北京,212.0
20200506,17,O3_8h,北京,155.0
20200506,17,O3_8h_24h,北京,155.0
20200506,17,CO,北京,0.88
20200506,17,CO_24h,北京,0.67
20200506,18,AQI,北京,108.0
20200506,18,PM2.5,北京,81.0
20200506,18,PM2.5_24h,北京,74.0
20200506,18,PM10,北京,81.0
20200506,18,PM10_24h,北京,69.0
20200506,18,SO2,北京,6.0
20200506,18,SO2_24h,北京,3.0
20200506,18,NO2,北京,23.0
20200506,18,NO2_24h,北京,34.0
20200506,18,O3,北京,209.0
20200506,18,O3_24h,北京,217.0
20200506,18,O3_8h,北京,172.0
20200506,18,O3_8h_24h,北京,172.0
20200506,18,CO,北京,0.8
20200506,18,CO_24h,北京,0.71
20200506,19,AQI,北京,76.0
20200506,19,PM2.5,北京,56.0
20200506,19,PM2.5_24h,北京,75.0
20200506,19,PM10,北京,61.0
20200506,19,PM10_24h,北京,69.0
20200506,19,SO2,北京,7.0
20200506,19,SO2_24h,北京,3.0
20200506,19,NO2,北京,21.0
20200506,19,NO2_24h,北京,34.0
20200506,19,O3,北京,181.0
20200506,19,O3_24h,北京,218.0
20200506,19,O3_8h,北京,180.0
20200506,19,O3_8h_24h,北京,180.0
20200506,19,CO,北京,0.65
20200506,19,CO_24h,北京,0.73
20200506,20,AQI,北京,66.0
20200506,20,PM2.5,北京,48.0
20200506,20,PM2.5_24h,北京,75.0
20200506,20,PM10,北京,57.0
20200506,20,PM10_24h,北京,69.0
20200506,20,SO2,北京,6.0
20200506,20,SO2_24h,北京,3.0
20200506,20,NO2,北京,20.0
20200506,20,NO2_24h,北京,33.0
20200506,20,O3,北京,162.0
20200506,20,O3_24h,北京,218.0
20200506,20,O3_8h,北京,183.0
20200506,20,O3_8h_24h,北京,183.0
20200506,20,CO,北京,0.63
20200506,20,CO_24h,北京,0.73
20200506,21,AQI,北京,64.0
20200506,21,PM2.5,北京,46.0
20200506,21,PM2.5_24h,北京,75.0
20200506,21,PM10,北京,58.0
20200506,21,PM10_24h,北京,68.0
20200506,21,SO2,北京,5.0
20200506,21,SO2_24h,北京,4.0
20200506,21,NO2,北京,20.0
20200506,21,NO2_24h,北京,32.0
20200506,21,O3,北京,148.0
20200506,21,O3_24h,北京,218.0
20200506,21,O3_8h,北京,182.0
20200506,21,O3_8h_24h,北京,184.0
20200506,21,CO,北京,0.59
20200506,21,CO_24h,北京,0.71
20200506,22,AQI,北京,60.0
20200506,22,PM2.5,北京,43.0
20200506,22,PM2.5_24h,北京,74.0
20200506,22,PM10,北京,43.0
20200506,22,PM10_24h,北京,67.0
20200506,22,SO2,北京,4.0
20200506,22,SO2_24h,北京,4.0
20200506,22,NO2,北京,19.0
20200506,22,NO2_24h,北京,31.0
20200506,22,O3,北京,131.0
20200506,22,O3_24h,北京,218.0
20200506,22,O3_8h,北京,177.0
20200506,22,O3_8h_24h,北京,184.0
20200506,22,CO,北京,0.59
20200506,22,CO_24h,北京,0.71
20200506,23,AQI,北京,49.0
20200506,23,PM2.5,北京,34.0
20200506,23,PM2.5_24h,北京,73.0
20200506,23,PM10,北京,30.0
20200506,23,PM10_24h,北京,65.0
20200506,23,SO2,北京,4.0
20200506,23,SO2_24h,北京,4.0
20200506,23,NO2,北京,19.0
20200506,23,NO2_24h,北京,30.0
20200506,23,O3,北京,113.0
20200506,23,O3_24h,北京,218.0
20200506,23,O3_8h,北京,168.0
20200506,23,O3_8h_24h,北京,184.0
20200506,23,CO,北京,0.58
20200506,23,CO_24h,北京,0.71
20200506,0,AQI,天津,95.0
20200506,0,PM2.5,天津,71.0
20200506,0,PM2.5_24h,天津,45.0
20200506,0,PM10,天津,80.0
20200506,0,PM10_24h,天津,52.0
20200506,0,SO2,天津,5.0
20200506,0,SO2_24h,天津,6.0
20200506,0,NO2,天津,74.0
20200506,0,NO2_24h,天津,35.0
20200506,0,O3,天津,26.0
20200506,0,O3_24h,天津,126.0
20200506,0,O3_8h,天津,77.0
20200506,0,O3_8h_24h,天津,107.0
20200506,0,CO,天津,0.83
20200506,0,CO_24h,天津,0.74
20200506,1,AQI,天津,99.0
20200506,1,PM2.5,天津,74.0
20200506,1,PM2.5_24h,天津,47.0
20200506,1,PM10,天津,82.0
20200506,1,PM10_24h,天津,54.0
20200506,1,SO2,天津,5.0
20200506,1,SO2_24h,天津,6.0
20200506,1,NO2,天津,80.0
20200506,1,NO2_24h,天津,37.0
20200506,1,O3,天津,19.0
20200506,1,O3_24h,天津,126.0
20200506,1,O3_8h,天津,19.0
20200506,1,O3_8h_24h,天津,19.0
20200506,1,CO,天津,0.84
20200506,1,CO_24h,天津,0.76
20200506,2,AQI,天津,114.0
20200506,2,PM2.5,天津,86.0
20200506,2,PM2.5_24h,天津,49.0
20200506,2,PM10,天津,83.0
20200506,2,PM10_24h,天津,57.0
20200506,2,SO2,天津,5.0
20200506,2,SO2_24h,天津,6.0
20200506,2,NO2,天津,77.0
20200506,2,NO2_24h,天津,39.0
20200506,2,O3,天津,19.0
20200506,2,O3_24h,天津,126.0
20200506,2,O3_8h,天津,19.0
20200506,2,O3_8h_24h,天津,20.0
20200506,2,CO,天津,0.89
20200506,2,CO_24h,天津,0.77
20200506,3,AQI,天津,105.0
20200506,3,PM2.5,天津,79.0
20200506,3,PM2.5_24h,天津,52.0
20200506,3,PM10,天津,83.0
20200506,3,PM10_24h,天津,59.0
20200506,3,SO2,天津,5.0
20200506,3,SO2_24h,天津,6.0
20200506,3,NO2,天津,76.0
20200506,3,NO2_24h,天津,41.0
20200506,3,O3,天津,16.0
20200506,3,O3_24h,天津,126.0
20200506,3,O3_8h,天津,18.0
20200506,3,O3_8h_24h,天津,21.0
20200506,3,CO,天津,0.95
20200506,3,CO_24h,天津,0.78
20200506,4,AQI,天津,106.0
20200506,4,PM2.5,天津,80.0
20200506,4,PM2.5_24h,天津,54.0
20200506,4,PM10,天津,84.0
20200506,4,PM10_24h,天津,61.0
20200506,4,SO2,天津,5.0
20200506,4,SO2_24h,天津,6.0
20200506,4,NO2,天津,78.0
20200506,4,NO2_24h,天津,42.0
20200506,4,O3,天津,15.0
20200506,4,O3_24h,天津,126.0
20200506,4,O3_8h,天津,16.0
20200506,4,O3_8h_24h,天津,21.0
20200506,4,CO,天津,1.07
20200506,4,CO_24h,天津,0.79
20200506,5,AQI,天津,105.0
20200506,5,PM2.5,天津,79.0
20200506,5,PM2.5_24h,天津,55.0
20200506,5,PM10,天津,88.0
20200506,5,PM10_24h,天津,62.0
20200506,5,SO2,天津,5.0
20200506,5,SO2_24h,天津,6.0
20200506,5,NO2,天津,79.0
20200506,5,NO2_24h,天津,43.0
20200506,5,O3,天津,11.0
20200506,5,O3_24h,天津,126.0
20200506,5,O3_8h,天津,15.0
20200506,5,O3_8h_24h,天津,21.0
20200506,5,CO,天津,1.26
20200506,5,CO_24h,天津,0.81
20200506,6,AQI,天津,103.0
20200506,6,PM2.5,天津,77.0
20200506,6,PM2.5_24h,天津,57.0
20200506,6,PM10,天津,92.0
20200506,6,PM10_24h,天津,64.0
20200506,6,SO2,天津,5.0
20200506,6,SO2_24h,天津,6.0
20200506,6,NO2,天津,75.0
20200506,6,NO2_24h,天津,45.0
20200506,6,O3,天津,10.0
20200506,6,O3_24h,天津,126.0
20200506,6,O3_8h,天津,14.0
20200506,6,O3_8h_24h,天津,21.0
20200506,6,CO,天津,1.28
20200506,6,CO_24h,天津,0.82
20200506,7,AQI,天津,104.0
20200506,7,PM2.5,天津,78.0
20200506,7,PM2.5_24h,天津,59.0
20200506,7,PM10,天津,99.0
20200506,7,PM10_24h,天津,66.0
20200506,7,SO2,天津,6.0
20200506,7,SO2_24h,天津,6.0
20200506,7,NO2,天津,74.0
20200506,7,NO2_24h,天津,46.0
20200506,7,O3,天津,17.0
20200506,7,O3_24h,天津,126.0
20200506,7,O3_8h,天津,14.0
20200506,7,O3_8h_24h,天津,21.0
20200506,7,CO,天津,1.34
20200506,7,CO_24h,天津,0.84
20200506,8,AQI,天津,110.0
20200506,8,PM2.5,天津,83.0
20200506,8,PM2.5_24h,天津,60.0
20200506,8,PM10,天津,85.0
20200506,8,PM10_24h,天津,68.0
20200506,8,SO2,天津,10.0
20200506,8,SO2_24h,天津,6.0
20200506,8,NO2,天津,75.0
20200506,8,NO2_24h,天津,48.0
20200506,8,O3,天津,32.0
20200506,8,O3_24h,天津,126.0
20200506,8,O3_8h,天津,16.0
20200506,8,O3_8h_24h,天津,23.0
20200506,8,CO,天津,1.21
20200506,8,CO_24h,天津,0.86
20200506,9,AQI,天津,105.0
20200506,9,PM2.5,天津,79.0
20200506,9,PM2.5_24h,天津,62.0
20200506,9,PM10,天津,92.0
20200506,9,PM10_24h,天津,71.0
20200506,9,SO2,天津,13.0
20200506,9,SO2_24h,天津,6.0
20200506,9,NO2,天津,68.0
20200506,9,NO2_24h,天津,50.0
20200506,9,O3,天津,57.0
20200506,9,O3_24h,天津,126.0
20200506,9,O3_8h,天津,21.0
20200506,9,O3_8h_24h,天津,26.0
20200506,9,CO,天津,1.29
20200506,9,CO_24h,天津,0.88
20200506,10,AQI,天津,105.0
20200506,10,PM2.5,天津,79.0
20200506,10,PM2.5_24h,天津,64.0
20200506,10,PM10,天津,84.0
20200506,10,PM10_24h,天津,72.0
20200506,10,SO2,天津,17.0
20200506,10,SO2_24h,天津,6.0
20200506,10,NO2,天津,50.0
20200506,10,NO2_24h,天津,51.0
20200506,10,O3,天津,94.0
20200506,10,O3_24h,天津,127.0
20200506,10,O3_8h,天津,30.0
20200506,10,O3_8h_24h,天津,34.0
20200506,10,CO,天津,1.36
20200506,10,CO_24h,天津,0.9
20200506,11,AQI,天津,110.0
20200506,11,PM2.5,天津,83.0
20200506,11,PM2.5_24h,天津,66.0
20200506,11,PM10,天津,76.0
20200506,11,PM10_24h,天津,73.0
20200506,11,SO2,天津,18.0
20200506,11,SO2_24h,天津,7.0
20200506,11,NO2,天津,44.0
20200506,11,NO2_24h,天津,52.0
20200506,11,O3,天津,124.0
20200506,11,O3_24h,天津,136.0
20200506,11,O3_8h,天津,43.0
20200506,11,O3_8h_24h,天津,45.0
20200506,11,CO,天津,1.31
20200506,11,CO_24h,天津,0.91
20200506,12,AQI,天津,106.0
20200506,12,PM2.5,天津,80.0
20200506,12,PM2.5_24h,天津,67.0
20200506,12,PM10,天津,58.0
20200506,12,PM10_24h,天津,74.0
20200506,12,SO2,天津,20.0
20200506,12,SO2_24h,天津,7.0
20200506,12,NO2,天津,27.0
20200506,12,NO2_24h,天津,52.0
20200506,12,O3,天津,158.0
20200506,12,O3_24h,天津,160.0
20200506,12,O3_8h,天津,61.0
20200506,12,O3_8h_24h,天津,62.0
20200506,12,CO,天津,1.2
20200506,12,CO_24h,天津,0.95
20200506,13,AQI,天津,83.0
20200506,13,PM2.5,天津,61.0
20200506,13,PM2.5_24h,天津,68.0
20200506,13,PM10,天津,35.0
20200506,13,PM10_24h,天津,74.0
20200506,13,SO2,天津,17.0
20200506,13,SO2_24h,天津,8.0
20200506,13,NO2,天津,16.0
20200506,13,NO2_24h,天津,52.0
20200506,13,O3,天津,169.0
20200506,13,O3_24h,天津,169.0
20200506,13,O3_8h,天津,80.0
20200506,13,O3_8h_24h,天津,80.0
20200506,13,CO,天津,0.91
20200506,13,CO_24h,天津,0.96
20200506,14,AQI,天津,63.0
20200506,14,PM2.5,天津,45.0
20200506,14,PM2.5_24h,天津,68.0
20200506,14,PM10,天津,30.0
20200506,14,PM10_24h,天津,73.0
20200506,14,SO2,天津,15.0
20200506,14,SO2_24h,天津,8.0
20200506,14,NO2,天津,15.0
20200506,14,NO2_24h,天津,52.0
20200506,14,O3,天津,169.0
20200506,14,O3_24h,天津,172.0
20200506,14,O3_8h,天津,101.0
20200506,14,O3_8h_24h,天津,101.0
20200506,14,CO,天津,0.79
20200506,14,CO_24h,天津,0.96
20200506,15,AQI,天津,59.0
20200506,15,PM2.5,天津,42.0
20200506,15,PM2.5_24h,天津,67.0
20200506,15,PM10,天津,33.0
20200506,15,PM10_24h,天津,73.0
20200506,15,SO2,天津,11.0
20200506,15,SO2_24h,天津,9.0
20200506,15,NO2,天津,14.0
20200506,15,NO2_24h,天津,51.0
20200506,15,O3,天津,162.0
20200506,15,O3_24h,天津,172.0
20200506,15,O3_8h,天津,120.0
20200506,15,O3_8h_24h,天津,120.0
20200506,15,CO,天津,0.73
20200506,15,CO_24h,天津,0.96
20200506,16,AQI,天津,50.0
20200506,16,PM2.5,天津,35.0
20200506,16,PM2.5_24h,天津,67.0
20200506,16,PM10,天津,39.0
20200506,16,PM10_24h,天津,72.0
20200506,16,SO2,天津,11.0
20200506,16,SO2_24h,天津,9.0
20200506,16,NO2,天津,16.0
20200506,16,NO2_24h,天津,51.0
20200506,16,O3,天津,158.0
20200506,16,O3_24h,天津,172.0
20200506,16,O3_8h,天津,136.0
20200506,16,O3_8h_24h,天津,136.0
20200506,16,CO,天津,0.73
20200506,16,CO_24h,天津,0.96
20200506,17,AQI,天津,47.0
20200506,17,PM2.5,天津,33.0
20200506,17,PM2.5_24h,天津,66.0
20200506,17,PM10,天津,32.0
20200506,17,PM10_24h,天津,71.0
20200506,17,SO2,天津,11.0
20200506,17,SO2_24h,天津,9.0
20200506,17,NO2,天津,20.0
20200506,17,NO2_24h,天津,51.0
20200506,17,O3,天津,148.0
20200506,17,O3_24h,天津,173.0
20200506,17,O3_8h,天津,148.0
20200506,17,O3_8h_24h,天津,148.0
20200506,17,CO,天津,0.7
20200506,17,CO_24h,天津,0.96
20200506,18,AQI,天津,51.0
20200506,18,PM2.5,天津,36.0
20200506,18,PM2.5_24h,天津,65.0
20200506,18,PM10,天津,36.0
20200506,18,PM10_24h,天津,70.0
20200506,18,SO2,天津,10.0
20200506,18,SO2_24h,天津,9.0
20200506,18,NO2,天津,28.0
20200506,18,NO2_24h,天津,52.0
20200506,18,O3,天津,133.0
20200506,18,O3_24h,天津,173.0
20200506,18,O3_8h,天津,153.0
20200506,18,O3_8h_24h,天津,153.0
20200506,18,CO,天津,0.73
20200506,18,CO_24h,天津,0.97
20200506,19,AQI,天津,47.0
20200506,19,PM2.5,天津,29.0
20200506,19,PM2.5_24h,天津,64.0
20200506,19,PM10,天津,47.0
20200506,19,PM10_24h,天津,70.0
20200506,19,SO2,天津,9.0
20200506,19,SO2_24h,天津,9.0
20200506,19,NO2,天津,37.0
20200506,19,NO2_24h,天津,52.0
20200506,19,O3,天津,116.0
20200506,19,O3_24h,天津,174.0
20200506,19,O3_8h,天津,151.0
20200506,19,O3_8h_24h,天津,154.0
20200506,19,CO,天津,0.68
20200506,19,CO_24h,天津,0.97
20200506,20,AQI,天津,55.0
20200506,20,PM2.5,天津,27.0
20200506,20,PM2.5_24h,天津,63.0
20200506,20,PM10,天津,59.0
20200506,20,PM10_24h,天津,69.0
20200506,20,SO2,天津,12.0
20200506,20,SO2_24h,天津,9.0
20200506,20,NO2,天津,42.0
20200506,20,NO2_24h,天津,52.0
20200506,20,O3,天津,117.0
20200506,20,O3_24h,天津,175.0
20200506,20,O3_8h,天津,146.0
20200506,20,O3_8h_24h,天津,155.0
20200506,20,CO,天津,0.81
20200506,20,CO_24h,天津,0.97
20200506,21,AQI,天津,56.0
20200506,21,PM2.5,天津,34.0
20200506,21,PM2.5_24h,天津,62.0
20200506,21,PM10,天津,62.0
20200506,21,PM10_24h,天津,69.0
20200506,21,SO2,天津,15.0
20200506,21,SO2_24h,天津,10.0
20200506,21,NO2,天津,39.0
20200506,21,NO2_24h,天津,51.0
20200506,21,O3,天津,122.0
20200506,21,O3_24h,天津,175.0
20200506,21,O3_8h,天津,141.0
20200506,21,O3_8h_24h,天津,155.0
20200506,21,CO,天津,0.84
20200506,21,CO_24h,天津,0.96
20200506,22,AQI,天津,55.0
20200506,22,PM2.5,天津,39.0
20200506,22,PM2.5_24h,天津,61.0
20200506,22,PM10,天津,52.0
20200506,22,PM10_24h,天津,68.0
20200506,22,SO2,天津,16.0
20200506,22,SO2_24h,天津,10.0
20200506,22,NO2,天津,37.0
20200506,22,NO2_24h,天津,50.0
20200506,22,O3,天津,123.0
20200506,22,O3_24h,天津,176.0
20200506,22,O3_8h,天津,135.0
20200506,22,O3_8h_24h,天津,155.0
20200506,22,CO,天津,0.96
20200506,22,CO_24h,天津,0.99
20200506,23,AQI,天津,61.0
20200506,23,PM2.5,天津,44.0
20200506,23,PM2.5_24h,天津,60.0
20200506,23,PM10,天津,48.0
20200506,23,PM10_24h,天津,67.0
20200506,23,SO2,天津,14.0
20200506,23,SO2_24h,天津,11.0
20200506,23,NO2,天津,37.0
20200506,23,NO2_24h,天津,49.0
20200506,23,O3,天津,130.0
20200506,23,O3_24h,天津,176.0
20200506,23,O3_8h,天津,131.0
20200506,23,O3_8h_24h,天津,155.0
20200506,23,CO,天津,1.03
20200506,23,CO_24h,天津,0.99
20200506,0,AQI,石家庄,63.0
20200506,0,PM2.5,石家庄,41.0
20200506,0,PM2.5_24h,石家庄,44.0
20200506,0,PM10,石家庄,76.0
20200506,0,PM10_24h,石家庄,67.0
20200506,0,SO2,石家庄,13.0
20200506,0,SO2_24h,石家庄,7.0
20200506,0,NO2,石家庄,54.0
20200506,0,NO2_24h,石家庄,35.0
20200506,0,O3,石家庄,44.0
20200506,0,O3_24h,石家庄,125.0
20200506,0,O3_8h,石家庄,88.0
20200506,0,O3_8h_24h,石家庄,99.0
20200506,0,CO,石家庄,0.5
20200506,0,CO_24h,石家庄,0.54
20200506,1,AQI,石家庄,63.0
20200506,1,PM2.5,石家庄,41.0
20200506,1,PM2.5_24h,石家庄,45.0
20200506,1,PM10,石家庄,76.0
20200506,1,PM10_24h,石家庄,69.0
20200506,1,SO2,石家庄,12.0
20200506,1,SO2_24h,石家庄,8.0
20200506,1,NO2,石家庄,58.0
20200506,1,NO2_24h,石家庄,36.0
20200506,1,O3,石家庄,34.0
20200506,1,O3_24h,石家庄,125.0
