date,hour,type,city,value
20141122,6,NO2,北京,43.0
20141122,6,NO2_24h,北京,89.0
20141122,6,O3,北京,26.0
20141122,6,O3_24h,北京,49.0
20141122,6,O3_8h,北京,26.0
20141122,6,O3_8h_24h,北京,30.0
20141122,6,CO,北京,0.51
20141122,6,CO_24h,北京,1.76
20141122,7,AQI,北京,30.0
20141122,7,PM2.5,北京,14.0
20141122,7,PM2.5_24h,北京,87.0
20141122,7,PM10,北京,30.0
20141122,7,PM10_24h,北京,143.0
20141122,7,SO2,北京,15.0
20141122,7,SO2_24h,北京,20.0
20141122,7,NO2,北京,52.0
20141122,7,NO2_24h,北京,86.0
20141122,7,O3,北京,18.0
20141122,7,O3_24h,北京,49.0
20141122,7,O3_8h,北京,27.0
20141122,7,O3_8h_24h,北京,30.0
20141122,7,CO,北京,0.74
20141122,7,CO_24h,北京,1.62
20141122,8,AQI,北京,34.0
20141122,8,PM2.5,北京,18.0
20141122,8,PM2.5_24h,北京,75.0
20141122,8,PM10,北京,34.0
20141122,8,PM10_24h,北京,127.0
20141122,8,SO2,北京,16.0
20141122,8,SO2_24h,北京,20.0
20141122,8,NO2,北京,63.0
20141122,8,NO2_24h,北京,82.0
20141122,8,O3,北京,9.0
20141122,8,O3_24h,北京,49.0
20141122,8,O3_8h,北京,25.0
20141122,8,O3_8h_24h,北京,30.0
20141122,8,CO,北京,0.95
20141122,8,CO_24h,北京,1.44
20141122,9,AQI,北京,46.0
20141122,9,PM2.5,北京,21.0
20141122,9,PM2.5_24h,北京,66.0
20141122,9,PM10,北京,46.0
20141122,9,PM10_24h,北京,114.0
20141122,9,SO2,北京,21.0
20141122,9,SO2_24h,北京,20.0
20141122,9,NO2,北京,63.0
20141122,9,NO2_24h,北京,80.0
20141122,9,O3,北京,12.0
20141122,9,O3_24h,北京,49.0
20141122,9,O3_8h,北京,23.0
20141122,9,O3_8h_24h,北京,30.0
20141122,9,CO,北京,0.96
20141122,9,CO_24h,北京,1.32
20141122,10,AQI,北京,51.0
20141122,10,PM2.5,北京,25.0
20141122,10,PM2.5_24h,北京,57.0
20141122,10,PM10,北京,51.0
20141122,10,PM10_24h,北京,99.0
20141122,10,SO2,北京,28.0
20141122,10,SO2_24h,北京,20.0
20141122,10,NO2,北京,60.0
20141122,10,NO2_24h,北京,77.0
20141122,10,O3,北京,16.0
20141122,10,O3_24h,北京,49.0
20141122,10,O3_8h,北京,21.0
20141122,10,O3_8h_24h,北京,30.0
20141122,10,CO,北京,0.96
20141122,10,CO_24h,北京,1.21
20141122,12,AQI,北京,33.0
20141122,12,PM2.5,北京,17.0
20141122,12,PM2.5_24h,北京,46.0
20141122,12,PM10,北京,33.0
20141122,12,PM10_24h,北京,84.0
20141122,12,SO2,北京,12.0
20141122,12,SO2_24h,北京,18.0
20141122,12,NO2,北京,43.0
20141122,12,NO2_24h,北京,71.0
20141122,12,O3,北京,37.0
20141122,12,O3_24h,北京,49.0
20141122,12,O3_8h,北京,21.0
20141122,12,O3_8h_24h,北京,31.0
20141122,12,CO,北京,0.56
20141122,12,CO_24h,北京,1.05
20141122,13,AQI,北京,27.0
20141122,13,PM2.5,北京,17.0
20141122,13,PM2.5_24h,北京,40.0
20141122,13,PM10,北京,27.0
20141122,13,PM10_24h,北京,74.0
20141122,13,SO2,北京,8.0
20141122,13,SO2_24h,北京,17.0
20141122,13,NO2,北京,40.0
20141122,13,NO2_24h,北京,67.0
20141122,13,O3,北京,43.0
20141122,13,O3_24h,北京,49.0
20141122,13,O3_8h,北京,24.0
20141122,13,O3_8h_24h,北京,31.0
20141122,13,CO,北京,0.52
20141122,13,CO_24h,北京,0.98
20141122,14,AQI,北京,32.0
20141122,14,PM2.5,北京,20.0
20141122,14,PM2.5_24h,北京,36.0
20141122,14,PM10,北京,32.0
20141122,14,PM10_24h,北京,68.0
20141122,14,SO2,北京,8.0
20141122,14,SO2_24h,北京,16.0
20141122,14,NO2,北京,43.0
20141122,14,NO2_24h,北京,65.0
20141122,14,O3,北京,45.0
20141122,14,O3_24h,北京,50.0
20141122,14,O3_8h,北京,26.0
20141122,14,O3_8h_24h,北京,31.0
20141122,14,CO,北京,0.53
20141122,14,CO_24h,北京,0.94
20141122,15,AQI,北京,39.0
20141122,15,PM2.5,北京,22.0
20141122,15,PM2.5_24h,北京,33.0
20141122,15,PM10,北京,39.0
20141122,15,PM10_24h,北京,64.0
20141122,15,SO2,北京,8.0
20141122,15,SO2_24h,北京,15.0
20141122,15,NO2,北京,44.0
20141122,15,NO2_24h,北京,62.0
20141122,15,O3,北京,48.0
20141122,15,O3_24h,北京,53.0
20141122,15,O3_8h,北京,30.0
20141122,15,O3_8h_24h,北京,33.0
20141122,15,CO,北京,0.51
20141122,15,CO_24h,北京,0.9
20141122,16,AQI,北京,53.0
20141122,16,PM2.5,北京,30.0
20141122,16,PM2.5_24h,北京,32.0
20141122,16,PM10,北京,56.0
20141122,16,PM10_24h,北京,61.0
20141122,16,SO2,北京,11.0
20141122,16,SO2_24h,北京,14.0
20141122,16,NO2,北京,52.0
20141122,16,NO2_24h,北京,61.0
20141122,16,O3,北京,43.0
20141122,16,O3_24h,北京,53.0
20141122,16,O3_8h,北京,34.0
20141122,16,O3_8h_24h,北京,36.0
20141122,16,CO,北京,0.57
20141122,16,CO_24h,北京,0.87
20141122,17,AQI,北京,60.0
20141122,17,PM2.5,北京,37.0
20141122,17,PM2.5_24h,北京,30.0
20141122,17,PM10,北京,69.0
20141122,17,PM10_24h,北京,58.0
20141122,17,SO2,北京,12.0
20141122,17,SO2_24h,北京,14.0
20141122,17,NO2,北京,66.0
20141122,17,NO2_24h,北京,60.0
20141122,17,O3,北京,28.0
20141122,17,O3_24h,北京,52.0
20141122,17,O3_8h,北京,36.0
20141122,17,O3_8h_24h,北京,37.0
20141122,17,CO,北京,0.66
20141122,17,CO_24h,北京,0.85
20141122,19,AQI,北京,83.0
20141122,19,PM2.5,北京,61.0
20141122,19,PM2.5_24h,北京,27.0
20141122,19,PM10,北京,109.0
20141122,19,PM10_24h,北京,51.0
20141122,19,SO2,北京,19.0
20141122,19,SO2_24h,北京,13.0
20141122,19,NO2,北京,93.0
20141122,19,NO2_24h,北京,58.0
20141122,19,O3,北京,5.0
20141122,19,O3_24h,北京,52.0
20141122,19,O3_8h,北京,32.0
20141122,19,O3_8h_24h,北京,37.0
20141122,19,CO,北京,1.27
20141122,19,CO_24h,北京,0.79
20141122,20,AQI,北京,111.0
20141122,20,PM2.5,北京,84.0
20141122,20,PM2.5_24h,北京,26.0
20141122,20,PM10,北京,135.0
20141122,20,PM10_24h,北京,50.0
20141122,20,SO2,北京,24.0
20141122,20,SO2_24h,北京,14.0
20141122,20,NO2,北京,97.0
20141122,20,NO2_24h,北京,57.0
20141122,20,O3,北京,5.0
20141122,20,O3_24h,北京,52.0
20141122,20,O3_8h,北京,28.0
20141122,20,O3_8h_24h,北京,37.0
20141122,20,CO,北京,1.65
20141122,20,CO_24h,北京,0.77
20141122,21,AQI,北京,125.0
20141122,21,PM2.5,北京,95.0
20141122,21,PM2.5_24h,北京,28.0
20141122,21,PM10,北京,154.0
20141122,21,PM10_24h,北京,57.0
20141122,21,SO2,北京,27.0
20141122,21,SO2_24h,北京,14.0
20141122,21,NO2,北京,97.0
20141122,21,NO2_24h,北京,57.0
20141122,21,O3,北京,5.0
20141122,21,O3_24h,北京,52.0
20141122,21,O3_8h,北京,23.0
20141122,21,O3_8h_24h,北京,37.0
20141122,21,CO,北京,1.84
20141122,21,CO_24h,北京,0.78
20141122,22,AQI,北京,143.0
20141122,22,PM2.5,北京,109.0
20141122,22,PM2.5_24h,北京,30.0
20141122,22,PM10,北京,181.0
20141122,22,PM10_24h,北京,64.0
20141122,22,SO2,北京,29.0
20141122,22,SO2_24h,北京,15.0
20141122,22,NO2,北京,98.0
20141122,22,NO2_24h,北京,58.0
20141122,22,O3,北京,5.0
20141122,22,O3_24h,北京,52.0
20141122,22,O3_8h,北京,19.0
20141122,22,O3_8h_24h,北京,37.0
20141122,22,CO,北京,2.18
20141122,22,CO_24h,北京,0.82
20141122,0,AQI,天津,404.0
20141122,0,PM2.5,天津,356.0
20141122,0,PM2.5_24h,天津,374.0
20141122,0,PM10,天津,454.0
20141122,0,PM10_24h,天津,464.0
20141122,0,SO2,天津,91.0
20141122,0,SO2_24h,天津,106.0
20141122,0,NO2,天津,172.0
20141122,0,NO2_24h,天津,175.0
20141122,0,O3,天津,5.0
20141122,0,O3_24h,天津,59.0
20141122,0,O3_8h,天津,7.0
20141122,0,O3_8h_24h,天津,21.0
20141122,0,CO,天津,3.7
20141122,0,CO_24h,天津,5.1
20141122,2,AQI,天津,283.0
20141122,2,PM2.5,天津,233.0
20141122,2,PM2.5_24h,天津,374.0
20141122,2,PM10,天津,365.0
20141122,2,PM10_24h,天津,451.0
20141122,2,SO2,天津,63.0
20141122,2,SO2_24h,天津,108.0
20141122,2,NO2,天津,134.0
20141122,2,NO2_24h,天津,178.0
20141122,2,O3,天津,5.0
20141122,2,O3_24h,天津,59.0
20141122,2,O3_8h,天津,6.0
20141122,2,O3_8h_24h,天津,21.0
20141122,2,CO,天津,2.47
20141122,2,CO_24h,天津,5.11
20141122,3,AQI,天津,224.0
20141122,3,PM2.5,天津,174.0
20141122,3,PM2.5_24h,天津,368.0
20141122,3,PM10,天津,252.0
20141122,3,PM10_24h,天津,446.0
20141122,3,SO2,天津,55.0
20141122,3,SO2_24h,天津,108.0
20141122,3,NO2,天津,114.0
20141122,3,NO2_24h,天津,177.0
20141122,3,O3,天津,5.0
20141122,3,O3_24h,天津,59.0
20141122,3,O3_8h,天津,6.0
20141122,3,O3_8h_24h,天津,21.0
20141122,3,CO,天津,2.43
20141122,3,CO_24h,天津,5.06
20141122,4,AQI,天津,218.0
20141122,4,PM2.5,天津,168.0
20141122,4,PM2.5_24h,天津,361.0
20141122,4,PM10,天津,254.0
20141122,4,PM10_24h,天津,441.0
20141122,4,SO2,天津,58.0
20141122,4,SO2_24h,天津,107.0
20141122,4,NO2,天津,106.0
20141122,4,NO2_24h,天津,177.0
20141122,4,O3,天津,4.0
20141122,4,O3_24h,天津,59.0
20141122,4,O3_8h,天津,5.0
20141122,4,O3_8h_24h,天津,21.0
20141122,4,CO,天津,2.45
20141122,4,CO_24h,天津,5.02
20141122,5,AQI,天津,205.0
20141122,5,PM2.5,天津,155.0
20141122,5,PM2.5_24h,天津,355.0
20141122,5,PM10,天津,206.0
20141122,5,PM10_24h,天津,436.0
20141122,5,SO2,天津,51.0
20141122,5,SO2_24h,天津,107.0
20141122,5,NO2,天津,98.0
20141122,5,NO2_24h,天津,176.0
20141122,5,O3,天津,4.0
20141122,5,O3_24h,天津,59.0
20141122,5,O3_8h,天津,5.0
20141122,5,O3_8h_24h,天津,21.0
20141122,5,CO,天津,2.72
20141122,5,CO_24h,天津,4.95
20141122,6,AQI,天津,196.0
20141122,6,PM2.5,天津,147.0
20141122,6,PM2.5_24h,天津,348.0
20141122,6,PM10,天津,189.0
20141122,6,PM10_24h,天津,435.0
20141122,6,SO2,天津,76.0
20141122,6,SO2_24h,天津,108.0
20141122,6,NO2,天津,95.0
20141122,6,NO2_24h,天津,174.0
20141122,6,O3,天津,5.0
20141122,6,O3_24h,天津,59.0
20141122,6,O3_8h,天津,5.0
20141122,6,O3_8h_24h,天津,21.0
20141122,6,CO,天津,3.12
20141122,6,CO_24h,天津,4.93
20141122,7,AQI,天津,199.0
20141122,7,PM2.5,天津,149.0
20141122,7,PM2.5_24h,天津,341.0
20141122,7,PM10,天津,183.0
20141122,7,PM10_24h,天津,412.0
20141122,7,SO2,天津,84.0
20141122,7,SO2_24h,天津,108.0
20141122,7,NO2,天津,96.0
20141122,7,NO2_24h,天津,173.0
20141122,7,O3,天津,4.0
20141122,7,O3_24h,天津,59.0
20141122,7,O3_8h,天津,4.0
20141122,7,O3_8h_24h,天津,21.0
20141122,7,CO,天津,3.57
20141122,7,CO_24h,天津,4.91
20141122,8,AQI,天津,199.0
20141122,8,PM2.5,天津,149.0
20141122,8,PM2.5_24h,天津,332.0
20141122,8,PM10,天津,201.0
20141122,8,PM10_24h,天津,406.0
20141122,8,SO2,天津,94.0
20141122,8,SO2_24h,天津,107.0
20141122,8,NO2,天津,91.0
20141122,8,NO2_24h,天津,170.0
20141122,8,O3,天津,4.0
20141122,8,O3_24h,天津,59.0
20141122,8,O3_8h,天津,4.0
20141122,8,O3_8h_24h,天津,21.0
20141122,8,CO,天津,3.17
20141122,8,CO_24h,天津,4.8
20141122,9,AQI,天津,163.0
20141122,9,PM2.5,天津,124.0
20141122,9,PM2.5_24h,天津,323.0
20141122,9,PM10,天津,183.0
20141122,9,PM10_24h,天津,397.0
20141122,9,SO2,天津,87.0
20141122,9,SO2_24h,天津,107.0
20141122,9,NO2,天津,89.0
20141122,9,NO2_24h,天津,167.0
20141122,9,O3,天津,7.0
20141122,9,O3_24h,天津,59.0
20141122,9,O3_8h,天津,5.0
20141122,9,O3_8h_24h,天津,21.0
20141122,9,CO,天津,3.51
20141122,9,CO_24h,天津,4.7
20141122,10,AQI,天津,146.0
20141122,10,PM2.5,天津,112.0
20141122,10,PM2.5_24h,天津,314.0
20141122,10,PM10,天津,127.0
20141122,10,PM10_24h,天津,387.0
20141122,10,SO2,天津,99.0
20141122,10,SO2_24h,天津,107.0
20141122,10,NO2,天津,82.0
20141122,10,NO2_24h,天津,164.0
20141122,10,O3,天津,13.0
20141122,10,O3_24h,天津,59.0
20141122,10,O3_8h,天津,5.0
20141122,10,O3_8h_24h,天津,21.0
20141122,10,CO,天津,3.13
20141122,10,CO_24h,天津,4.58
20141122,12,AQI,天津,85.0
20141122,12,PM2.5,天津,63.0
20141122,12,PM2.5_24h,天津,300.0
20141122,12,PM10,天津,89.0
20141122,12,PM10_24h,天津,366.0
20141122,12,SO2,天津,75.0
20141122,12,SO2_24h,天津,98.0
20141122,12,NO2,天津,58.0
20141122,12,NO2_24h,天津,157.0
20141122,12,O3,天津,32.0
20141122,12,O3_24h,天津,49.0
20141122,12,O3_8h,天津,10.0
20141122,12,O3_8h_24h,天津,21.0
20141122,12,CO,天津,2.47
20141122,12,CO_24h,天津,4.41
20141122,13,AQI,天津,73.0
20141122,13,PM2.5,天津,53.0
20141122,13,PM2.5_24h,天津,279.0
20141122,13,PM10,天津,74.0
20141122,13,PM10_24h,天津,337.0
20141122,13,SO2,天津,61.0
20141122,13,SO2_24h,天津,93.0
20141122,13,NO2,天津,49.0
20141122,13,NO2_24h,天津,147.0
20141122,13,O3,天津,43.0
20141122,13,O3_24h,天津,56.0
20141122,13,O3_8h,天津,16.0
20141122,13,O3_8h_24h,天津,22.0
20141122,13,CO,天津,2.17
20141122,13,CO_24h,天津,4.25
20141122,14,AQI,天津,70.0
20141122,14,PM2.5,天津,42.0
20141122,14,PM2.5_24h,天津,263.0
20141122,14,PM10,天津,90.0
20141122,14,PM10_24h,天津,321.0
20141122,14,SO2,天津,54.0
20141122,14,SO2_24h,天津,88.0
20141122,14,NO2,天津,47.0
20141122,14,NO2_24h,天津,141.0
20141122,14,O3,天津,46.0
20141122,14,O3_24h,天津,59.0
20141122,14,O3_8h,天津,22.0
20141122,14,O3_8h_24h,天津,25.0
20141122,14,CO,天津,1.9
20141122,14,CO_24h,天津,4.13
20141122,15,AQI,天津,64.0
20141122,15,PM2.5,天津,36.0
20141122,15,PM2.5_24h,天津,248.0
20141122,15,PM10,天津,78.0
20141122,15,PM10_24h,天津,306.0
20141122,15,SO2,天津,50.0
20141122,15,SO2_24h,天津,83.0
20141122,15,NO2,天津,44.0
20141122,15,NO2_24h,天津,135.0
20141122,15,O3,天津,46.0
20141122,15,O3_24h,天津,55.0
20141122,15,O3_8h,天津,27.0
20141122,15,O3_8h_24h,天津,29.0
20141122,15,CO,天津,1.27
20141122,15,CO_24h,天津,3.96
20141122,16,AQI,天津,70.0
20141122,16,PM2.5,天津,32.0
20141122,16,PM2.5_24h,天津,233.0
20141122,16,PM10,天津,89.0
20141122,16,PM10_24h,天津,289.0
20141122,16,SO2,天津,53.0
20141122,16,SO2_24h,天津,80.0
20141122,16,NO2,天津,53.0
20141122,16,NO2_24h,天津,129.0
20141122,16,O3,天津,34.0
20141122,16,O3_24h,天津,50.0
20141122,16,O3_8h,天津,31.0
20141122,16,O3_8h_24h,天津,32.0
20141122,16,CO,天津,1.21
20141122,16,CO_24h,天津,3.79
20141122,17,AQI,天津,75.0
20141122,17,PM2.5,天津,33.0
20141122,17,PM2.5_24h,天津,218.0
20141122,17,PM10,天津,99.0
20141122,17,PM10_24h,天津,269.0
20141122,17,SO2,天津,44.0
20141122,17,SO2_24h,天津,76.0
20141122,17,NO2,天津,55.0
20141122,17,NO2_24h,天津,122.0
20141122,17,O3,天津,28.0
20141122,17,O3_24h,天津,50.0
20141122,17,O3_8h,天津,34.0
20141122,17,O3_8h_24h,天津,35.0
20141122,17,CO,天津,1.16
20141122,17,CO_24h,天津,3.58
20141122,19,AQI,天津,66.0
20141122,19,PM2.5,天津,38.0
20141122,19,PM2.5_24h,天津,182.0
20141122,19,PM10,天津,81.0
20141122,19,PM10_24h,天津,226.0
20141122,19,SO2,天津,46.0
20141122,19,SO2_24h,天津,71.0
20141122,19,NO2,天津,73.0
20141122,19,NO2_24h,天津,109.0
20141122,19,O3,天津,14.0
20141122,19,O3_24h,天津,50.0
20141122,19,O3_8h,天津,33.0
20141122,19,O3_8h_24h,天津,35.0
20141122,19,CO,天津,1.15
20141122,19,CO_24h,天津,3.05
20141122,20,AQI,天津,67.0
20141122,20,PM2.5,天津,41.0
20141122,20,PM2.5_24h,天津,164.0
20141122,20,PM10,天津,83.0
20141122,20,PM10_24h,天津,205.0
20141122,20,SO2,天津,52.0
20141122,20,SO2_24h,天津,69.0
20141122,20,NO2,天津,79.0
20141122,20,NO2_24h,天津,102.0
20141122,20,O3,天津,9.0
20141122,20,O3_24h,天津,50.0
20141122,20,O3_8h,天津,30.0
20141122,20,O3_8h_24h,天津,35.0
20141122,20,CO,天津,1.1
20141122,20,CO_24h,天津,2.71
20141122,21,AQI,天津,40.0
20141122,21,PM2.5,天津,22.0
20141122,21,PM2.5_24h,天津,143.0
20141122,21,PM10,天津,40.0
20141122,21,PM10_24h,天津,177.0
20141122,21,SO2,天津,60.0
20141122,21,SO2_24h,天津,67.0
20141122,21,NO2,天津,76.0
20141122,21,NO2_24h,天津,96.0
20141122,21,O3,天津,11.0
20141122,21,O3_24h,天津,50.0
20141122,21,O3_8h,天津,25.0
20141122,21,O3_8h_24h,天津,35.0
20141122,21,CO,天津,1.23
20141122,21,CO_24h,天津,2.47
20141122,22,AQI,天津,55.0
20141122,22,PM2.5,天津,25.0
20141122,22,PM2.5_24h,天津,123.0
20141122,22,PM10,天津,59.0
20141122,22,PM10_24h,天津,159.0
20141122,22,SO2,天津,56.0
20141122,22,SO2_24h,天津,66.0
20141122,22,NO2,天津,78.0
20141122,22,NO2_24h,天津,90.0
20141122,22,O3,天津,10.0
20141122,22,O3_24h,天津,50.0
20141122,22,O3_8h,天津,21.0
20141122,22,O3_8h_24h,天津,35.0
20141122,22,CO,天津,1.29
20141122,22,CO_24h,天津,2.28
20141122,0,AQI,石家庄,473.0
20141122,0,PM2.5,石家庄,428.0
20141122,0,PM2.5_24h,石家庄,415.0
20141122,0,PM10,石家庄,573.0
20141122,0,PM10_24h,石家庄,559.0
20141122,0,SO2,石家庄,70.0
20141122,0,SO2_24h,石家庄,97.0
20141122,0,NO2,石家庄,137.0
20141122,0,NO2_24h,石家庄,127.0
20141122,0,O3,石家庄,4.0
20141122,0,O3_24h,石家庄,29.0
20141122,0,O3_8h,石家庄,5.0
20141122,0,O3_8h_24h,石家庄,14.0
20141122,0,CO,石家庄,4.75
20141122,0,CO_24h,石家庄,4.53
20141122,2,AQI,石家庄,453.0
20141122,2,PM2.5,石家庄,412.0
20141122,2,PM2.5_24h,石家庄,419.0
20141122,2,PM10,石家庄,553.0
20141122,2,PM10_24h,石家庄,565.0
20141122,2,SO2,石家庄,78.0
20141122,2,SO2_24h,石家庄,99.0
20141122,2,NO2,石家庄,144.0
20141122,2,NO2_24h,石家庄,129.0
20141122,2,O3,石家庄,3.0
20141122,2,O3_24h,石家庄,29.0
20141122,2,O3_8h,石家庄,4.0
20141122,2,O3_8h_24h,石家庄,14.0
20141122,2,CO,石家庄,5.07
20141122,2,CO_24h,石家庄,4.58
20141122,3,AQI,石家庄,427.0
20141122,3,PM2.5,石家庄,390.0
20141122,3,PM2.5_24h,石家庄,420.0
20141122,3,PM10,石家庄,521.0
20141122,3,PM10_24h,石家庄,567.0
20141122,3,SO2,石家庄,72.0
20141122,3,SO2_24h,石家庄,100.0
20141122,3,NO2,石家庄,139.0
20141122,3,NO2_24h,石家庄,130.0
20141122,3,O3,石家庄,3.0
20141122,3,O3_24h,石家庄,29.0
20141122,3,O3_8h,石家庄,4.0
20141122,3,O3_8h_24h,石家庄,14.0
20141122,3,CO,石家庄,4.61
20141122,3,CO_24h,石家庄,4.6
20141122,4,AQI,石家庄,418.0
20141122,4,PM2.5,石家庄,377.0
20141122,4,PM2.5_24h,石家庄,421.0
20141122,4,PM10,石家庄,499.0
20141122,4,PM10_24h,石家庄,568.0
20141122,4,SO2,石家庄,67.0
20141122,4,SO2_24h,石家庄,102.0
20141122,4,NO2,石家庄,134.0
20141122,4,NO2_24h,石家庄,131.0
20141122,4,O3,石家庄,3.0
20141122,4,O3_24h,石家庄,29.0
20141122,4,O3_8h,石家庄,4.0
20141122,4,O3_8h_24h,石家庄,14.0
20141122,4,CO,石家庄,4.6
20141122,4,CO_24h,石家庄,4.61
20141122,5,AQI,石家庄,414.0
20141122,5,PM2.5,石家庄,371.0
20141122,5,PM2.5_24h,石家庄,423.0
20141122,5,PM10,石家庄,510.0
20141122,5,PM10_24h,石家庄,569.0
20141122,5,SO2,石家庄,71.0
20141122,5,SO2_24h,石家庄,103.0
20141122,5,NO2,石家庄,126.0
20141122,5,NO2_24h,石家庄,132.0
20141122,5,O3,石家庄,3.0
20141122,5,O3_24h,石家庄,29.0
20141122,5,O3_8h,石家庄,3.0
20141122,5,O3_8h_24h,石家庄,14.0
20141122,5,CO,石家庄,4.69
20141122,5,CO_24h,石家庄,4.61
20141122,6,AQI,石家庄,432.0
20141122,6,PM2.5,石家庄,384.0
20141122,6,PM2.5_24h,石家庄,424.0
20141122,6,PM10,石家庄,532.0
20141122,6,PM10_24h,石家庄,571.0
20141122,6,SO2,石家庄,70.0
20141122,6,SO2_24h,石家庄,104.0
20141122,6,NO2,石家庄,118.0
20141122,6,NO2_24h,石家庄,134.0
20141122,6,O3,石家庄,3.0
20141122,6,O3_24h,石家庄,29.0
20141122,6,O3_8h,石家庄,3.0
20141122,6,O3_8h_24h,石家庄,14.0
20141122,6,CO,石家庄,4.8
20141122,6,CO_24h,石家庄,4.61
20141122,7,AQI,石家庄,428.0
20141122,7,PM2.5,石家庄,379.0
20141122,7,PM2.5_24h,石家庄,426.0
20141122,7,PM10,石家庄,528.0
20141122,7,PM10_24h,石家庄,572.0
20141122,7,SO2,石家庄,63.0
20141122,7,SO2_24h,石家庄,105.0
20141122,7,NO2,石家庄,112.0
20141122,7,NO2_24h,石家庄,134.0
20141122,7,O3,石家庄,3.0
20141122,7,O3_24h,石家庄,29.0
20141122,7,O3_8h,石家庄,3.0
20141122,7,O3_8h_24h,石家庄,14.0
20141122,7,CO,石家庄,4.85
20141122,7,CO_24h,石家庄,4.61
20141122,8,AQI,石家庄,416.0
20141122,8,PM2.5,石家庄,364.0
20141122,8,PM2.5_24h,石家庄,426.0
20141122,8,PM10,石家庄,516.0
20141122,8,PM10_24h,石家庄,572.0
20141122,8,SO2,石家庄,68.0
20141122,8,SO2_24h,石家庄,104.0
20141122,8,NO2,石家庄,98.0
20141122,8,NO2_24h,石家庄,135.0
20141122,8,O3,石家庄,3.0
20141122,8,O3_24h,石家庄,29.0
20141122,8,O3_8h,石家庄,3.0
20141122,8,O3_8h_24h,石家庄,14.0
20141122,8,CO,石家庄,5.08
20141122,8,CO_24h,石家庄,4.64
20141122,9,AQI,石家庄,373.0
20141122,9,PM2.5,石家庄,323.0
20141122,9,PM2.5_24h,石家庄,425.0
20141122,9,PM10,石家庄,456.0
20141122,9,PM10_24h,石家庄,569.0
20141122,9,SO2,石家庄,79.0
20141122,9,SO2_24h,石家庄,104.0
20141122,9,NO2,石家庄,82.0
20141122,9,NO2_24h,石家庄,133.0
20141122,9,O3,石家庄,3.0
20141122,9,O3_24h,石家庄,29.0
20141122,9,O3_8h,石家庄,3.0
20141122,9,O3_8h_24h,石家庄,14.0
20141122,9,CO,石家庄,4.11
