date,hour,type,city,value
20140714,4,O3,北京,13.0
20140714,4,O3_24h,北京,141.0
20140714,4,O3_8h,北京,19.0
20140714,4,O3_8h_24h,北京,114.0
20140714,4,CO,北京,0.53
20140714,4,CO_24h,北京,0.46
20140714,5,AQI,北京,53.0
20140714,5,PM2.5,北京,22.0
20140714,5,PM2.5_24h,北京,19.0
20140714,5,PM10,北京,55.0
20140714,5,PM10_24h,北京,59.0
20140714,5,SO2,北京,4.0
20140714,5,SO2_24h,北京,3.0
20140714,5,NO2,北京,49.0
20140714,5,NO2_24h,北京,43.0
20140714,5,O3,北京,14.0
20140714,5,O3_24h,北京,141.0
20140714,5,O3_8h,北京,15.0
20140714,5,O3_8h_24h,北京,114.0
20140714,5,CO,北京,0.49
20140714,5,CO_24h,北京,0.46
20140714,6,AQI,北京,40.0
20140714,6,PM2.5,北京,20.0
20140714,6,PM2.5_24h,北京,20.0
20140714,6,PM10,北京,40.0
20140714,6,PM10_24h,北京,60.0
20140714,6,SO2,北京,4.0
20140714,6,SO2_24h,北京,4.0
20140714,6,NO2,北京,48.0
20140714,6,NO2_24h,北京,43.0
20140714,6,O3,北京,16.0
20140714,6,O3_24h,北京,141.0
20140714,6,O3_8h,北京,14.0
20140714,6,O3_8h_24h,北京,114.0
20140714,6,CO,北京,0.49
20140714,6,CO_24h,北京,0.47
20140714,7,AQI,北京,49.0
20140714,7,PM2.5,北京,20.0
20140714,7,PM2.5_24h,北京,20.0
20140714,7,PM10,北京,49.0
20140714,7,PM10_24h,北京,60.0
20140714,7,SO2,北京,4.0
20140714,7,SO2_24h,北京,4.0
20140714,7,NO2,北京,51.0
20140714,7,NO2_24h,北京,44.0
20140714,7,O3,北京,17.0
20140714,7,O3_24h,北京,141.0
20140714,7,O3_8h,北京,14.0
20140714,7,O3_8h_24h,北京,114.0
20140714,7,CO,北京,0.53
20140714,7,CO_24h,北京,0.48
20140714,8,AQI,北京,47.0
20140714,8,PM2.5,北京,21.0
20140714,8,PM2.5_24h,北京,21.0
20140714,8,PM10,北京,47.0
20140714,8,PM10_24h,北京,62.0
20140714,8,SO2,北京,4.0
20140714,8,SO2_24h,北京,4.0
20140714,8,NO2,北京,51.0
20140714,8,NO2_24h,北京,45.0
20140714,8,O3,北京,29.0
20140714,8,O3_24h,北京,141.0
20140714,8,O3_8h,北京,15.0
20140714,8,O3_8h_24h,北京,114.0
20140714,8,CO,北京,0.53
20140714,8,CO_24h,北京,0.49
20140714,9,AQI,北京,52.0
20140714,9,PM2.5,北京,22.0
20140714,9,PM2.5_24h,北京,22.0
20140714,9,PM10,北京,54.0
20140714,9,PM10_24h,北京,63.0
20140714,9,SO2,北京,4.0
20140714,9,SO2_24h,北京,4.0
20140714,9,NO2,北京,48.0
20140714,9,NO2_24h,北京,46.0
20140714,9,O3,北京,46.0
20140714,9,O3_24h,北京,141.0
20140714,9,O3_8h,北京,20.0
20140714,9,O3_8h_24h,北京,114.0
20140714,9,CO,北京,0.51
20140714,9,CO_24h,北京,0.5
20140714,0,AQI,天津,113.0
20140714,0,PM2.5,天津,62.0
20140714,0,PM2.5_24h,天津,70.0
20140714,0,PM10,天津,176.0
20140714,0,PM10_24h,天津,114.0
20140714,0,SO2,天津,20.0
20140714,0,SO2_24h,天津,25.0
20140714,0,NO2,天津,114.0
20140714,0,NO2_24h,天津,46.0
20140714,0,O3,天津,34.0
20140714,0,O3_24h,天津,206.0
20140714,0,O3_8h,天津,109.0
20140714,0,O3_8h_24h,天津,180.0
20140714,0,CO,天津,1.48
20140714,0,CO_24h,天津,1.54
20140714,1,AQI,天津,117.0
20140714,1,PM2.5,天津,63.0
20140714,1,PM2.5_24h,天津,69.0
20140714,1,PM10,天津,184.0
20140714,1,PM10_24h,天津,114.0
20140714,1,SO2,天津,26.0
20140714,1,SO2_24h,天津,25.0
20140714,1,NO2,天津,105.0
20140714,1,NO2_24h,天津,49.0
20140714,1,O3,天津,28.0
20140714,1,O3_24h,天津,206.0
20140714,1,O3_8h,天津,93.0
20140714,1,O3_8h_24h,天津,177.0
20140714,1,CO,天津,1.47
20140714,1,CO_24h,天津,1.52
20140714,2,AQI,天津,107.0
20140714,2,PM2.5,天津,62.0
20140714,2,PM2.5_24h,天津,67.0
20140714,2,PM10,天津,163.0
20140714,2,PM10_24h,天津,116.0
20140714,2,SO2,天津,33.0
20140714,2,SO2_24h,天津,25.0
20140714,2,NO2,天津,104.0
20140714,2,NO2_24h,天津,52.0
20140714,2,O3,天津,22.0
20140714,2,O3_24h,天津,206.0
20140714,2,O3_8h,天津,75.0
20140714,2,O3_8h_24h,天津,176.0
20140714,2,CO,天津,1.53
20140714,2,CO_24h,天津,1.5
20140714,3,AQI,天津,110.0
20140714,3,PM2.5,天津,67.0
20140714,3,PM2.5_24h,天津,65.0
20140714,3,PM10,天津,169.0
20140714,3,PM10_24h,天津,118.0
20140714,3,SO2,天津,41.0
20140714,3,SO2_24h,天津,26.0
20140714,3,NO2,天津,102.0
20140714,3,NO2_24h,天津,54.0
20140714,3,O3,天津,19.0
20140714,3,O3_24h,天津,206.0
20140714,3,O3_8h,天津,55.0
20140714,3,O3_8h_24h,天津,176.0
20140714,3,CO,天津,1.74
20140714,3,CO_24h,天津,1.51
20140714,4,AQI,天津,111.0
20140714,4,PM2.5,天津,71.0
20140714,4,PM2.5_24h,天津,63.0
20140714,4,PM10,天津,172.0
20140714,4,PM10_24h,天津,120.0
20140714,4,SO2,天津,52.0
20140714,4,SO2_24h,天津,27.0
20140714,4,NO2,天津,102.0
20140714,4,NO2_24h,天津,57.0
20140714,4,O3,天津,14.0
20140714,4,O3_24h,天津,206.0
20140714,4,O3_8h,天津,40.0
20140714,4,O3_8h_24h,天津,176.0
20140714,4,CO,天津,1.76
20140714,4,CO_24h,天津,1.5
20140714,5,AQI,天津,109.0
20140714,5,PM2.5,天津,79.0
20140714,5,PM2.5_24h,天津,63.0
20140714,5,PM10,天津,168.0
20140714,5,PM10_24h,天津,123.0
20140714,5,SO2,天津,56.0
20140714,5,SO2_24h,天津,28.0
20140714,5,NO2,天津,107.0
20140714,5,NO2_24h,天津,60.0
20140714,5,O3,天津,10.0
20140714,5,O3_24h,天津,206.0
20140714,5,O3_8h,天津,29.0
20140714,5,O3_8h_24h,天津,176.0
20140714,5,CO,天津,1.8
20140714,5,CO_24h,天津,1.51
20140714,6,AQI,天津,125.0
20140714,6,PM2.5,天津,92.0
20140714,6,PM2.5_24h,天津,62.0
20140714,6,PM10,天津,199.0
20140714,6,PM10_24h,天津,126.0
20140714,6,SO2,天津,61.0
20140714,6,SO2_24h,天津,29.0
20140714,6,NO2,天津,107.0
20140714,6,NO2_24h,天津,62.0
20140714,6,O3,天津,13.0
20140714,6,O3_24h,天津,206.0
20140714,6,O3_8h,天津,23.0
20140714,6,O3_8h_24h,天津,176.0
20140714,6,CO,天津,1.83
20140714,6,CO_24h,天津,1.51
20140714,7,AQI,天津,131.0
20140714,7,PM2.5,天津,90.0
20140714,7,PM2.5_24h,天津,61.0
20140714,7,PM10,天津,212.0
20140714,7,PM10_24h,天津,130.0
20140714,7,SO2,天津,67.0
20140714,7,SO2_24h,天津,29.0
20140714,7,NO2,天津,109.0
20140714,7,NO2_24h,天津,65.0
20140714,7,O3,天津,22.0
20140714,7,O3_24h,天津,206.0
20140714,7,O3_8h,天津,20.0
20140714,7,O3_8h_24h,天津,176.0
20140714,7,CO,天津,1.84
20140714,7,CO_24h,天津,1.48
20140714,8,AQI,天津,134.0
20140714,8,PM2.5,天津,102.0
20140714,8,PM2.5_24h,天津,60.0
20140714,8,PM10,天津,198.0
20140714,8,PM10_24h,天津,131.0
20140714,8,SO2,天津,70.0
20140714,8,SO2_24h,天津,30.0
20140714,8,NO2,天津,115.0
20140714,8,NO2_24h,天津,67.0
20140714,8,O3,天津,45.0
20140714,8,O3_24h,天津,206.0
20140714,8,O3_8h,天津,22.0
20140714,8,O3_8h_24h,天津,176.0
20140714,8,CO,天津,2.17
20140714,8,CO_24h,天津,1.48
20140714,9,AQI,天津,138.0
20140714,9,PM2.5,天津,105.0
20140714,9,PM2.5_24h,天津,60.0
20140714,9,PM10,天津,187.0
20140714,9,PM10_24h,天津,133.0
20140714,9,SO2,天津,75.0
20140714,9,SO2_24h,天津,32.0
20140714,9,NO2,天津,93.0
20140714,9,NO2_24h,天津,68.0
20140714,9,O3,天津,95.0
20140714,9,O3_24h,天津,206.0
20140714,9,O3_8h,天津,30.0
20140714,9,O3_8h_24h,天津,176.0
20140714,9,CO,天津,2.34
20140714,9,CO_24h,天津,1.49
20140714,10,AQI,天津,99.0
20140714,10,PM2.5,天津,74.0
20140714,10,PM2.5_24h,天津,59.0
20140714,10,PM10,天津,140.0
20140714,10,PM10_24h,天津,133.0
20140714,10,SO2,天津,43.0
20140714,10,SO2_24h,天津,32.0
20140714,10,NO2,天津,49.0
20140714,10,NO2_24h,天津,68.0
20140714,10,O3,天津,140.0
20140714,10,O3_24h,天津,206.0
20140714,10,O3_8h,天津,45.0
20140714,10,O3_8h_24h,天津,176.0
20140714,10,CO,天津,1.38
20140714,10,CO_24h,天津,1.47
20140714,0,AQI,石家庄,90.0
20140714,0,PM2.5,石家庄,44.0
20140714,0,PM2.5_24h,石家庄,29.0
20140714,0,PM10,石家庄,129.0
20140714,0,PM10_24h,石家庄,86.0
20140714,0,SO2,石家庄,56.0
20140714,0,SO2_24h,石家庄,32.0
20140714,0,NO2,石家庄,83.0
20140714,0,NO2_24h,石家庄,46.0
20140714,0,O3,石家庄,27.0
20140714,0,O3_24h,石家庄,167.0
20140714,0,O3_8h,石家庄,92.0
20140714,0,O3_8h_24h,石家庄,149.0
20140714,0,CO,石家庄,0.65
20140714,0,CO_24h,石家庄,0.55
20140714,1,AQI,石家庄,106.0
20140714,1,PM2.5,石家庄,56.0
20140714,1,PM2.5_24h,石家庄,30.0
20140714,1,PM10,石家庄,162.0
20140714,1,PM10_24h,石家庄,89.0
20140714,1,SO2,石家庄,50.0
20140714,1,SO2_24h,石家庄,33.0
20140714,1,NO2,石家庄,93.0
20140714,1,NO2_24h,石家庄,47.0
20140714,1,O3,石家庄,9.0
20140714,1,O3_24h,石家庄,167.0
20140714,1,O3_8h,石家庄,74.0
20140714,1,O3_8h_24h,石家庄,149.0
20140714,1,CO,石家庄,0.73
20140714,1,CO_24h,石家庄,0.55
20140714,2,AQI,石家庄,109.0
20140714,2,PM2.5,石家庄,56.0
20140714,2,PM2.5_24h,石家庄,31.0
20140714,2,PM10,石家庄,168.0
20140714,2,PM10_24h,石家庄,91.0
20140714,2,SO2,石家庄,51.0
20140714,2,SO2_24h,石家庄,34.0
20140714,2,NO2,石家庄,97.0
20140714,2,NO2_24h,石家庄,47.0
20140714,2,O3,石家庄,4.0
20140714,2,O3_24h,石家庄,167.0
20140714,2,O3_8h,石家庄,58.0
20140714,2,O3_8h_24h,石家庄,149.0
20140714,2,CO,石家庄,0.88
20140714,2,CO_24h,石家庄,0.55
20140714,3,AQI,石家庄,98.0
20140714,3,PM2.5,石家庄,54.0
20140714,3,PM2.5_24h,石家庄,32.0
20140714,3,PM10,石家庄,146.0
20140714,3,PM10_24h,石家庄,91.0
20140714,3,SO2,石家庄,53.0
20140714,3,SO2_24h,石家庄,34.0
20140714,3,NO2,石家庄,93.0
20140714,3,NO2_24h,石家庄,48.0
20140714,3,O3,石家庄,2.0
20140714,3,O3_24h,石家庄,167.0
20140714,3,O3_8h,石家庄,42.0
20140714,3,O3_8h_24h,石家庄,149.0
20140714,3,CO,石家庄,1.17
20140714,3,CO_24h,石家庄,0.56
20140714,4,AQI,石家庄,96.0
20140714,4,PM2.5,石家庄,52.0
20140714,4,PM2.5_24h,石家庄,32.0
20140714,4,PM10,石家庄,141.0
20140714,4,PM10_24h,石家庄,91.0
20140714,4,SO2,石家庄,58.0
20140714,4,SO2_24h,石家庄,35.0
20140714,4,NO2,石家庄,90.0
20140714,4,NO2_24h,石家庄,48.0
20140714,4,O3,石家庄,3.0
20140714,4,O3_24h,石家庄,167.0
20140714,4,O3_8h,石家庄,29.0
20140714,4,O3_8h_24h,石家庄,149.0
20140714,4,CO,石家庄,1.17
20140714,4,CO_24h,石家庄,0.58
20140714,5,AQI,石家庄,99.0
20140714,5,PM2.5,石家庄,49.0
20140714,5,PM2.5_24h,石家庄,33.0
20140714,5,PM10,石家庄,147.0
20140714,5,PM10_24h,石家庄,94.0
20140714,5,SO2,石家庄,62.0
20140714,5,SO2_24h,石家庄,36.0
20140714,5,NO2,石家庄,85.0
20140714,5,NO2_24h,石家庄,49.0
20140714,5,O3,石家庄,5.0
20140714,5,O3_24h,石家庄,167.0
20140714,5,O3_8h,石家庄,20.0
20140714,5,O3_8h_24h,石家庄,149.0
20140714,5,CO,石家庄,1.04
20140714,5,CO_24h,石家庄,0.6
20140714,6,AQI,石家庄,98.0
20140714,6,PM2.5,石家庄,49.0
20140714,6,PM2.5_24h,石家庄,33.0
20140714,6,PM10,石家庄,146.0
20140714,6,PM10_24h,石家庄,95.0
20140714,6,SO2,石家庄,65.0
20140714,6,SO2_24h,石家庄,37.0
20140714,6,NO2,石家庄,83.0
20140714,6,NO2_24h,石家庄,50.0
20140714,6,O3,石家庄,5.0
20140714,6,O3_24h,石家庄,167.0
20140714,6,O3_8h,石家庄,13.0
20140714,6,O3_8h_24h,石家庄,149.0
20140714,6,CO,石家庄,1.14
20140714,6,CO_24h,石家庄,0.61
20140714,7,AQI,石家庄,101.0
20140714,7,PM2.5,石家庄,53.0
20140714,7,PM2.5_24h,石家庄,34.0
20140714,7,PM10,石家庄,151.0
20140714,7,PM10_24h,石家庄,98.0
20140714,7,SO2,石家庄,73.0
20140714,7,SO2_24h,石家庄,39.0
20140714,7,NO2,石家庄,74.0
20140714,7,NO2_24h,石家庄,51.0
20140714,7,O3,石家庄,14.0
20140714,7,O3_24h,石家庄,167.0
20140714,7,O3_8h,石家庄,9.0
20140714,7,O3_8h_24h,石家庄,149.0
20140714,7,CO,石家庄,1.21
20140714,7,CO_24h,石家庄,0.64
20140714,8,AQI,石家庄,100.0
20140714,8,PM2.5,石家庄,51.0
20140714,8,PM2.5_24h,石家庄,34.0
20140714,8,PM10,石家庄,150.0
20140714,8,PM10_24h,石家庄,100.0
20140714,8,SO2,石家庄,83.0
20140714,8,SO2_24h,石家庄,40.0
20140714,8,NO2,石家庄,70.0
20140714,8,NO2_24h,石家庄,52.0
20140714,8,O3,石家庄,24.0
20140714,8,O3_24h,石家庄,167.0
20140714,8,O3_8h,石家庄,8.0
20140714,8,O3_8h_24h,石家庄,149.0
20140714,8,CO,石家庄,1.09
20140714,8,CO_24h,石家庄,0.65
20140714,9,AQI,石家庄,98.0
20140714,9,PM2.5,石家庄,55.0
20140714,9,PM2.5_24h,石家庄,35.0
20140714,9,PM10,石家庄,145.0
20140714,9,PM10_24h,石家庄,101.0
20140714,9,SO2,石家庄,88.0
20140714,9,SO2_24h,石家庄,41.0
20140714,9,NO2,石家庄,73.0
20140714,9,NO2_24h,石家庄,53.0
20140714,9,O3,石家庄,41.0
20140714,9,O3_24h,石家庄,167.0
20140714,9,O3_8h,石家庄,12.0
20140714,9,O3_8h_24h,石家庄,149.0
20140714,9,CO,石家庄,0.99
20140714,9,CO_24h,石家庄,0.65
20140714,10,AQI,石家庄,100.0
20140714,10,PM2.5,石家庄,56.0
20140714,10,PM2.5_24h,石家庄,36.0
20140714,10,PM10,石家庄,149.0
20140714,10,PM10_24h,石家庄,104.0
20140714,10,SO2,石家庄,89.0
20140714,10,SO2_24h,石家庄,44.0
20140714,10,NO2,石家庄,59.0
20140714,10,NO2_24h,石家庄,54.0
20140714,10,O3,石家庄,68.0
20140714,10,O3_24h,石家庄,167.0
20140714,10,O3_8h,石家庄,20.0
20140714,10,O3_8h_24h,石家庄,149.0
20140714,10,CO,石家庄,0.77
20140714,10,CO_24h,石家庄,0.66
20140714,0,AQI,唐山,123.0
20140714,0,PM2.5,唐山,93.0
20140714,0,PM2.5_24h,唐山,80.0
20140714,0,PM10,唐山,150.0
20140714,0,PM10_24h,唐山,139.0
20140714,0,SO2,唐山,32.0
20140714,0,SO2_24h,唐山,41.0
20140714,0,NO2,唐山,45.0
20140714,0,NO2_24h,唐山,46.0
20140714,0,O3,唐山,151.0
20140714,0,O3_24h,唐山,167.0
20140714,0,O3_8h,唐山,126.0
20140714,0,O3_8h_24h,唐山,150.0
20140714,0,CO,唐山,2.52
20140714,0,CO_24h,唐山,2.03
20140714,1,AQI,唐山,145.0
20140714,1,PM2.5,唐山,111.0
20140714,1,PM2.5_24h,唐山,80.0
20140714,1,PM10,唐山,185.0
20140714,1,PM10_24h,唐山,139.0
20140714,1,SO2,唐山,26.0
20140714,1,SO2_24h,唐山,41.0
20140714,1,NO2,唐山,39.0
20140714,1,NO2_24h,唐山,46.0
20140714,1,O3,唐山,146.0
20140714,1,O3_24h,唐山,168.0
20140714,1,O3_8h,唐山,125.0
20140714,1,O3_8h_24h,唐山,150.0
20140714,1,CO,唐山,1.54
20140714,1,CO_24h,唐山,1.98
20140714,2,AQI,唐山,140.0
20140714,2,PM2.5,唐山,107.0
20140714,2,PM2.5_24h,唐山,80.0
20140714,2,PM10,唐山,183.0
20140714,2,PM10_24h,唐山,140.0
20140714,2,SO2,唐山,29.0
20140714,2,SO2_24h,唐山,41.0
20140714,2,NO2,唐山,52.0
20140714,2,NO2_24h,唐山,47.0
20140714,2,O3,唐山,84.0
20140714,2,O3_24h,唐山,168.0
20140714,2,O3_8h,唐山,116.0
20140714,2,O3_8h_24h,唐山,150.0
20140714,2,CO,唐山,1.34
20140714,2,CO_24h,唐山,1.95
20140714,3,AQI,唐山,133.0
20140714,3,PM2.5,唐山,101.0
20140714,3,PM2.5_24h,唐山,80.0
20140714,3,PM10,唐山,168.0
20140714,3,PM10_24h,唐山,141.0
20140714,3,SO2,唐山,28.0
20140714,3,SO2_24h,唐山,41.0
20140714,3,NO2,唐山,80.0
20140714,3,NO2_24h,唐山,49.0
20140714,3,O3,唐山,40.0
20140714,3,O3_24h,唐山,168.0
20140714,3,O3_8h,唐山,104.0
20140714,3,O3_8h_24h,唐山,150.0
20140714,3,CO,唐山,1.21
20140714,3,CO_24h,唐山,1.93
20140714,4,AQI,唐山,143.0
20140714,4,PM2.5,唐山,109.0
20140714,4,PM2.5_24h,唐山,81.0
20140714,4,PM10,唐山,190.0
20140714,4,PM10_24h,唐山,143.0
20140714,4,SO2,唐山,54.0
20140714,4,SO2_24h,唐山,41.0
20140714,4,NO2,唐山,88.0
20140714,4,NO2_24h,唐山,51.0
20140714,4,O3,唐山,13.0
20140714,4,O3_24h,唐山,168.0
20140714,4,O3_8h,唐山,94.0
20140714,4,O3_8h_24h,唐山,150.0
20140714,4,CO,唐山,2.23
20140714,4,CO_24h,唐山,1.94
20140714,5,AQI,唐山,176.0
20140714,5,PM2.5,唐山,125.0
20140714,5,PM2.5_24h,唐山,81.0
20140714,5,PM10,唐山,301.0
20140714,5,PM10_24h,唐山,148.0
20140714,5,SO2,唐山,70.0
20140714,5,SO2_24h,唐山,42.0
20140714,5,NO2,唐山,94.0
20140714,5,NO2_24h,唐山,52.0
20140714,5,O3,唐山,10.0
20140714,5,O3_24h,唐山,168.0
20140714,5,O3_8h,唐山,87.0
20140714,5,O3_8h_24h,唐山,150.0
20140714,5,CO,唐山,3.12
20140714,5,CO_24h,唐山,1.97
20140714,6,AQI,唐山,247.0
20140714,6,PM2.5,唐山,179.0
20140714,6,PM2.5_24h,唐山,83.0
20140714,6,PM10,唐山,383.0
20140714,6,PM10_24h,唐山,156.0
20140714,6,SO2,唐山,360.0
20140714,6,SO2_24h,唐山,55.0
20140714,6,NO2,唐山,86.0
20140714,6,NO2_24h,唐山,54.0
20140714,6,O3,唐山,14.0
20140714,6,O3_24h,唐山,168.0
20140714,6,O3_8h,唐山,76.0
20140714,6,O3_8h_24h,唐山,150.0
20140714,6,CO,唐山,7.02
20140714,6,CO_24h,唐山,2.18
20140714,7,AQI,唐山,210.0
20140714,7,PM2.5,唐山,160.0
20140714,7,PM2.5_24h,唐山,84.0
20140714,7,PM10,唐山,310.0
20140714,7,PM10_24h,唐山,160.0
20140714,7,SO2,唐山,511.0
20140714,7,SO2_24h,唐山,74.0
20140714,7,NO2,唐山,87.0
20140714,7,NO2_24h,唐山,55.0
20140714,7,O3,唐山,24.0
20140714,7,O3_24h,唐山,168.0
20140714,7,O3_8h,唐山,60.0
20140714,7,O3_8h_24h,唐山,150.0
20140714,7,CO,唐山,11.33
20140714,7,CO_24h,唐山,2.55
20140714,8,AQI,唐山,200.0
20140714,8,PM2.5,唐山,150.0
20140714,8,PM2.5_24h,唐山,84.0
20140714,8,PM10,唐山,273.0
20140714,8,PM10_24h,唐山,161.0
20140714,8,SO2,唐山,358.0
20140714,8,SO2_24h,唐山,85.0
20140714,8,NO2,唐山,102.0
20140714,8,NO2_24h,唐山,55.0
20140714,8,O3,唐山,44.0
20140714,8,O3_24h,唐山,168.0
20140714,8,O3_8h,唐山,47.0
20140714,8,O3_8h_24h,唐山,150.0
20140714,8,CO,唐山,9.88
20140714,8,CO_24h,唐山,2.76
20140714,9,AQI,唐山,219.0
20140714,9,PM2.5,唐山,169.0
20140714,9,PM2.5_24h,唐山,83.0
20140714,9,PM10,唐山,321.0
20140714,9,PM10_24h,唐山,160.0
20140714,9,SO2,唐山,128.0
20140714,9,SO2_24h,唐山,85.0
20140714,9,NO2,唐山,106.0
20140714,9,NO2_24h,唐山,56.0
20140714,9,O3,唐山,84.0
20140714,9,O3_24h,唐山,168.0
20140714,9,O3_8h,唐山,39.0
20140714,9,O3_8h_24h,唐山,150.0
20140714,9,CO,唐山,8.19
20140714,9,CO_24h,唐山,2.88
20140714,10,AQI,唐山,201.0
20140714,10,PM2.5,唐山,151.0
20140714,10,PM2.5_24h,唐山,82.0
20140714,10,PM10,唐山,281.0
20140714,10,PM10_24h,唐山,160.0
20140714,10,SO2,唐山,63.0
20140714,10,SO2_24h,唐山,83.0
20140714,10,NO2,唐山,70.0
20140714,10,NO2_24h,唐山,56.0
20140714,10,O3,唐山,114.0
20140714,10,O3_24h,唐山,168.0
20140714,10,O3_8h,唐山,43.0
20140714,10,O3_8h_24h,唐山,150.0
20140714,10,CO,唐山,4.59
20140714,10,CO_24h,唐山,2.88
20140714,0,AQI,秦皇岛,70.0
20140714,0,PM2.5,秦皇岛,45.0
20140714,0,PM2.5_24h,秦皇岛,26.0
20140714,0,PM10,秦皇岛,90.0
20140714,0,PM10_24h,秦皇岛,69.0
20140714,0,SO2,秦皇岛,49.0
20140714,0,SO2_24h,秦皇岛,53.0
20140714,0,NO2,秦皇岛,63.0
20140714,0,NO2_24h,秦皇岛,54.0
20140714,0,O3,秦皇岛,19.0
20140714,0,O3_24h,秦皇岛,126.0
20140714,0,O3_8h,秦皇岛,32.0
20140714,0,O3_8h_24h,秦皇岛,82.0
20140714,0,CO,秦皇岛,1.3
20140714,0,CO_24h,秦皇岛,1.02
20140714,1,AQI,秦皇岛,66.0
20140714,1,PM2.5,秦皇岛,36.0
20140714,1,PM2.5_24h,秦皇岛,27.0
20140714,1,PM10,秦皇岛,82.0
20140714,1,PM10_24h,秦皇岛,71.0
20140714,1,SO2,秦皇岛,49.0
20140714,1,SO2_24h,秦皇岛,53.0
20140714,1,NO2,秦皇岛,64.0
20140714,1,NO2_24h,秦皇岛,55.0
20140714,1,O3,秦皇岛,14.0
20140714,1,O3_24h,秦皇岛,126.0
20140714,1,O3_8h,秦皇岛,29.0
20140714,1,O3_8h_24h,秦皇岛,82.0
20140714,1,CO,秦皇岛,1.29
20140714,1,CO_24h,秦皇岛,1.05
20140714,2,AQI,秦皇岛,64.0
20140714,2,PM2.5,秦皇岛,26.0
20140714,2,PM2.5_24h,秦皇岛,27.0
20140714,2,PM10,秦皇岛,77.0
20140714,2,PM10_24h,秦皇岛,72.0
20140714,2,SO2,秦皇岛,50.0
20140714,2,SO2_24h,秦皇岛,53.0
20140714,2,NO2,秦皇岛,64.0
20140714,2,NO2_24h,秦皇岛,56.0
20140714,2,O3,秦皇岛,8.0
20140714,2,O3_24h,秦皇岛,126.0
20140714,2,O3_8h,秦皇岛,26.0
20140714,2,O3_8h_24h,秦皇岛,82.0
20140714,2,CO,秦皇岛,1.32
20140714,2,CO_24h,秦皇岛,1.08
20140714,3,AQI,秦皇岛,63.0
20140714,3,PM2.5,秦皇岛,28.0
20140714,3,PM2.5_24h,秦皇岛,28.0
20140714,3,PM10,秦皇岛,75.0
20140714,3,PM10_24h,秦皇岛,72.0
20140714,3,SO2,秦皇岛,53.0
20140714,3,SO2_24h,秦皇岛,53.0
20140714,3,NO2,秦皇岛,63.0
20140714,3,NO2_24h,秦皇岛,55.0
20140714,3,O3,秦皇岛,9.0
20140714,3,O3_24h,秦皇岛,126.0
20140714,3,O3_8h,秦皇岛,21.0
20140714,3,O3_8h_24h,秦皇岛,82.0
20140714,3,CO,秦皇岛,1.44
20140714,3,CO_24h,秦皇岛,1.09
20140714,4,AQI,秦皇岛,68.0
20140714,4,PM2.5,秦皇岛,26.0
20140714,4,PM2.5_24h,秦皇岛,28.0
