date,hour,type,city,value
20141203,23,AQI,北京,37.0
20141203,23,PM2.5,北京,7.0
20141203,23,PM2.5_24h,北京,20.0
20141203,23,PM10,北京,37.0
20141203,23,PM10_24h,北京,57.0
20141203,23,SO2,北京,8.0
20141203,23,SO2_24h,北京,11.0
20141203,23,NO2,北京,14.0
20141203,23,NO2_24h,北京,27.0
20141203,23,O3,北京,59.0
20141203,23,O3_24h,北京,65.0
20141203,23,O3_8h,北京,58.0
20141203,23,O3_8h_24h,北京,59.0
20141203,23,CO,北京,0.3
20141203,23,CO_24h,北京,0.69
20141203,13,AQI,天津,52.0
20141203,13,PM2.5,天津,19.0
20141203,13,PM2.5_24h,天津,90.0
20141203,13,PM10,天津,53.0
20141203,13,PM10_24h,天津,135.0
20141203,13,SO2,天津,28.0
20141203,13,SO2_24h,天津,79.0
20141203,13,NO2,天津,18.0
20141203,13,NO2_24h,天津,62.0
20141203,13,O3,天津,57.0
20141203,13,O3_24h,天津,58.0
20141203,13,O3_8h,天津,30.0
20141203,13,O3_8h_24h,天津,40.0
20141203,13,CO,天津,0.6
20141203,13,CO_24h,天津,1.61
20141203,15,AQI,天津,53.0
20141203,15,PM2.5,天津,20.0
20141203,15,PM2.5_24h,天津,87.0
20141203,15,PM10,天津,55.0
20141203,15,PM10_24h,天津,133.0
20141203,15,SO2,天津,28.0
20141203,15,SO2_24h,天津,76.0
20141203,15,NO2,天津,20.0
20141203,15,NO2_24h,天津,60.0
20141203,15,O3,天津,57.0
20141203,15,O3_24h,天津,61.0
20141203,15,O3_8h,天津,43.0
20141203,15,O3_8h_24h,天津,46.0
20141203,15,CO,天津,0.58
20141203,15,CO_24h,天津,1.54
20141203,16,AQI,天津,58.0
20141203,16,PM2.5,天津,20.0
20141203,16,PM2.5_24h,天津,85.0
20141203,16,PM10,天津,66.0
20141203,16,PM10_24h,天津,131.0
20141203,16,SO2,天津,25.0
20141203,16,SO2_24h,天津,75.0
20141203,16,NO2,天津,21.0
20141203,16,NO2_24h,天津,59.0
20141203,16,O3,天津,54.0
20141203,16,O3_24h,天津,60.0
20141203,16,O3_8h,天津,49.0
20141203,16,O3_8h_24h,天津,50.0
20141203,16,CO,天津,0.58
20141203,16,CO_24h,天津,1.5
20141203,17,AQI,天津,61.0
20141203,17,PM2.5,天津,19.0
20141203,17,PM2.5_24h,天津,83.0
20141203,17,PM10,天津,72.0
20141203,17,PM10_24h,天津,130.0
20141203,17,SO2,天津,30.0
20141203,17,SO2_24h,天津,74.0
20141203,17,NO2,天津,32.0
20141203,17,NO2_24h,天津,58.0
20141203,17,O3,天津,44.0
20141203,17,O3_24h,天津,60.0
20141203,17,O3_8h,天津,51.0
20141203,17,O3_8h_24h,天津,51.0
20141203,17,CO,天津,0.65
20141203,17,CO_24h,天津,1.47
20141203,18,AQI,天津,66.0
20141203,18,PM2.5,天津,22.0
20141203,18,PM2.5_24h,天津,81.0
20141203,18,PM10,天津,82.0
20141203,18,PM10_24h,天津,128.0
20141203,18,SO2,天津,27.0
20141203,18,SO2_24h,天津,73.0
20141203,18,NO2,天津,43.0
20141203,18,NO2_24h,天津,57.0
20141203,18,O3,天津,32.0
20141203,18,O3_24h,天津,60.0
20141203,18,O3_8h,天津,51.0
20141203,18,O3_8h_24h,天津,52.0
20141203,18,CO,天津,0.76
20141203,18,CO_24h,天津,1.43
20141203,19,AQI,天津,69.0
20141203,19,PM2.5,天津,26.0
20141203,19,PM2.5_24h,天津,78.0
20141203,19,PM10,天津,88.0
20141203,19,PM10_24h,天津,126.0
20141203,19,SO2,天津,37.0
20141203,19,SO2_24h,天津,71.0
20141203,19,NO2,天津,45.0
20141203,19,NO2_24h,天津,55.0
20141203,19,O3,天津,31.0
20141203,19,O3_24h,天津,60.0
20141203,19,O3_8h,天津,49.0
20141203,19,O3_8h_24h,天津,52.0
20141203,19,CO,天津,0.78
20141203,19,CO_24h,天津,1.39
20141203,20,AQI,天津,69.0
20141203,20,PM2.5,天津,26.0
20141203,20,PM2.5_24h,天津,75.0
20141203,20,PM10,天津,88.0
20141203,20,PM10_24h,天津,124.0
20141203,20,SO2,天津,41.0
20141203,20,SO2_24h,天津,68.0
20141203,20,NO2,天津,45.0
20141203,20,NO2_24h,天津,54.0
20141203,20,O3,天津,28.0
20141203,20,O3_24h,天津,60.0
20141203,20,O3_8h,天津,45.0
20141203,20,O3_8h_24h,天津,52.0
20141203,20,CO,天津,0.79
20141203,20,CO_24h,天津,1.36
20141203,21,AQI,天津,73.0
20141203,21,PM2.5,天津,23.0
20141203,21,PM2.5_24h,天津,72.0
20141203,21,PM10,天津,96.0
20141203,21,PM10_24h,天津,121.0
20141203,21,SO2,天津,48.0
20141203,21,SO2_24h,天津,66.0
20141203,21,NO2,天津,48.0
20141203,21,NO2_24h,天津,52.0
20141203,21,O3,天津,25.0
20141203,21,O3_24h,天津,60.0
20141203,21,O3_8h,天津,41.0
20141203,21,O3_8h_24h,天津,52.0
20141203,21,CO,天津,0.91
20141203,21,CO_24h,天津,1.33
20141203,22,AQI,天津,78.0
20141203,22,PM2.5,天津,27.0
20141203,22,PM2.5_24h,天津,69.0
20141203,22,PM10,天津,105.0
20141203,22,PM10_24h,天津,120.0
20141203,22,SO2,天津,43.0
20141203,22,SO2_24h,天津,65.0
20141203,22,NO2,天津,33.0
20141203,22,NO2_24h,天津,50.0
20141203,22,O3,天津,39.0
20141203,22,O3_24h,天津,60.0
20141203,22,O3_8h,天津,39.0
20141203,22,O3_8h_24h,天津,52.0
20141203,22,CO,天津,0.72
20141203,22,CO_24h,天津,1.3
20141203,23,AQI,天津,62.0
20141203,23,PM2.5,天津,20.0
20141203,23,PM2.5_24h,天津,66.0
20141203,23,PM10,天津,74.0
20141203,23,PM10_24h,天津,116.0
20141203,23,SO2,天津,28.0
20141203,23,SO2_24h,天津,62.0
20141203,23,NO2,天津,26.0
20141203,23,NO2_24h,天津,48.0
20141203,23,O3,天津,47.0
20141203,23,O3_24h,天津,60.0
20141203,23,O3_8h,天津,38.0
20141203,23,O3_8h_24h,天津,52.0
20141203,23,CO,天津,0.63
20141203,23,CO_24h,天津,1.26
20141203,13,AQI,石家庄,83.0
20141203,13,PM2.5,石家庄,61.0
20141203,13,PM2.5_24h,石家庄,129.0
20141203,13,PM10,石家庄,109.0
20141203,13,PM10_24h,石家庄,211.0
20141203,13,SO2,石家庄,35.0
20141203,13,SO2_24h,石家庄,123.0
20141203,13,NO2,石家庄,29.0
20141203,13,NO2_24h,石家庄,67.0
20141203,13,O3,石家庄,42.0
20141203,13,O3_24h,石家庄,72.0
20141203,13,O3_8h,石家庄,12.0
20141203,13,O3_8h_24h,石家庄,23.0
20141203,13,CO,石家庄,1.0
20141203,13,CO_24h,石家庄,2.93
20141203,15,AQI,石家庄,57.0
20141203,15,PM2.5,石家庄,26.0
20141203,15,PM2.5_24h,石家庄,127.0
20141203,15,PM10,石家庄,63.0
20141203,15,PM10_24h,石家庄,208.0
20141203,15,SO2,石家庄,74.0
20141203,15,SO2_24h,石家庄,117.0
20141203,15,NO2,石家庄,15.0
20141203,15,NO2_24h,石家庄,64.0
20141203,15,O3,石家庄,64.0
20141203,15,O3_24h,石家庄,84.0
20141203,15,O3_8h,石家庄,26.0
20141203,15,O3_8h_24h,石家庄,28.0
20141203,15,CO,石家庄,0.36
20141203,15,CO_24h,石家庄,2.83
20141203,16,AQI,石家庄,56.0
20141203,16,PM2.5,石家庄,18.0
20141203,16,PM2.5_24h,石家庄,125.0
20141203,16,PM10,石家庄,62.0
20141203,16,PM10_24h,石家庄,205.0
20141203,16,SO2,石家庄,21.0
20141203,16,SO2_24h,石家庄,112.0
20141203,16,NO2,石家庄,18.0
20141203,16,NO2_24h,石家庄,62.0
20141203,16,O3,石家庄,73.0
20141203,16,O3_24h,石家庄,74.0
20141203,16,O3_8h,石家庄,35.0
20141203,16,O3_8h_24h,石家庄,36.0
20141203,16,CO,石家庄,0.64
20141203,16,CO_24h,石家庄,2.77
20141203,17,AQI,石家庄,53.0
20141203,17,PM2.5,石家庄,17.0
20141203,17,PM2.5_24h,石家庄,122.0
20141203,17,PM10,石家庄,56.0
20141203,17,PM10_24h,石家庄,201.0
20141203,17,SO2,石家庄,26.0
20141203,17,SO2_24h,石家庄,106.0
20141203,17,NO2,石家庄,26.0
20141203,17,NO2_24h,石家庄,60.0
20141203,17,O3,石家庄,51.0
20141203,17,O3_24h,石家庄,74.0
20141203,17,O3_8h,石家庄,41.0
20141203,17,O3_8h_24h,石家庄,41.0
20141203,17,CO,石家庄,0.36
20141203,17,CO_24h,石家庄,2.68
20141203,18,AQI,石家庄,53.0
20141203,18,PM2.5,石家庄,20.0
20141203,18,PM2.5_24h,石家庄,117.0
20141203,18,PM10,石家庄,56.0
20141203,18,PM10_24h,石家庄,195.0
20141203,18,SO2,石家庄,23.0
20141203,18,SO2_24h,石家庄,102.0
20141203,18,NO2,石家庄,43.0
20141203,18,NO2_24h,石家庄,58.0
20141203,18,O3,石家庄,27.0
20141203,18,O3_24h,石家庄,74.0
20141203,18,O3_8h,石家庄,44.0
20141203,18,O3_8h_24h,石家庄,44.0
20141203,18,CO,石家庄,0.54
20141203,18,CO_24h,石家庄,2.59
20141203,19,AQI,石家庄,60.0
20141203,19,PM2.5,石家庄,27.0
20141203,19,PM2.5_24h,石家庄,113.0
20141203,19,PM10,石家庄,70.0
20141203,19,PM10_24h,石家庄,190.0
20141203,19,SO2,石家庄,36.0
20141203,19,SO2_24h,石家庄,98.0
20141203,19,NO2,石家庄,54.0
20141203,19,NO2_24h,石家庄,57.0
20141203,19,O3,石家庄,14.0
20141203,19,O3_24h,石家庄,74.0
20141203,19,O3_8h,石家庄,44.0
20141203,19,O3_8h_24h,石家庄,44.0
20141203,19,CO,石家庄,0.74
20141203,19,CO_24h,石家庄,2.51
20141203,20,AQI,石家庄,63.0
20141203,20,PM2.5,石家庄,35.0
20141203,20,PM2.5_24h,石家庄,109.0
20141203,20,PM10,石家庄,76.0
20141203,20,PM10_24h,石家庄,184.0
20141203,20,SO2,石家庄,45.0
20141203,20,SO2_24h,石家庄,95.0
20141203,20,NO2,石家庄,52.0
20141203,20,NO2_24h,石家庄,56.0
20141203,20,O3,石家庄,15.0
20141203,20,O3_24h,石家庄,74.0
20141203,20,O3_8h,石家庄,43.0
20141203,20,O3_8h_24h,石家庄,44.0
20141203,20,CO,石家庄,0.61
20141203,20,CO_24h,石家庄,2.43
20141203,21,AQI,石家庄,58.0
20141203,21,PM2.5,石家庄,31.0
20141203,21,PM2.5_24h,石家庄,104.0
20141203,21,PM10,石家庄,65.0
20141203,21,PM10_24h,石家庄,178.0
20141203,21,SO2,石家庄,39.0
20141203,21,SO2_24h,石家庄,93.0
20141203,21,NO2,石家庄,42.0
20141203,21,NO2_24h,石家庄,54.0
20141203,21,O3,石家庄,24.0
20141203,21,O3_24h,石家庄,74.0
20141203,21,O3_8h,石家庄,40.0
20141203,21,O3_8h_24h,石家庄,44.0
20141203,21,CO,石家庄,0.51
20141203,21,CO_24h,石家庄,2.34
20141203,22,AQI,石家庄,55.0
20141203,22,PM2.5,石家庄,27.0
20141203,22,PM2.5_24h,石家庄,101.0
20141203,22,PM10,石家庄,60.0
20141203,22,PM10_24h,石家庄,173.0
20141203,22,SO2,石家庄,35.0
20141203,22,SO2_24h,石家庄,90.0
20141203,22,NO2,石家庄,31.0
20141203,22,NO2_24h,石家庄,52.0
20141203,22,O3,石家庄,38.0
20141203,22,O3_24h,石家庄,74.0
20141203,22,O3_8h,石家庄,38.0
20141203,22,O3_8h_24h,石家庄,44.0
20141203,22,CO,石家庄,0.37
20141203,22,CO_24h,石家庄,2.24
20141203,23,AQI,石家庄,51.0
20141203,23,PM2.5,石家庄,23.0
20141203,23,PM2.5_24h,石家庄,96.0
20141203,23,PM10,石家庄,51.0
20141203,23,PM10_24h,石家庄,167.0
20141203,23,SO2,石家庄,35.0
20141203,23,SO2_24h,石家庄,87.0
20141203,23,NO2,石家庄,25.0
20141203,23,NO2_24h,石家庄,50.0
20141203,23,O3,石家庄,44.0
20141203,23,O3_24h,石家庄,74.0
20141203,23,O3_8h,石家庄,36.0
20141203,23,O3_8h_24h,石家庄,44.0
20141203,23,CO,石家庄,0.31
20141203,23,CO_24h,石家庄,2.12
20141203,13,AQI,唐山,40.0
20141203,13,PM2.5,唐山,13.0
20141203,13,PM2.5_24h,唐山,72.0
20141203,13,PM10,唐山,40.0
20141203,13,PM10_24h,唐山,122.0
20141203,13,SO2,唐山,8.0
20141203,13,SO2_24h,唐山,41.0
20141203,13,NO2,唐山,25.0
20141203,13,NO2_24h,唐山,74.0
20141203,13,O3,唐山,72.0
20141203,13,O3_24h,唐山,72.0
20141203,13,O3_8h,唐山,36.0
20141203,13,O3_8h_24h,唐山,40.0
20141203,13,CO,唐山,0.42
20141203,13,CO_24h,唐山,1.4
20141203,15,AQI,唐山,37.0
20141203,15,PM2.5,唐山,10.0
20141203,15,PM2.5_24h,唐山,71.0
20141203,15,PM10,唐山,37.0
20141203,15,PM10_24h,唐山,120.0
20141203,15,SO2,唐山,8.0
20141203,15,SO2_24h,唐山,39.0
20141203,15,NO2,唐山,26.0
20141203,15,NO2_24h,唐山,72.0
20141203,15,O3,唐山,69.0
20141203,15,O3_24h,唐山,72.0
20141203,15,O3_8h,唐山,51.0
20141203,15,O3_8h_24h,唐山,51.0
20141203,15,CO,唐山,0.4
20141203,15,CO_24h,唐山,1.37
20141203,16,AQI,唐山,45.0
20141203,16,PM2.5,唐山,8.0
20141203,16,PM2.5_24h,唐山,69.0
20141203,16,PM10,唐山,45.0
20141203,16,PM10_24h,唐山,118.0
20141203,16,SO2,唐山,8.0
20141203,16,SO2_24h,唐山,38.0
20141203,16,NO2,唐山,29.0
20141203,16,NO2_24h,唐山,71.0
20141203,16,O3,唐山,66.0
20141203,16,O3_24h,唐山,72.0
20141203,16,O3_8h,唐山,58.0
20141203,16,O3_8h_24h,唐山,58.0
20141203,16,CO,唐山,0.4
20141203,16,CO_24h,唐山,1.34
20141203,17,AQI,唐山,56.0
20141203,17,PM2.5,唐山,9.0
20141203,17,PM2.5_24h,唐山,68.0
20141203,17,PM10,唐山,62.0
20141203,17,PM10_24h,唐山,116.0
20141203,17,SO2,唐山,11.0
20141203,17,SO2_24h,唐山,37.0
20141203,17,NO2,唐山,38.0
20141203,17,NO2_24h,唐山,69.0
20141203,17,O3,唐山,54.0
20141203,17,O3_24h,唐山,72.0
20141203,17,O3_8h,唐山,63.0
20141203,17,O3_8h_24h,唐山,63.0
20141203,17,CO,唐山,0.45
20141203,17,CO_24h,唐山,1.32
20141203,18,AQI,唐山,47.0
20141203,18,PM2.5,唐山,14.0
20141203,18,PM2.5_24h,唐山,67.0
20141203,18,PM10,唐山,47.0
20141203,18,PM10_24h,唐山,113.0
20141203,18,SO2,唐山,19.0
20141203,18,SO2_24h,唐山,36.0
20141203,18,NO2,唐山,58.0
20141203,18,NO2_24h,唐山,67.0
20141203,18,O3,唐山,33.0
20141203,18,O3_24h,唐山,72.0
20141203,18,O3_8h,唐山,61.0
20141203,18,O3_8h_24h,唐山,63.0
20141203,18,CO,唐山,0.68
20141203,18,CO_24h,唐山,1.29
20141203,19,AQI,唐山,62.0
20141203,19,PM2.5,唐山,31.0
20141203,19,PM2.5_24h,唐山,65.0
20141203,19,PM10,唐山,73.0
20141203,19,PM10_24h,唐山,110.0
20141203,19,SO2,唐山,43.0
20141203,19,SO2_24h,唐山,35.0
20141203,19,NO2,唐山,81.0
20141203,19,NO2_24h,唐山,66.0
20141203,19,O3,唐山,14.0
20141203,19,O3_24h,唐山,72.0
20141203,19,O3_8h,唐山,56.0
20141203,19,O3_8h_24h,唐山,63.0
20141203,19,CO,唐山,0.98
20141203,19,CO_24h,唐山,1.27
20141203,20,AQI,唐山,73.0
20141203,20,PM2.5,唐山,49.0
20141203,20,PM2.5_24h,唐山,65.0
20141203,20,PM10,唐山,96.0
20141203,20,PM10_24h,唐山,108.0
20141203,20,SO2,唐山,37.0
20141203,20,SO2_24h,唐山,32.0
20141203,20,NO2,唐山,70.0
20141203,20,NO2_24h,唐山,59.0
20141203,20,O3,唐山,12.0
20141203,20,O3_24h,唐山,79.0
20141203,20,O3_8h,唐山,52.0
20141203,20,O3_8h_24h,唐山,68.0
20141203,20,CO,唐山,1.08
20141203,20,CO_24h,唐山,1.3
20141203,21,AQI,唐山,79.0
20141203,21,PM2.5,唐山,57.0
20141203,21,PM2.5_24h,唐山,63.0
20141203,21,PM10,唐山,108.0
20141203,21,PM10_24h,唐山,106.0
20141203,21,SO2,唐山,19.0
20141203,21,SO2_24h,唐山,33.0
20141203,21,NO2,唐山,48.0
20141203,21,NO2_24h,唐山,64.0
20141203,21,O3,唐山,36.0
20141203,21,O3_24h,唐山,72.0
20141203,21,O3_8h,唐山,45.0
20141203,21,O3_8h_24h,唐山,63.0
20141203,21,CO,唐山,0.75
20141203,21,CO_24h,唐山,1.22
20141203,22,AQI,唐山,72.0
20141203,22,PM2.5,唐山,43.0
20141203,22,PM2.5_24h,唐山,61.0
20141203,22,PM10,唐山,94.0
20141203,22,PM10_24h,唐山,104.0
20141203,22,SO2,唐山,16.0
20141203,22,SO2_24h,唐山,31.0
20141203,22,NO2,唐山,44.0
20141203,22,NO2_24h,唐山,62.0
20141203,22,O3,唐山,40.0
20141203,22,O3_24h,唐山,72.0
20141203,22,O3_8h,唐山,41.0
20141203,22,O3_8h_24h,唐山,63.0
20141203,22,CO,唐山,0.71
20141203,22,CO_24h,唐山,1.19
20141203,23,AQI,唐山,69.0
20141203,23,PM2.5,唐山,42.0
20141203,23,PM2.5_24h,唐山,58.0
20141203,23,PM10,唐山,88.0
20141203,23,PM10_24h,唐山,103.0
20141203,23,SO2,唐山,13.0
20141203,23,SO2_24h,唐山,30.0
20141203,23,NO2,唐山,35.0
20141203,23,NO2_24h,唐山,60.0
20141203,23,O3,唐山,46.0
20141203,23,O3_24h,唐山,72.0
20141203,23,O3_8h,唐山,38.0
20141203,23,O3_8h_24h,唐山,63.0
20141203,23,CO,唐山,0.61
20141203,23,CO_24h,唐山,1.15
20141203,13,AQI,秦皇岛,50.0
20141203,13,PM2.5,秦皇岛,13.0
20141203,13,PM2.5_24h,秦皇岛,26.0
20141203,13,PM10,秦皇岛,50.0
20141203,13,PM10_24h,秦皇岛,79.0
20141203,13,SO2,秦皇岛,25.0
20141203,13,SO2_24h,秦皇岛,58.0
20141203,13,NO2,秦皇岛,17.0
20141203,13,NO2_24h,秦皇岛,47.0
20141203,13,O3,秦皇岛,45.0
20141203,13,O3_24h,秦皇岛,35.0
20141203,13,O3_8h,秦皇岛,33.0
20141203,13,O3_8h_24h,秦皇岛,27.0
20141203,13,CO,秦皇岛,1.9
20141203,13,CO_24h,秦皇岛,2.59
20141203,15,AQI,秦皇岛,44.0
20141203,15,PM2.5,秦皇岛,9.0
20141203,15,PM2.5_24h,秦皇岛,25.0
20141203,15,PM10,秦皇岛,44.0
20141203,15,PM10_24h,秦皇岛,76.0
20141203,15,SO2,秦皇岛,24.0
20141203,15,SO2_24h,秦皇岛,58.0
20141203,15,NO2,秦皇岛,18.0
20141203,15,NO2_24h,秦皇岛,46.0
20141203,15,O3,秦皇岛,43.0
20141203,15,O3_24h,秦皇岛,36.0
20141203,15,O3_8h,秦皇岛,38.0
20141203,15,O3_8h_24h,秦皇岛,30.0
20141203,15,CO,秦皇岛,1.79
20141203,15,CO_24h,秦皇岛,2.54
20141203,16,AQI,秦皇岛,46.0
20141203,16,PM2.5,秦皇岛,11.0
20141203,16,PM2.5_24h,秦皇岛,25.0
20141203,16,PM10,秦皇岛,46.0
20141203,16,PM10_24h,秦皇岛,76.0
20141203,16,SO2,秦皇岛,29.0
20141203,16,SO2_24h,秦皇岛,58.0
20141203,16,NO2,秦皇岛,22.0
20141203,16,NO2_24h,秦皇岛,46.0
20141203,16,O3,秦皇岛,38.0
20141203,16,O3_24h,秦皇岛,35.0
20141203,16,O3_8h,秦皇岛,39.0
20141203,16,O3_8h_24h,秦皇岛,31.0
20141203,16,CO,秦皇岛,1.77
20141203,16,CO_24h,秦皇岛,2.51
20141203,17,AQI,秦皇岛,52.0
20141203,17,PM2.5,秦皇岛,10.0
20141203,17,PM2.5_24h,秦皇岛,25.0
20141203,17,PM10,秦皇岛,54.0
20141203,17,PM10_24h,秦皇岛,75.0
20141203,17,SO2,秦皇岛,44.0
20141203,17,SO2_24h,秦皇岛,57.0
20141203,17,NO2,秦皇岛,30.0
20141203,17,NO2_24h,秦皇岛,45.0
20141203,17,O3,秦皇岛,32.0
20141203,17,O3_24h,秦皇岛,35.0
20141203,17,O3_8h,秦皇岛,39.0
20141203,17,O3_8h_24h,秦皇岛,31.0
20141203,17,CO,秦皇岛,1.83
20141203,17,CO_24h,秦皇岛,2.49
20141203,18,AQI,秦皇岛,54.0
20141203,18,PM2.5,秦皇岛,14.0
20141203,18,PM2.5_24h,秦皇岛,25.0
20141203,18,PM10,秦皇岛,57.0
20141203,18,PM10_24h,秦皇岛,74.0
20141203,18,SO2,秦皇岛,36.0
20141203,18,SO2_24h,秦皇岛,56.0
20141203,18,NO2,秦皇岛,37.0
20141203,18,NO2_24h,秦皇岛,45.0
20141203,18,O3,秦皇岛,27.0
20141203,18,O3_24h,秦皇岛,35.0
20141203,18,O3_8h,秦皇岛,39.0
20141203,18,O3_8h_24h,秦皇岛,31.0
20141203,18,CO,秦皇岛,1.93
20141203,18,CO_24h,秦皇岛,2.47
20141203,19,AQI,秦皇岛,57.0
20141203,19,PM2.5,秦皇岛,24.0
20141203,19,PM2.5_24h,秦皇岛,25.0
20141203,19,PM10,秦皇岛,64.0
20141203,19,PM10_24h,秦皇岛,72.0
20141203,19,SO2,秦皇岛,40.0
20141203,19,SO2_24h,秦皇岛,56.0
20141203,19,NO2,秦皇岛,45.0
20141203,19,NO2_24h,秦皇岛,44.0
20141203,19,O3,秦皇岛,22.0
20141203,19,O3_24h,秦皇岛,35.0
20141203,19,O3_8h,秦皇岛,37.0
20141203,19,O3_8h_24h,秦皇岛,31.0
20141203,19,CO,秦皇岛,2.1
20141203,19,CO_24h,秦皇岛,2.44
20141203,20,AQI,秦皇岛,63.0
20141203,20,PM2.5,秦皇岛,28.0
20141203,20,PM2.5_24h,秦皇岛,25.0
20141203,20,PM10,秦皇岛,76.0
20141203,20,PM10_24h,秦皇岛,72.0
20141203,20,SO2,秦皇岛,50.0
20141203,20,SO2_24h,秦皇岛,55.0
20141203,20,NO2,秦皇岛,44.0
20141203,20,NO2_24h,秦皇岛,43.0
20141203,20,O3,秦皇岛,21.0
20141203,20,O3_24h,秦皇岛,35.0
20141203,20,O3_8h,秦皇岛,34.0
