date,hour,type,city,value
20140724,23,NO2,天津,55.0
20140724,23,NO2_24h,天津,55.0
20140724,23,O3,天津,48.0
20140724,23,O3_24h,天津,103.0
20140724,23,O3_8h,天津,61.0
20140724,23,O3_8h_24h,天津,100.0
20140724,23,CO,天津,0.97
20140724,23,CO_24h,天津,1.74
20140724,20,AQI,石家庄,28.0
20140724,20,PM2.5,石家庄,14.0
20140724,20,PM2.5_24h,石家庄,30.0
20140724,20,PM10,石家庄,25.0
20140724,20,PM10_24h,石家庄,82.0
20140724,20,SO2,石家庄,10.0
20140724,20,SO2_24h,石家庄,23.0
20140724,20,NO2,石家庄,34.0
20140724,20,NO2_24h,石家庄,52.0
20140724,20,O3,石家庄,88.0
20140724,20,O3_24h,石家庄,108.0
20140724,20,O3_8h,石家庄,73.0
20140724,20,O3_8h_24h,石家庄,90.0
20140724,20,CO,石家庄,0.42
20140724,20,CO_24h,石家庄,0.68
20140724,21,AQI,石家庄,38.0
20140724,21,PM2.5,石家庄,19.0
20140724,21,PM2.5_24h,石家庄,30.0
20140724,21,PM10,石家庄,38.0
20140724,21,PM10_24h,石家庄,81.0
20140724,21,SO2,石家庄,23.0
20140724,21,SO2_24h,石家庄,23.0
20140724,21,NO2,石家庄,54.0
20140724,21,NO2_24h,石家庄,52.0
20140724,21,O3,石家庄,62.0
20140724,21,O3_24h,石家庄,108.0
20140724,21,O3_8h,石家庄,75.0
20140724,21,O3_8h_24h,石家庄,82.0
20140724,21,CO,石家庄,0.58
20140724,21,CO_24h,石家庄,0.68
20140724,22,AQI,石家庄,56.0
20140724,22,PM2.5,石家庄,25.0
20140724,22,PM2.5_24h,石家庄,30.0
20140724,22,PM10,石家庄,61.0
20140724,22,PM10_24h,石家庄,78.0
20140724,22,SO2,石家庄,27.0
20140724,22,SO2_24h,石家庄,23.0
20140724,22,NO2,石家庄,59.0
20140724,22,NO2_24h,石家庄,53.0
20140724,22,O3,石家庄,56.0
20140724,22,O3_24h,石家庄,108.0
20140724,22,O3_8h,石家庄,77.0
20140724,22,O3_8h_24h,石家庄,80.0
20140724,22,CO,石家庄,0.62
20140724,22,CO_24h,石家庄,0.68
20140724,23,AQI,石家庄,60.0
20140724,23,PM2.5,石家庄,28.0
20140724,23,PM2.5_24h,石家庄,29.0
20140724,23,PM10,石家庄,70.0
20140724,23,PM10_24h,石家庄,77.0
20140724,23,SO2,石家庄,25.0
20140724,23,SO2_24h,石家庄,23.0
20140724,23,NO2,石家庄,55.0
20140724,23,NO2_24h,石家庄,53.0
20140724,23,O3,石家庄,56.0
20140724,23,O3_24h,石家庄,108.0
20140724,23,O3_8h,石家庄,77.0
20140724,23,O3_8h_24h,石家庄,79.0
20140724,23,CO,石家庄,1.35
20140724,23,CO_24h,石家庄,0.71
20140724,20,AQI,唐山,135.0
20140724,20,PM2.5,唐山,103.0
20140724,20,PM2.5_24h,唐山,66.0
20140724,20,PM10,唐山,182.0
20140724,20,PM10_24h,唐山,138.0
20140724,20,SO2,唐山,19.0
20140724,20,SO2_24h,唐山,36.0
20140724,20,NO2,唐山,37.0
20140724,20,NO2_24h,唐山,48.0
20140724,20,O3,唐山,26.0
20140724,20,O3_24h,唐山,77.0
20140724,20,O3_8h,唐山,36.0
20140724,20,O3_8h_24h,唐山,70.0
20140724,20,CO,唐山,0.43
20140724,20,CO_24h,唐山,0.69
20140724,21,AQI,唐山,120.0
20140724,21,PM2.5,唐山,91.0
20140724,21,PM2.5_24h,唐山,68.0
20140724,21,PM10,唐山,151.0
20140724,21,PM10_24h,唐山,142.0
20140724,21,SO2,唐山,19.0
20140724,21,SO2_24h,唐山,36.0
20140724,21,NO2,唐山,38.0
20140724,21,NO2_24h,唐山,48.0
20140724,21,O3,唐山,16.0
20140724,21,O3_24h,唐山,66.0
20140724,21,O3_8h,唐山,36.0
20140724,21,O3_8h_24h,唐山,69.0
20140724,21,CO,唐山,0.41
20140724,21,CO_24h,唐山,0.69
20140724,22,AQI,唐山,126.0
20140724,22,PM2.5,唐山,96.0
20140724,22,PM2.5_24h,唐山,70.0
20140724,22,PM10,唐山,151.0
20140724,22,PM10_24h,唐山,146.0
20140724,22,SO2,唐山,18.0
20140724,22,SO2_24h,唐山,36.0
20140724,22,NO2,唐山,33.0
20140724,22,NO2_24h,唐山,47.0
20140724,22,O3,唐山,17.0
20140724,22,O3_24h,唐山,55.0
20140724,22,O3_8h,唐山,33.0
20140724,22,O3_8h_24h,唐山,68.0
20140724,22,CO,唐山,0.35
20140724,22,CO_24h,唐山,0.68
20140724,23,AQI,唐山,116.0
20140724,23,PM2.5,唐山,88.0
20140724,23,PM2.5_24h,唐山,72.0
20140724,23,PM10,唐山,137.0
20140724,23,PM10_24h,唐山,149.0
20140724,23,SO2,唐山,13.0
20140724,23,SO2_24h,唐山,36.0
20140724,23,NO2,唐山,29.0
20140724,23,NO2_24h,唐山,46.0
20140724,23,O3,唐山,19.0
20140724,23,O3_24h,唐山,53.0
20140724,23,O3_8h,唐山,31.0
20140724,23,O3_8h_24h,唐山,65.0
20140724,23,CO,唐山,0.28
20140724,23,CO_24h,唐山,0.68
20140724,20,AQI,秦皇岛,58.0
20140724,20,PM2.5,秦皇岛,29.0
20140724,20,PM2.5_24h,秦皇岛,28.0
20140724,20,PM10,秦皇岛,66.0
20140724,20,PM10_24h,秦皇岛,71.0
20140724,20,SO2,秦皇岛,23.0
20140724,20,SO2_24h,秦皇岛,41.0
20140724,20,NO2,秦皇岛,56.0
20140724,20,NO2_24h,秦皇岛,54.0
20140724,20,O3,秦皇岛,25.0
20140724,20,O3_24h,秦皇岛,49.0
20140724,20,O3_8h,秦皇岛,37.0
20140724,20,O3_8h_24h,秦皇岛,40.0
20140724,20,CO,秦皇岛,0.72
20140724,20,CO_24h,秦皇岛,1.37
20140724,21,AQI,秦皇岛,55.0
20140724,21,PM2.5,秦皇岛,31.0
20140724,21,PM2.5_24h,秦皇岛,28.0
20140724,21,PM10,秦皇岛,59.0
20140724,21,PM10_24h,秦皇岛,70.0
20140724,21,SO2,秦皇岛,25.0
20140724,21,SO2_24h,秦皇岛,40.0
20140724,21,NO2,秦皇岛,44.0
20140724,21,NO2_24h,秦皇岛,53.0
20140724,21,O3,秦皇岛,27.0
20140724,21,O3_24h,秦皇岛,49.0
20140724,21,O3_8h,秦皇岛,36.0
20140724,21,O3_8h_24h,秦皇岛,40.0
20140724,21,CO,秦皇岛,0.74
20140724,21,CO_24h,秦皇岛,1.34
20140724,22,AQI,秦皇岛,52.0
20140724,22,PM2.5,秦皇岛,31.0
20140724,22,PM2.5_24h,秦皇岛,28.0
20140724,22,PM10,秦皇岛,53.0
20140724,22,PM10_24h,秦皇岛,69.0
20140724,22,SO2,秦皇岛,22.0
20140724,22,SO2_24h,秦皇岛,39.0
20140724,22,NO2,秦皇岛,35.0
20140724,22,NO2_24h,秦皇岛,52.0
20140724,22,O3,秦皇岛,34.0
20140724,22,O3_24h,秦皇岛,49.0
20140724,22,O3_8h,秦皇岛,36.0
20140724,22,O3_8h_24h,秦皇岛,39.0
20140724,22,CO,秦皇岛,0.72
20140724,22,CO_24h,秦皇岛,1.29
20140724,23,AQI,秦皇岛,54.0
20140724,23,PM2.5,秦皇岛,29.0
20140724,23,PM2.5_24h,秦皇岛,28.0
20140724,23,PM10,秦皇岛,58.0
20140724,23,PM10_24h,秦皇岛,68.0
20140724,23,SO2,秦皇岛,20.0
20140724,23,SO2_24h,秦皇岛,38.0
20140724,23,NO2,秦皇岛,24.0
20140724,23,NO2_24h,秦皇岛,50.0
20140724,23,O3,秦皇岛,40.0
20140724,23,O3_24h,秦皇岛,49.0
20140724,23,O3_8h,秦皇岛,37.0
20140724,23,O3_8h_24h,秦皇岛,38.0
20140724,23,CO,秦皇岛,0.68
20140724,23,CO_24h,秦皇岛,1.23
20140724,20,AQI,邯郸,51.0
20140724,20,PM2.5,邯郸,22.0
20140724,20,PM2.5_24h,邯郸,57.0
20140724,20,PM10,邯郸,51.0
20140724,20,PM10_24h,邯郸,125.0
20140724,20,SO2,邯郸,22.0
20140724,20,SO2_24h,邯郸,25.0
20140724,20,NO2,邯郸,31.0
20140724,20,NO2_24h,邯郸,39.0
20140724,20,O3,邯郸,48.0
20140724,20,O3_24h,邯郸,105.0
20140724,20,O3_8h,邯郸,73.0
20140724,20,O3_8h_24h,邯郸,102.0
20140724,20,CO,邯郸,0.46
20140724,20,CO_24h,邯郸,1.57
20140724,21,AQI,邯郸,51.0
20140724,21,PM2.5,邯郸,28.0
20140724,21,PM2.5_24h,邯郸,57.0
20140724,21,PM10,邯郸,51.0
20140724,21,PM10_24h,邯郸,124.0
20140724,21,SO2,邯郸,21.0
20140724,21,SO2_24h,邯郸,25.0
20140724,21,NO2,邯郸,50.0
20140724,21,NO2_24h,邯郸,39.0
20140724,21,O3,邯郸,35.0
20140724,21,O3_24h,邯郸,104.0
20140724,21,O3_8h,邯郸,67.0
20140724,21,O3_8h_24h,邯郸,98.0
20140724,21,CO,邯郸,0.4
20140724,21,CO_24h,邯郸,1.57
20140724,22,AQI,邯郸,54.0
20140724,22,PM2.5,邯郸,32.0
20140724,22,PM2.5_24h,邯郸,57.0
20140724,22,PM10,邯郸,57.0
20140724,22,PM10_24h,邯郸,123.0
20140724,22,SO2,邯郸,31.0
20140724,22,SO2_24h,邯郸,26.0
20140724,22,NO2,邯郸,63.0
20140724,22,NO2_24h,邯郸,40.0
20140724,22,O3,邯郸,18.0
20140724,22,O3_24h,邯郸,104.0
20140724,22,O3_8h,邯郸,58.0
20140724,22,O3_8h_24h,邯郸,95.0
20140724,22,CO,邯郸,0.69
20140724,22,CO_24h,邯郸,1.57
20140724,23,AQI,邯郸,70.0
20140724,23,PM2.5,邯郸,30.0
20140724,23,PM2.5_24h,邯郸,57.0
20140724,23,PM10,邯郸,90.0
20140724,23,PM10_24h,邯郸,122.0
20140724,23,SO2,邯郸,39.0
20140724,23,SO2_24h,邯郸,27.0
20140724,23,NO2,邯郸,66.0
20140724,23,NO2_24h,邯郸,41.0
20140724,23,O3,邯郸,18.0
20140724,23,O3_24h,邯郸,103.0
20140724,23,O3_8h,邯郸,50.0
20140724,23,O3_8h_24h,邯郸,94.0
20140724,23,CO,邯郸,0.81
20140724,23,CO_24h,邯郸,1.58
20140724,20,AQI,保定,69.0
20140724,20,PM2.5,保定,50.0
20140724,20,PM2.5_24h,保定,54.0
20140724,20,PM10,保定,73.0
20140724,20,PM10_24h,保定,103.0
20140724,20,SO2,保定,28.0
20140724,20,SO2_24h,保定,35.0
20140724,20,NO2,保定,44.0
20140724,20,NO2_24h,保定,43.0
20140724,20,O3,保定,109.0
20140724,20,O3_24h,保定,116.0
20140724,20,O3_8h,保定,86.0
20140724,20,O3_8h_24h,保定,92.0
20140724,20,CO,保定,1.06
20140724,20,CO_24h,保定,0.83
20140724,21,AQI,保定,101.0
20140724,21,PM2.5,保定,76.0
20140724,21,PM2.5_24h,保定,56.0
20140724,21,PM10,保定,99.0
20140724,21,PM10_24h,保定,103.0
20140724,21,SO2,保定,30.0
20140724,21,SO2_24h,保定,35.0
20140724,21,NO2,保定,52.0
20140724,21,NO2_24h,保定,43.0
20140724,21,O3,保定,91.0
20140724,21,O3_24h,保定,116.0
20140724,21,O3_8h,保定,93.0
20140724,21,O3_8h_24h,保定,95.0
20140724,21,CO,保定,1.48
20140724,21,CO_24h,保定,0.86
20140724,22,AQI,保定,113.0
20140724,22,PM2.5,保定,85.0
20140724,22,PM2.5_24h,保定,58.0
20140724,22,PM10,保定,139.0
20140724,22,PM10_24h,保定,103.0
20140724,22,SO2,保定,56.0
20140724,22,SO2_24h,保定,36.0
20140724,22,NO2,保定,54.0
20140724,22,NO2_24h,保定,44.0
20140724,22,O3,保定,75.0
20140724,22,O3_24h,保定,116.0
20140724,22,O3_8h,保定,95.0
20140724,22,O3_8h_24h,保定,97.0
20140724,22,CO,保定,2.05
20140724,22,CO_24h,保定,0.92
20140724,23,AQI,保定,169.0
20140724,23,PM2.5,保定,128.0
20140724,23,PM2.5_24h,保定,61.0
20140724,23,PM10,保定,183.0
20140724,23,PM10_24h,保定,106.0
20140724,23,SO2,保定,58.0
20140724,23,SO2_24h,保定,37.0
20140724,23,NO2,保定,66.0
20140724,23,NO2_24h,保定,44.0
20140724,23,O3,保定,52.0
20140724,23,O3_24h,保定,116.0
20140724,23,O3_8h,保定,93.0
20140724,23,O3_8h_24h,保定,96.0
20140724,23,CO,保定,2.26
20140724,23,CO_24h,保定,0.98
20140724,20,AQI,张家口,45.0
20140724,20,PM2.5,张家口,18.0
20140724,20,PM2.5_24h,张家口,24.0
20140724,20,PM10,张家口,45.0
20140724,20,PM10_24h,张家口,58.0
20140724,20,SO2,张家口,19.0
20140724,20,SO2_24h,张家口,22.0
20140724,20,NO2,张家口,20.0
20140724,20,NO2_24h,张家口,20.0
20140724,20,O3,张家口,75.0
20140724,20,O3_24h,张家口,125.0
20140724,20,O3_8h,张家口,102.0
20140724,20,O3_8h_24h,张家口,104.0
20140724,20,CO,张家口,0.66
20140724,20,CO_24h,张家口,0.85
20140724,21,AQI,张家口,43.0
20140724,21,PM2.5,张家口,19.0
20140724,21,PM2.5_24h,张家口,24.0
20140724,21,PM10,张家口,43.0
20140724,21,PM10_24h,张家口,57.0
20140724,21,SO2,张家口,19.0
20140724,21,SO2_24h,张家口,22.0
20140724,21,NO2,张家口,23.0
20140724,21,NO2_24h,张家口,20.0
20140724,21,O3,张家口,72.0
20140724,21,O3_24h,张家口,125.0
20140724,21,O3_8h,张家口,98.0
20140724,21,O3_8h_24h,张家口,104.0
20140724,21,CO,张家口,0.66
20140724,21,CO_24h,张家口,0.84
20140724,22,AQI,张家口,48.0
20140724,22,PM2.5,张家口,19.0
20140724,22,PM2.5_24h,张家口,24.0
20140724,22,PM10,张家口,48.0
20140724,22,PM10_24h,张家口,56.0
20140724,22,SO2,张家口,16.0
20140724,22,SO2_24h,张家口,22.0
20140724,22,NO2,张家口,24.0
20140724,22,NO2_24h,张家口,20.0
20140724,22,O3,张家口,58.0
20140724,22,O3_24h,张家口,125.0
20140724,22,O3_8h,张家口,91.0
20140724,22,O3_8h_24h,张家口,104.0
20140724,22,CO,张家口,0.66
20140724,22,CO_24h,张家口,0.84
20140724,23,AQI,张家口,52.0
20140724,23,PM2.5,张家口,14.0
20140724,23,PM2.5_24h,张家口,24.0
20140724,23,PM10,张家口,54.0
20140724,23,PM10_24h,张家口,57.0
20140724,23,SO2,张家口,15.0
20140724,23,SO2_24h,张家口,21.0
20140724,23,NO2,张家口,20.0
20140724,23,NO2_24h,张家口,20.0
20140724,23,O3,张家口,52.0
20140724,23,O3_24h,张家口,125.0
20140724,23,O3_8h,张家口,82.0
20140724,23,O3_8h_24h,张家口,104.0
20140724,23,CO,张家口,0.62
20140724,23,CO_24h,张家口,0.83
20140724,20,AQI,承德,65.0
20140724,20,PM2.5,承德,18.0
20140724,20,PM2.5_24h,承德,18.0
20140724,20,PM10,承德,80.0
20140724,20,PM10_24h,承德,68.0
20140724,20,SO2,承德,29.0
20140724,20,SO2_24h,承德,18.0
20140724,20,NO2,承德,43.0
20140724,20,NO2_24h,承德,42.0
20140724,20,O3,承德,65.0
20140724,20,O3_24h,承德,123.0
20140724,20,O3_8h,承德,96.0
20140724,20,O3_8h_24h,承德,99.0
20140724,20,CO,承德,0.65
20140724,20,CO_24h,承德,0.58
20140724,21,AQI,承德,66.0
20140724,21,PM2.5,承德,24.0
20140724,21,PM2.5_24h,承德,18.0
20140724,21,PM10,承德,81.0
20140724,21,PM10_24h,承德,69.0
20140724,21,SO2,承德,19.0
20140724,21,SO2_24h,承德,19.0
20140724,21,NO2,承德,45.0
20140724,21,NO2_24h,承德,41.0
20140724,21,O3,承德,36.0
20140724,21,O3_24h,承德,123.0
20140724,21,O3_8h,承德,92.0
20140724,21,O3_8h_24h,承德,97.0
20140724,21,CO,承德,0.72
20140724,21,CO_24h,承德,0.59
20140724,22,AQI,承德,69.0
20140724,22,PM2.5,承德,28.0
20140724,22,PM2.5_24h,承德,19.0
20140724,22,PM10,承德,87.0
20140724,22,PM10_24h,承德,68.0
20140724,22,SO2,承德,17.0
20140724,22,SO2_24h,承德,19.0
20140724,22,NO2,承德,43.0
20140724,22,NO2_24h,承德,41.0
20140724,22,O3,承德,24.0
20140724,22,O3_24h,承德,123.0
20140724,22,O3_8h,承德,83.0
20140724,22,O3_8h_24h,承德,96.0
20140724,22,CO,承德,0.7
20140724,22,CO_24h,承德,0.59
20140724,23,AQI,承德,67.0
20140724,23,PM2.5,承德,32.0
20140724,23,PM2.5_24h,承德,19.0
20140724,23,PM10,承德,83.0
20140724,23,PM10_24h,承德,68.0
20140724,23,SO2,承德,18.0
20140724,23,SO2_24h,承德,20.0
20140724,23,NO2,承德,36.0
20140724,23,NO2_24h,承德,40.0
20140724,23,O3,承德,30.0
20140724,23,O3_24h,承德,123.0
20140724,23,O3_8h,承德,73.0
20140724,23,O3_8h_24h,承德,96.0
20140724,23,CO,承德,0.63
20140724,23,CO_24h,承德,0.59
20140724,20,AQI,廊坊,56.0
20140724,20,PM2.5,廊坊,32.0
20140724,20,PM2.5_24h,廊坊,46.0
20140724,20,PM10,廊坊,61.0
20140724,20,PM10_24h,廊坊,85.0
20140724,20,SO2,廊坊,15.0
20140724,20,SO2_24h,廊坊,12.0
20140724,20,NO2,廊坊,37.0
20140724,20,NO2_24h,廊坊,31.0
20140724,20,O3,廊坊,58.0
20140724,20,O3_24h,廊坊,83.0
20140724,20,O3_8h,廊坊,73.0
20140724,20,O3_8h_24h,廊坊,89.0
20140724,20,CO,廊坊,1.57
20140724,20,CO_24h,廊坊,0.86
20140724,21,AQI,廊坊,72.0
20140724,21,PM2.5,廊坊,48.0
20140724,21,PM2.5_24h,廊坊,46.0
20140724,21,PM10,廊坊,94.0
20140724,21,PM10_24h,廊坊,86.0
20140724,21,SO2,廊坊,14.0
20140724,21,SO2_24h,廊坊,13.0
20140724,21,NO2,廊坊,47.0
20140724,21,NO2_24h,廊坊,31.0
20140724,21,O3,廊坊,34.0
20140724,21,O3_24h,廊坊,83.0
20140724,21,O3_8h,廊坊,70.0
20140724,21,O3_8h_24h,廊坊,89.0
20140724,21,CO,廊坊,2.42
20140724,21,CO_24h,廊坊,0.93
20140724,22,AQI,廊坊,101.0
20140724,22,PM2.5,廊坊,76.0
20140724,22,PM2.5_24h,廊坊,48.0
20140724,22,PM10,廊坊,134.0
20140724,22,PM10_24h,廊坊,88.0
20140724,22,SO2,廊坊,12.0
20140724,22,SO2_24h,廊坊,12.0
20140724,22,NO2,廊坊,53.0
20140724,22,NO2_24h,廊坊,32.0
20140724,22,O3,廊坊,24.0
20140724,22,O3_24h,廊坊,83.0
20140724,22,O3_8h,廊坊,64.0
20140724,22,O3_8h_24h,廊坊,86.0
20140724,22,CO,廊坊,2.5
20140724,22,CO_24h,廊坊,1.01
20140724,23,AQI,廊坊,121.0
20140724,23,PM2.5,廊坊,92.0
20140724,23,PM2.5_24h,廊坊,50.0
20140724,23,PM10,廊坊,152.0
20140724,23,PM10_24h,廊坊,89.0
20140724,23,SO2,廊坊,12.0
20140724,23,SO2_24h,廊坊,12.0
20140724,23,NO2,廊坊,56.0
20140724,23,NO2_24h,廊坊,33.0
20140724,23,O3,廊坊,10.0
20140724,23,O3_24h,廊坊,83.0
20140724,23,O3_8h,廊坊,55.0
20140724,23,O3_8h_24h,廊坊,82.0
20140724,23,CO,廊坊,2.51
20140724,23,CO_24h,廊坊,1.08
20140724,20,AQI,沧州,67.0
20140724,20,PM2.5,沧州,46.0
20140724,20,PM2.5_24h,沧州,47.0
20140724,20,PM10,沧州,83.0
20140724,20,PM10_24h,沧州,98.0
20140724,20,SO2,沧州,9.0
20140724,20,SO2_24h,沧州,16.0
20140724,20,NO2,沧州,32.0
20140724,20,NO2_24h,沧州,43.0
20140724,20,O3,沧州,59.0
20140724,20,O3_24h,沧州,90.0
20140724,20,O3_8h,沧州,75.0
20140724,20,O3_8h_24h,沧州,80.0
20140724,20,CO,沧州,0.56
20140724,20,CO_24h,沧州,0.76
20140724,21,AQI,沧州,64.0
20140724,21,PM2.5,沧州,46.0
20140724,21,PM2.5_24h,沧州,48.0
20140724,21,PM10,沧州,64.0
20140724,21,PM10_24h,沧州,99.0
20140724,21,SO2,沧州,8.0
20140724,21,SO2_24h,沧州,16.0
20140724,21,NO2,沧州,21.0
20140724,21,NO2_24h,沧州,43.0
20140724,21,O3,沧州,56.0
20140724,21,O3_24h,沧州,90.0
20140724,21,O3_8h,沧州,71.0
20140724,21,O3_8h_24h,沧州,80.0
20140724,21,CO,沧州,0.56
20140724,21,CO_24h,沧州,0.76
20140724,22,AQI,沧州,59.0
20140724,22,PM2.5,沧州,42.0
20140724,22,PM2.5_24h,沧州,49.0
20140724,22,PM10,沧州,59.0
20140724,22,PM10_24h,沧州,98.0
20140724,22,SO2,沧州,9.0
20140724,22,SO2_24h,沧州,16.0
20140724,22,NO2,沧州,25.0
20140724,22,NO2_24h,沧州,43.0
20140724,22,O3,沧州,43.0
20140724,22,O3_24h,沧州,90.0
20140724,22,O3_8h,沧州,65.0
20140724,22,O3_8h_24h,沧州,80.0
20140724,22,CO,沧州,0.67
20140724,22,CO_24h,沧州,0.77
20140724,23,AQI,沧州,57.0
20140724,23,PM2.5,沧州,36.0
20140724,23,PM2.5_24h,沧州,49.0
20140724,23,PM10,沧州,63.0
20140724,23,PM10_24h,沧州,98.0
20140724,23,SO2,沧州,10.0
20140724,23,SO2_24h,沧州,16.0
20140724,23,NO2,沧州,20.0
20140724,23,NO2_24h,沧州,43.0
20140724,23,O3,沧州,49.0
20140724,23,O3_24h,沧州,90.0
20140724,23,O3_8h,沧州,61.0
20140724,23,O3_8h_24h,沧州,80.0
20140724,23,CO,沧州,0.41
20140724,23,CO_24h,沧州,0.78
20140724,20,AQI,衡水,72.0
20140724,20,PM2.5,衡水,40.0
20140724,20,PM2.5_24h,衡水,58.0
20140724,20,PM10,衡水,93.0
20140724,20,PM10_24h,衡水,119.0
20140724,20,SO2,衡水,13.0
20140724,20,SO2_24h,衡水,14.0
20140724,20,NO2,衡水,34.0
20140724,20,NO2_24h,衡水,33.0
20140724,20,O3,衡水,85.0
20140724,20,O3_24h,衡水,96.0
20140724,20,O3_8h,衡水,88.0
20140724,20,O3_8h_24h,衡水,90.0
20140724,20,CO,衡水,1.02
20140724,20,CO_24h,衡水,0.64
20140724,21,AQI,衡水,129.0
20140724,21,PM2.5,衡水,98.0
20140724,21,PM2.5_24h,衡水,61.0
20140724,21,PM10,衡水,133.0
20140724,21,PM10_24h,衡水,120.0
20140724,21,SO2,衡水,12.0
20140724,21,SO2_24h,衡水,13.0
20140724,21,NO2,衡水,20.0
20140724,21,NO2_24h,衡水,32.0
20140724,21,O3,衡水,106.0
20140724,21,O3_24h,衡水,107.0
20140724,21,O3_8h,衡水,89.0
20140724,21,O3_8h_24h,衡水,89.0
20140724,21,CO,衡水,0.84
20140724,21,CO_24h,衡水,0.66
20140724,22,AQI,衡水,84.0
20140724,22,PM2.5,衡水,62.0
20140724,22,PM2.5_24h,衡水,63.0
20140724,22,PM10,衡水,99.0
20140724,22,PM10_24h,衡水,120.0
20140724,22,SO2,衡水,17.0
20140724,22,SO2_24h,衡水,14.0
20140724,22,NO2,衡水,29.0
20140724,22,NO2_24h,衡水,32.0
20140724,22,O3,衡水,83.0
20140724,22,O3_24h,衡水,107.0
20140724,22,O3_8h,衡水,90.0
20140724,22,O3_8h_24h,衡水,90.0
20140724,22,CO,衡水,0.8
