date,hour,type,city,value
20190922,23,SO2,北京,3.0
20190922,23,SO2_24h,北京,4.0
20190922,23,NO2,北京,35.0
20190922,23,NO2_24h,北京,30.0
20190922,23,O3,北京,97.0
20190922,23,O3_24h,北京,200.0
20190922,23,O3_8h,北京,144.0
20190922,23,O3_8h_24h,北京,180.0
20190922,23,CO,北京,1.08
20190922,23,CO_24h,北京,1.26
20190922,16,AQI,天津,90.0
20190922,16,PM2.5,天津,48.0
20190922,16,PM2.5_24h,天津,68.0
20190922,16,PM10,天津,63.0
20190922,16,PM10_24h,天津,78.0
20190922,16,SO2,天津,18.0
20190922,16,SO2_24h,天津,19.0
20190922,16,NO2,天津,22.0
20190922,16,NO2_24h,天津,44.0
20190922,16,O3,天津,192.0
20190922,16,O3_24h,天津,200.0
20190922,16,O3_8h,天津,140.0
20190922,16,O3_8h_24h,天津,140.0
20190922,16,CO,天津,1.3
20190922,16,CO_24h,天津,1.49
20190922,17,AQI,天津,80.0
20190922,17,PM2.5,天津,43.0
20190922,17,PM2.5_24h,天津,68.0
20190922,17,PM10,天津,66.0
20190922,17,PM10_24h,天津,77.0
20190922,17,SO2,天津,18.0
20190922,17,SO2_24h,天津,19.0
20190922,17,NO2,天津,24.0
20190922,17,NO2_24h,天津,44.0
20190922,17,O3,天津,184.0
20190922,17,O3_24h,天津,199.0
20190922,17,O3_8h,天津,156.0
20190922,17,O3_8h_24h,天津,156.0
20190922,17,CO,天津,1.25
20190922,17,CO_24h,天津,1.49
20190922,18,AQI,天津,60.0
20190922,18,PM2.5,天津,39.0
20190922,18,PM2.5_24h,天津,67.0
20190922,18,PM10,天津,69.0
20190922,18,PM10_24h,天津,76.0
20190922,18,SO2,天津,15.0
20190922,18,SO2_24h,天津,19.0
20190922,18,NO2,天津,32.0
20190922,18,NO2_24h,天津,44.0
20190922,18,O3,天津,157.0
20190922,18,O3_24h,天津,199.0
20190922,18,O3_8h,天津,165.0
20190922,18,O3_8h_24h,天津,166.0
20190922,18,CO,天津,1.15
20190922,18,CO_24h,天津,1.48
20190922,19,AQI,天津,63.0
20190922,19,PM2.5,天津,39.0
20190922,19,PM2.5_24h,天津,67.0
20190922,19,PM10,天津,76.0
20190922,19,PM10_24h,天津,76.0
20190922,19,SO2,天津,16.0
20190922,19,SO2_24h,天津,20.0
20190922,19,NO2,天津,51.0
20190922,19,NO2_24h,天津,45.0
20190922,19,O3,天津,116.0
20190922,19,O3_24h,天津,199.0
20190922,19,O3_8h,天津,165.0
20190922,19,O3_8h_24h,天津,169.0
20190922,19,CO,天津,1.31
20190922,19,CO_24h,天津,1.51
20190922,20,AQI,天津,58.0
20190922,20,PM2.5,天津,37.0
20190922,20,PM2.5_24h,天津,66.0
20190922,20,PM10,天津,66.0
20190922,20,PM10_24h,天津,76.0
20190922,20,SO2,天津,15.0
20190922,20,SO2_24h,天津,20.0
20190922,20,NO2,天津,56.0
20190922,20,NO2_24h,天津,46.0
20190922,20,O3,天津,88.0
20190922,20,O3_24h,天津,199.0
20190922,20,O3_8h,天津,159.0
20190922,20,O3_8h_24h,天津,169.0
20190922,20,CO,天津,1.22
20190922,20,CO_24h,天津,1.51
20190922,21,AQI,天津,56.0
20190922,21,PM2.5,天津,31.0
20190922,21,PM2.5_24h,天津,65.0
20190922,21,PM10,天津,61.0
20190922,21,PM10_24h,天津,75.0
20190922,21,SO2,天津,14.0
20190922,21,SO2_24h,天津,20.0
20190922,21,NO2,天津,52.0
20190922,21,NO2_24h,天津,47.0
20190922,21,O3,天津,77.0
20190922,21,O3_24h,天津,199.0
20190922,21,O3_8h,天津,148.0
20190922,21,O3_8h_24h,天津,169.0
20190922,21,CO,天津,1.12
20190922,21,CO_24h,天津,1.51
20190922,23,AQI,天津,66.0
20190922,23,PM2.5,天津,44.0
20190922,23,PM2.5_24h,天津,63.0
20190922,23,PM10,天津,82.0
20190922,23,PM10_24h,天津,76.0
20190922,23,SO2,天津,13.0
20190922,23,SO2_24h,天津,20.0
20190922,23,NO2,天津,65.0
20190922,23,NO2_24h,天津,49.0
20190922,23,O3,天津,55.0
20190922,23,O3_24h,天津,199.0
20190922,23,O3_8h,天津,117.0
20190922,23,O3_8h_24h,天津,169.0
20190922,23,CO,天津,1.31
20190922,23,CO_24h,天津,1.52
20190922,16,AQI,石家庄,125.0
20190922,16,PM2.5,石家庄,60.0
20190922,16,PM2.5_24h,石家庄,63.0
20190922,16,PM10,石家庄,113.0
20190922,16,PM10_24h,石家庄,126.0
20190922,16,SO2,石家庄,14.0
20190922,16,SO2_24h,石家庄,12.0
20190922,16,NO2,石家庄,19.0
20190922,16,NO2_24h,石家庄,69.0
20190922,16,O3,石家庄,250.0
20190922,16,O3_24h,石家庄,252.0
20190922,16,O3_8h,石家庄,151.0
20190922,16,O3_8h_24h,石家庄,151.0
20190922,16,CO,石家庄,1.06
20190922,16,CO_24h,石家庄,1.2
20190922,17,AQI,石家庄,121.0
20190922,17,PM2.5,石家庄,63.0
20190922,17,PM2.5_24h,石家庄,64.0
20190922,17,PM10,石家庄,116.0
20190922,17,PM10_24h,石家庄,128.0
20190922,17,SO2,石家庄,15.0
20190922,17,SO2_24h,石家庄,12.0
20190922,17,NO2,石家庄,21.0
20190922,17,NO2_24h,石家庄,69.0
20190922,17,O3,石家庄,242.0
20190922,17,O3_24h,石家庄,252.0
20190922,17,O3_8h,石家庄,177.0
20190922,17,O3_8h_24h,石家庄,177.0
20190922,17,CO,石家庄,1.03
20190922,17,CO_24h,石家庄,1.21
20190922,18,AQI,石家庄,112.0
20190922,18,PM2.5,石家庄,70.0
20190922,18,PM2.5_24h,石家庄,65.0
20190922,18,PM10,石家庄,125.0
20190922,18,PM10_24h,石家庄,129.0
20190922,18,SO2,石家庄,12.0
20190922,18,SO2_24h,石家庄,12.0
20190922,18,NO2,石家庄,24.0
20190922,18,NO2_24h,石家庄,69.0
20190922,18,O3,石家庄,224.0
20190922,18,O3_24h,石家庄,252.0
20190922,18,O3_8h,石家庄,198.0
20190922,18,O3_8h_24h,石家庄,198.0
20190922,18,CO,石家庄,1.0
20190922,18,CO_24h,石家庄,1.21
20190922,19,AQI,石家庄,91.0
20190922,19,PM2.5,石家庄,68.0
20190922,19,PM2.5_24h,石家庄,66.0
20190922,19,PM10,石家庄,115.0
20190922,19,PM10_24h,石家庄,129.0
20190922,19,SO2,石家庄,10.0
20190922,19,SO2_24h,石家庄,12.0
20190922,19,NO2,石家庄,29.0
20190922,19,NO2_24h,石家庄,69.0
20190922,19,O3,石家庄,190.0
20190922,19,O3_24h,石家庄,252.0
20190922,19,O3_8h,石家庄,211.0
20190922,19,O3_8h_24h,石家庄,211.0
20190922,19,CO,石家庄,0.96
20190922,19,CO_24h,石家庄,1.21
20190922,20,AQI,石家庄,83.0
20190922,20,PM2.5,石家庄,61.0
20190922,20,PM2.5_24h,石家庄,66.0
20190922,20,PM10,石家庄,116.0
20190922,20,PM10_24h,石家庄,128.0
20190922,20,SO2,石家庄,10.0
20190922,20,SO2_24h,石家庄,12.0
20190922,20,NO2,石家庄,40.0
20190922,20,NO2_24h,石家庄,68.0
20190922,20,O3,石家庄,153.0
20190922,20,O3_24h,石家庄,252.0
20190922,20,O3_8h,石家庄,214.0
20190922,20,O3_8h_24h,石家庄,214.0
20190922,20,CO,石家庄,0.97
20190922,20,CO_24h,石家庄,1.21
20190922,21,AQI,石家庄,90.0
20190922,21,PM2.5,石家庄,67.0
20190922,21,PM2.5_24h,石家庄,66.0
20190922,21,PM10,石家庄,114.0
20190922,21,PM10_24h,石家庄,127.0
20190922,21,SO2,石家庄,11.0
20190922,21,SO2_24h,石家庄,12.0
20190922,21,NO2,石家庄,53.0
20190922,21,NO2_24h,石家庄,68.0
20190922,21,O3,石家庄,119.0
20190922,21,O3_24h,石家庄,252.0
20190922,21,O3_8h,石家庄,206.0
20190922,21,O3_8h_24h,石家庄,214.0
20190922,21,CO,石家庄,0.96
20190922,21,CO_24h,石家庄,1.21
20190922,23,AQI,石家庄,95.0
20190922,23,PM2.5,石家庄,71.0
20190922,23,PM2.5_24h,石家庄,64.0
20190922,23,PM10,石家庄,132.0
20190922,23,PM10_24h,石家庄,123.0
20190922,23,SO2,石家庄,12.0
20190922,23,SO2_24h,石家庄,12.0
20190922,23,NO2,石家庄,73.0
20190922,23,NO2_24h,石家庄,65.0
20190922,23,O3,石家庄,60.0
20190922,23,O3_24h,石家庄,252.0
20190922,23,O3_8h,石家庄,165.0
20190922,23,O3_8h_24h,石家庄,214.0
20190922,23,CO,石家庄,1.01
20190922,23,CO_24h,石家庄,1.14
20190922,16,AQI,唐山,59.0
20190922,16,PM2.5,唐山,18.0
20190922,16,PM2.5_24h,唐山,54.0
20190922,16,PM10,唐山,62.0
20190922,16,PM10_24h,唐山,105.0
20190922,16,SO2,唐山,13.0
20190922,16,SO2_24h,唐山,26.0
20190922,16,NO2,唐山,24.0
20190922,16,NO2_24h,唐山,55.0
20190922,16,O3,唐山,167.0
20190922,16,O3_24h,唐山,177.0
20190922,16,O3_8h,唐山,117.0
20190922,16,O3_8h_24h,唐山,117.0
20190922,16,CO,唐山,1.1
20190922,16,CO_24h,唐山,1.67
20190922,17,AQI,唐山,69.0
20190922,17,PM2.5,唐山,21.0
20190922,17,PM2.5_24h,唐山,53.0
20190922,17,PM10,唐山,62.0
20190922,17,PM10_24h,唐山,104.0
20190922,17,SO2,唐山,13.0
20190922,17,SO2_24h,唐山,26.0
20190922,17,NO2,唐山,27.0
20190922,17,NO2_24h,唐山,55.0
20190922,17,O3,唐山,175.0
20190922,17,O3_24h,唐山,177.0
20190922,17,O3_8h,唐山,131.0
20190922,17,O3_8h_24h,唐山,131.0
20190922,17,CO,唐山,1.1
20190922,17,CO_24h,唐山,1.67
20190922,18,AQI,唐山,76.0
20190922,18,PM2.5,唐山,32.0
20190922,18,PM2.5_24h,唐山,54.0
20190922,18,PM10,唐山,101.0
20190922,18,PM10_24h,唐山,105.0
20190922,18,SO2,唐山,20.0
20190922,18,SO2_24h,唐山,26.0
20190922,18,NO2,唐山,47.0
20190922,18,NO2_24h,唐山,55.0
20190922,18,O3,唐山,155.0
20190922,18,O3_24h,唐山,175.0
20190922,18,O3_8h,唐山,138.0
20190922,18,O3_8h_24h,唐山,138.0
20190922,18,CO,唐山,1.65
20190922,18,CO_24h,唐山,1.7
20190922,19,AQI,唐山,63.0
20190922,19,PM2.5,唐山,33.0
20190922,19,PM2.5_24h,唐山,54.0
20190922,19,PM10,唐山,76.0
20190922,19,PM10_24h,唐山,104.0
20190922,19,SO2,唐山,17.0
20190922,19,SO2_24h,唐山,26.0
20190922,19,NO2,唐山,53.0
20190922,19,NO2_24h,唐山,56.0
20190922,19,O3,唐山,118.0
20190922,19,O3_24h,唐山,175.0
20190922,19,O3_8h,唐山,137.0
20190922,19,O3_8h_24h,唐山,138.0
20190922,19,CO,唐山,1.38
20190922,19,CO_24h,唐山,1.77
20190922,20,AQI,唐山,64.0
20190922,20,PM2.5,唐山,37.0
20190922,20,PM2.5_24h,唐山,54.0
20190922,20,PM10,唐山,77.0
20190922,20,PM10_24h,唐山,103.0
20190922,20,SO2,唐山,13.0
20190922,20,SO2_24h,唐山,26.0
20190922,20,NO2,唐山,57.0
20190922,20,NO2_24h,唐山,56.0
20190922,20,O3,唐山,77.0
20190922,20,O3_24h,唐山,175.0
20190922,20,O3_8h,唐山,133.0
20190922,20,O3_8h_24h,唐山,138.0
20190922,20,CO,唐山,0.97
20190922,20,CO_24h,唐山,1.77
20190922,21,AQI,唐山,58.0
20190922,21,PM2.5,唐山,36.0
20190922,21,PM2.5_24h,唐山,52.0
20190922,21,PM10,唐山,66.0
20190922,21,PM10_24h,唐山,101.0
20190922,21,SO2,唐山,15.0
20190922,21,SO2_24h,唐山,26.0
20190922,21,NO2,唐山,66.0
20190922,21,NO2_24h,唐山,56.0
20190922,21,O3,唐山,53.0
20190922,21,O3_24h,唐山,175.0
20190922,21,O3_8h,唐山,126.0
20190922,21,O3_8h_24h,唐山,138.0
20190922,21,CO,唐山,0.85
20190922,21,CO_24h,唐山,1.75
20190922,23,AQI,唐山,57.0
20190922,23,PM2.5,唐山,29.0
20190922,23,PM2.5_24h,唐山,47.0
20190922,23,PM10,唐山,64.0
20190922,23,PM10_24h,唐山,96.0
20190922,23,SO2,唐山,13.0
20190922,23,SO2_24h,唐山,26.0
20190922,23,NO2,唐山,71.0
20190922,23,NO2_24h,唐山,57.0
20190922,23,O3,唐山,33.0
20190922,23,O3_24h,唐山,175.0
20190922,23,O3_8h,唐山,103.0
20190922,23,O3_8h_24h,唐山,138.0
20190922,23,CO,唐山,0.83
20190922,23,CO_24h,唐山,1.7
20190922,16,AQI,秦皇岛,33.0
20190922,16,PM2.5,秦皇岛,7.0
20190922,16,PM2.5_24h,秦皇岛,13.0
20190922,16,PM10,秦皇岛,25.0
20190922,16,PM10_24h,秦皇岛,30.0
20190922,16,SO2,秦皇岛,12.0
20190922,16,SO2_24h,秦皇岛,12.0
20190922,16,NO2,秦皇岛,14.0
20190922,16,NO2_24h,秦皇岛,28.0
20190922,16,O3,秦皇岛,104.0
20190922,16,O3_24h,秦皇岛,155.0
20190922,16,O3_8h,秦皇岛,86.0
20190922,16,O3_8h_24h,秦皇岛,86.0
20190922,16,CO,秦皇岛,0.28
20190922,16,CO_24h,秦皇岛,0.26
20190922,17,AQI,秦皇岛,33.0
20190922,17,PM2.5,秦皇岛,9.0
20190922,17,PM2.5_24h,秦皇岛,12.0
20190922,17,PM10,秦皇岛,27.0
20190922,17,PM10_24h,秦皇岛,29.0
20190922,17,SO2,秦皇岛,9.0
20190922,17,SO2_24h,秦皇岛,12.0
20190922,17,NO2,秦皇岛,13.0
20190922,17,NO2_24h,秦皇岛,28.0
20190922,17,O3,秦皇岛,104.0
20190922,17,O3_24h,秦皇岛,135.0
20190922,17,O3_8h,秦皇岛,93.0
20190922,17,O3_8h_24h,秦皇岛,93.0
20190922,17,CO,秦皇岛,0.3
20190922,17,CO_24h,秦皇岛,0.26
20190922,18,AQI,秦皇岛,28.0
20190922,18,PM2.5,秦皇岛,11.0
20190922,18,PM2.5_24h,秦皇岛,12.0
20190922,18,PM10,秦皇岛,28.0
20190922,18,PM10_24h,秦皇岛,28.0
20190922,18,SO2,秦皇岛,7.0
20190922,18,SO2_24h,秦皇岛,11.0
20190922,18,NO2,秦皇岛,15.0
20190922,18,NO2_24h,秦皇岛,28.0
20190922,18,O3,秦皇岛,91.0
20190922,18,O3_24h,秦皇岛,112.0
20190922,18,O3_8h,秦皇岛,95.0
20190922,18,O3_8h_24h,秦皇岛,95.0
20190922,18,CO,秦皇岛,0.27
20190922,18,CO_24h,秦皇岛,0.26
20190922,19,AQI,秦皇岛,32.0
20190922,19,PM2.5,秦皇岛,14.0
20190922,19,PM2.5_24h,秦皇岛,11.0
20190922,19,PM10,秦皇岛,32.0
20190922,19,PM10_24h,秦皇岛,28.0
20190922,19,SO2,秦皇岛,9.0
20190922,19,SO2_24h,秦皇岛,11.0
20190922,19,NO2,秦皇岛,42.0
20190922,19,NO2_24h,秦皇岛,28.0
20190922,19,O3,秦皇岛,60.0
20190922,19,O3_24h,秦皇岛,106.0
20190922,19,O3_8h,秦皇岛,92.0
20190922,19,O3_8h_24h,秦皇岛,96.0
20190922,19,CO,秦皇岛,0.3
20190922,19,CO_24h,秦皇岛,0.26
20190922,20,AQI,秦皇岛,47.0
20190922,20,PM2.5,秦皇岛,15.0
20190922,20,PM2.5_24h,秦皇岛,11.0
20190922,20,PM10,秦皇岛,47.0
20190922,20,PM10_24h,秦皇岛,28.0
20190922,20,SO2,秦皇岛,11.0
20190922,20,SO2_24h,秦皇岛,11.0
20190922,20,NO2,秦皇岛,69.0
20190922,20,NO2_24h,秦皇岛,30.0
20190922,20,O3,秦皇岛,31.0
20190922,20,O3_24h,秦皇岛,106.0
20190922,20,O3_8h,秦皇岛,85.0
20190922,20,O3_8h_24h,秦皇岛,96.0
20190922,20,CO,秦皇岛,0.42
20190922,20,CO_24h,秦皇岛,0.26
20190922,21,AQI,秦皇岛,52.0
20190922,21,PM2.5,秦皇岛,17.0
20190922,21,PM2.5_24h,秦皇岛,11.0
20190922,21,PM10,秦皇岛,54.0
20190922,21,PM10_24h,秦皇岛,28.0
20190922,21,SO2,秦皇岛,16.0
20190922,21,SO2_24h,秦皇岛,12.0
20190922,21,NO2,秦皇岛,86.0
20190922,21,NO2_24h,秦皇岛,32.0
20190922,21,O3,秦皇岛,14.0
20190922,21,O3_24h,秦皇岛,106.0
20190922,21,O3_8h,秦皇岛,75.0
20190922,21,O3_8h_24h,秦皇岛,96.0
20190922,21,CO,秦皇岛,0.46
20190922,21,CO_24h,秦皇岛,0.26
20190922,23,AQI,秦皇岛,53.0
20190922,23,PM2.5,秦皇岛,20.0
20190922,23,PM2.5_24h,秦皇岛,11.0
20190922,23,PM10,秦皇岛,55.0
20190922,23,PM10_24h,秦皇岛,30.0
20190922,23,SO2,秦皇岛,18.0
20190922,23,SO2_24h,秦皇岛,12.0
20190922,23,NO2,秦皇岛,73.0
20190922,23,NO2_24h,秦皇岛,35.0
20190922,23,O3,秦皇岛,16.0
20190922,23,O3_24h,秦皇岛,106.0
20190922,23,O3_8h,秦皇岛,55.0
20190922,23,O3_8h_24h,秦皇岛,96.0
20190922,23,CO,秦皇岛,0.46
20190922,23,CO_24h,秦皇岛,0.28
20190922,16,AQI,邯郸,90.0
20190922,16,PM2.5,邯郸,40.0
20190922,16,PM2.5_24h,邯郸,65.0
20190922,16,PM10,邯郸,60.0
20190922,16,PM10_24h,邯郸,115.0
20190922,16,SO2,邯郸,9.0
20190922,16,SO2_24h,邯郸,12.0
20190922,16,NO2,邯郸,15.0
20190922,16,NO2_24h,邯郸,28.0
20190922,16,O3,邯郸,192.0
20190922,16,O3_24h,邯郸,221.0
20190922,16,O3_8h,邯郸,178.0
20190922,16,O3_8h_24h,邯郸,179.0
20190922,16,CO,邯郸,0.65
20190922,16,CO_24h,邯郸,0.88
20190922,17,AQI,邯郸,78.0
20190922,17,PM2.5,邯郸,32.0
20190922,17,PM2.5_24h,邯郸,65.0
20190922,17,PM10,邯郸,61.0
20190922,17,PM10_24h,邯郸,113.0
20190922,17,SO2,邯郸,9.0
20190922,17,SO2_24h,邯郸,12.0
20190922,17,NO2,邯郸,16.0
20190922,17,NO2_24h,邯郸,28.0
20190922,17,O3,邯郸,182.0
20190922,17,O3_24h,邯郸,221.0
20190922,17,O3_8h,邯郸,184.0
20190922,17,O3_8h_24h,邯郸,185.0
20190922,17,CO,邯郸,0.6
20190922,17,CO_24h,邯郸,0.88
20190922,18,AQI,邯郸,56.0
20190922,18,PM2.5,邯郸,30.0
20190922,18,PM2.5_24h,邯郸,64.0
20190922,18,PM10,邯郸,62.0
20190922,18,PM10_24h,邯郸,113.0
20190922,18,SO2,邯郸,7.0
20190922,18,SO2_24h,邯郸,12.0
20190922,18,NO2,邯郸,19.0
20190922,18,NO2_24h,邯郸,28.0
20190922,18,O3,邯郸,165.0
20190922,18,O3_24h,邯郸,221.0
20190922,18,O3_8h,邯郸,188.0
20190922,18,O3_8h_24h,邯郸,191.0
20190922,18,CO,邯郸,0.5
20190922,18,CO_24h,邯郸,0.88
20190922,19,AQI,邯郸,75.0
20190922,19,PM2.5,邯郸,31.0
20190922,19,PM2.5_24h,邯郸,63.0
20190922,19,PM10,邯郸,100.0
20190922,19,PM10_24h,邯郸,115.0
20190922,19,SO2,邯郸,7.0
20190922,19,SO2_24h,邯郸,12.0
20190922,19,NO2,邯郸,39.0
20190922,19,NO2_24h,邯郸,29.0
20190922,19,O3,邯郸,122.0
20190922,19,O3_24h,邯郸,221.0
20190922,19,O3_8h,邯郸,185.0
20190922,19,O3_8h_24h,邯郸,191.0
20190922,19,CO,邯郸,0.7
20190922,19,CO_24h,邯郸,0.88
20190922,20,AQI,邯郸,59.0
20190922,20,PM2.5,邯郸,35.0
20190922,20,PM2.5_24h,邯郸,63.0
20190922,20,PM10,邯郸,67.0
20190922,20,PM10_24h,邯郸,111.0
20190922,20,SO2,邯郸,7.0
20190922,20,SO2_24h,邯郸,11.0
20190922,20,NO2,邯郸,60.0
20190922,20,NO2_24h,邯郸,31.0
20190922,20,O3,邯郸,75.0
20190922,20,O3_24h,邯郸,221.0
20190922,20,O3_8h,邯郸,172.0
20190922,20,O3_8h_24h,邯郸,191.0
20190922,20,CO,邯郸,0.77
20190922,20,CO_24h,邯郸,0.88
20190922,21,AQI,邯郸,84.0
20190922,21,PM2.5,邯郸,35.0
20190922,21,PM2.5_24h,邯郸,62.0
20190922,21,PM10,邯郸,117.0
20190922,21,PM10_24h,邯郸,114.0
20190922,21,SO2,邯郸,7.0
20190922,21,SO2_24h,邯郸,11.0
20190922,21,NO2,邯郸,73.0
20190922,21,NO2_24h,邯郸,34.0
20190922,21,O3,邯郸,42.0
20190922,21,O3_24h,邯郸,221.0
20190922,21,O3_8h,邯郸,149.0
20190922,21,O3_8h_24h,邯郸,191.0
20190922,21,CO,邯郸,0.95
20190922,21,CO_24h,邯郸,0.88
20190922,23,AQI,邯郸,88.0
20190922,23,PM2.5,邯郸,50.0
20190922,23,PM2.5_24h,邯郸,62.0
20190922,23,PM10,邯郸,126.0
20190922,23,PM10_24h,邯郸,117.0
20190922,23,SO2,邯郸,6.0
20190922,23,SO2_24h,邯郸,11.0
20190922,23,NO2,邯郸,85.0
20190922,23,NO2_24h,邯郸,39.0
20190922,23,O3,邯郸,11.0
20190922,23,O3_24h,邯郸,221.0
20190922,23,O3_8h,邯郸,101.0
20190922,23,O3_8h_24h,邯郸,191.0
20190922,23,CO,邯郸,1.18
20190922,23,CO_24h,邯郸,0.93
20190922,16,AQI,保定,116.0
20190922,16,PM2.5,保定,47.0
20190922,16,PM2.5_24h,保定,75.0
20190922,16,PM10,保定,91.0
20190922,16,PM10_24h,保定,123.0
20190922,16,SO2,保定,12.0
20190922,16,SO2_24h,保定,14.0
20190922,16,NO2,保定,23.0
20190922,16,NO2_24h,保定,39.0
20190922,16,O3,保定,232.0
20190922,16,O3_24h,保定,257.0
20190922,16,O3_8h,保定,183.0
20190922,16,O3_8h_24h,保定,183.0
20190922,16,CO,保定,0.8
20190922,16,CO_24h,保定,1.03
20190922,17,AQI,保定,113.0
20190922,17,PM2.5,保定,49.0
20190922,17,PM2.5_24h,保定,75.0
20190922,17,PM10,保定,90.0
20190922,17,PM10_24h,保定,122.0
20190922,17,SO2,保定,12.0
20190922,17,SO2_24h,保定,13.0
20190922,17,NO2,保定,25.0
20190922,17,NO2_24h,保定,39.0
20190922,17,O3,保定,225.0
20190922,17,O3_24h,保定,246.0
20190922,17,O3_8h,保定,196.0
20190922,17,O3_8h_24h,保定,196.0
20190922,17,CO,保定,0.8
20190922,17,CO_24h,保定,1.0
20190922,18,AQI,保定,108.0
20190922,18,PM2.5,保定,52.0
20190922,18,PM2.5_24h,保定,75.0
20190922,18,PM10,保定,93.0
20190922,18,PM10_24h,保定,121.0
20190922,18,SO2,保定,13.0
20190922,18,SO2_24h,保定,13.0
20190922,18,NO2,保定,26.0
20190922,18,NO2_24h,保定,39.0
20190922,18,O3,保定,216.0
20190922,18,O3_24h,保定,234.0
20190922,18,O3_8h,保定,207.0
20190922,18,O3_8h_24h,保定,207.0
20190922,18,CO,保定,0.88
20190922,18,CO_24h,保定,0.98
20190922,19,AQI,保定,83.0
20190922,19,PM2.5,保定,61.0
20190922,19,PM2.5_24h,保定,75.0
20190922,19,PM10,保定,101.0
20190922,19,PM10_24h,保定,120.0
20190922,19,SO2,保定,10.0
20190922,19,SO2_24h,保定,13.0
20190922,19,NO2,保定,33.0
20190922,19,NO2_24h,保定,39.0
20190922,19,O3,保定,186.0
20190922,19,O3_24h,保定,234.0
20190922,19,O3_8h,保定,211.0
20190922,19,O3_8h_24h,保定,212.0
20190922,19,CO,保定,0.93
20190922,19,CO_24h,保定,0.97
20190922,20,AQI,保定,90.0
20190922,20,PM2.5,保定,67.0
20190922,20,PM2.5_24h,保定,74.0
20190922,20,PM10,保定,114.0
20190922,20,PM10_24h,保定,118.0
20190922,20,SO2,保定,9.0
20190922,20,SO2_24h,保定,12.0
20190922,20,NO2,保定,45.0
