date,hour,type,city,value
20180828,0,O3_24h,唐山,222.0
20180828,0,O3_8h,唐山,133.0
20180828,0,O3_8h_24h,唐山,201.0
20180828,0,CO,唐山,0.83
20180828,0,CO_24h,唐山,1.68
20180828,1,AQI,唐山,56.0
20180828,1,PM2.5,唐山,40.0
20180828,1,PM2.5_24h,唐山,45.0
20180828,1,PM10,唐山,62.0
20180828,1,PM10_24h,唐山,85.0
20180828,1,SO2,唐山,32.0
20180828,1,SO2_24h,唐山,38.0
20180828,1,NO2,唐山,35.0
20180828,1,NO2_24h,唐山,49.0
20180828,1,O3,唐山,92.0
20180828,1,O3_24h,唐山,222.0
20180828,1,O3_8h,唐山,92.0
20180828,1,O3_8h_24h,唐山,92.0
20180828,1,CO,唐山,0.8
20180828,1,CO_24h,唐山,1.65
20180828,2,AQI,唐山,70.0
20180828,2,PM2.5,唐山,50.0
20180828,2,PM2.5_24h,唐山,46.0
20180828,2,PM10,唐山,89.0
20180828,2,PM10_24h,唐山,86.0
20180828,2,SO2,唐山,47.0
20180828,2,SO2_24h,唐山,39.0
20180828,2,NO2,唐山,42.0
20180828,2,NO2_24h,唐山,49.0
20180828,2,O3,唐山,80.0
20180828,2,O3_24h,唐山,222.0
20180828,2,O3_8h,唐山,86.0
20180828,2,O3_8h_24h,唐山,93.0
20180828,2,CO,唐山,0.88
20180828,2,CO_24h,唐山,1.65
20180828,3,AQI,唐山,73.0
20180828,3,PM2.5,唐山,46.0
20180828,3,PM2.5_24h,唐山,46.0
20180828,3,PM10,唐山,95.0
20180828,3,PM10_24h,唐山,87.0
20180828,3,SO2,唐山,58.0
20180828,3,SO2_24h,唐山,40.0
20180828,3,NO2,唐山,47.0
20180828,3,NO2_24h,唐山,49.0
20180828,3,O3,唐山,62.0
20180828,3,O3_24h,唐山,222.0
20180828,3,O3_8h,唐山,78.0
20180828,3,O3_8h_24h,唐山,93.0
20180828,3,CO,唐山,1.05
20180828,3,CO_24h,唐山,1.65
20180828,0,AQI,秦皇岛,44.0
20180828,0,PM2.5,秦皇岛,22.0
20180828,0,PM2.5_24h,秦皇岛,17.0
20180828,0,PM10,秦皇岛,44.0
20180828,0,PM10_24h,秦皇岛,41.0
20180828,0,SO2,秦皇岛,10.0
20180828,0,SO2_24h,秦皇岛,11.0
20180828,0,NO2,秦皇岛,31.0
20180828,0,NO2_24h,秦皇岛,30.0
20180828,0,O3,秦皇岛,104.0
20180828,0,O3_24h,秦皇岛,155.0
20180828,0,O3_8h,秦皇岛,133.0
20180828,0,O3_8h_24h,秦皇岛,143.0
20180828,0,CO,秦皇岛,0.42
20180828,0,CO_24h,秦皇岛,0.5
20180828,1,AQI,秦皇岛,53.0
20180828,1,PM2.5,秦皇岛,25.0
20180828,1,PM2.5_24h,秦皇岛,17.0
20180828,1,PM10,秦皇岛,55.0
20180828,1,PM10_24h,秦皇岛,41.0
20180828,1,SO2,秦皇岛,10.0
20180828,1,SO2_24h,秦皇岛,11.0
20180828,1,NO2,秦皇岛,52.0
20180828,1,NO2_24h,秦皇岛,31.0
20180828,1,O3,秦皇岛,66.0
20180828,1,O3_24h,秦皇岛,155.0
20180828,1,O3_8h,秦皇岛,66.0
20180828,1,O3_8h_24h,秦皇岛,66.0
20180828,1,CO,秦皇岛,0.46
20180828,1,CO_24h,秦皇岛,0.5
20180828,2,AQI,秦皇岛,63.0
20180828,2,PM2.5,秦皇岛,27.0
20180828,2,PM2.5_24h,秦皇岛,18.0
20180828,2,PM10,秦皇岛,76.0
20180828,2,PM10_24h,秦皇岛,43.0
20180828,2,SO2,秦皇岛,10.0
20180828,2,SO2_24h,秦皇岛,11.0
20180828,2,NO2,秦皇岛,60.0
20180828,2,NO2_24h,秦皇岛,33.0
20180828,2,O3,秦皇岛,47.0
20180828,2,O3_24h,秦皇岛,155.0
20180828,2,O3_8h,秦皇岛,56.0
20180828,2,O3_8h_24h,秦皇岛,68.0
20180828,2,CO,秦皇岛,0.48
20180828,2,CO_24h,秦皇岛,0.5
20180828,3,AQI,秦皇岛,63.0
20180828,3,PM2.5,秦皇岛,27.0
20180828,3,PM2.5_24h,秦皇岛,18.0
20180828,3,PM10,秦皇岛,75.0
20180828,3,PM10_24h,秦皇岛,45.0
20180828,3,SO2,秦皇岛,11.0
20180828,3,SO2_24h,秦皇岛,11.0
20180828,3,NO2,秦皇岛,56.0
20180828,3,NO2_24h,秦皇岛,33.0
20180828,3,O3,秦皇岛,44.0
20180828,3,O3_24h,秦皇岛,155.0
20180828,3,O3_8h,秦皇岛,52.0
20180828,3,O3_8h_24h,秦皇岛,69.0
20180828,3,CO,秦皇岛,0.48
20180828,3,CO_24h,秦皇岛,0.48
20180828,0,AQI,邯郸,75.0
20180828,0,PM2.5,邯郸,37.0
20180828,0,PM2.5_24h,邯郸,58.0
20180828,0,PM10,邯郸,100.0
20180828,0,PM10_24h,邯郸,116.0
20180828,0,SO2,邯郸,35.0
20180828,0,SO2_24h,邯郸,20.0
20180828,0,NO2,邯郸,35.0
20180828,0,NO2_24h,邯郸,36.0
20180828,0,O3,邯郸,158.0
20180828,0,O3_24h,邯郸,243.0
20180828,0,O3_8h,邯郸,174.0
20180828,0,O3_8h_24h,邯郸,223.0
20180828,0,CO,邯郸,0.78
20180828,0,CO_24h,邯郸,0.82
20180828,1,AQI,邯郸,67.0
20180828,1,PM2.5,邯郸,40.0
20180828,1,PM2.5_24h,邯郸,57.0
20180828,1,PM10,邯郸,83.0
20180828,1,PM10_24h,邯郸,115.0
20180828,1,SO2,邯郸,24.0
20180828,1,SO2_24h,邯郸,20.0
20180828,1,NO2,邯郸,34.0
20180828,1,NO2_24h,邯郸,36.0
20180828,1,O3,邯郸,141.0
20180828,1,O3_24h,邯郸,243.0
20180828,1,O3_8h,邯郸,141.0
20180828,1,O3_8h_24h,邯郸,141.0
20180828,1,CO,邯郸,0.75
20180828,1,CO_24h,邯郸,0.82
20180828,2,AQI,邯郸,74.0
20180828,2,PM2.5,邯郸,48.0
20180828,2,PM2.5_24h,邯郸,56.0
20180828,2,PM10,邯郸,98.0
20180828,2,PM10_24h,邯郸,114.0
20180828,2,SO2,邯郸,18.0
20180828,2,SO2_24h,邯郸,20.0
20180828,2,NO2,邯郸,52.0
20180828,2,NO2_24h,邯郸,37.0
20180828,2,O3,邯郸,94.0
20180828,2,O3_24h,邯郸,243.0
20180828,2,O3_8h,邯郸,117.0
20180828,2,O3_8h_24h,邯郸,141.0
20180828,2,CO,邯郸,0.83
20180828,2,CO_24h,邯郸,0.82
20180828,3,AQI,邯郸,73.0
20180828,3,PM2.5,邯郸,39.0
20180828,3,PM2.5_24h,邯郸,54.0
20180828,3,PM10,邯郸,96.0
20180828,3,PM10_24h,邯郸,113.0
20180828,3,SO2,邯郸,30.0
20180828,3,SO2_24h,邯郸,20.0
20180828,3,NO2,邯郸,38.0
20180828,3,NO2_24h,邯郸,38.0
20180828,3,O3,邯郸,111.0
20180828,3,O3_24h,邯郸,243.0
20180828,3,O3_8h,邯郸,115.0
20180828,3,O3_8h_24h,邯郸,141.0
20180828,3,CO,邯郸,0.93
20180828,3,CO_24h,邯郸,0.82
20180828,0,AQI,保定,58.0
20180828,0,PM2.5,保定,33.0
20180828,0,PM2.5_24h,保定,46.0
20180828,0,PM10,保定,65.0
20180828,0,PM10_24h,保定,76.0
20180828,0,SO2,保定,51.0
20180828,0,SO2_24h,保定,23.0
20180828,0,NO2,保定,34.0
20180828,0,NO2_24h,保定,28.0
20180828,0,O3,保定,99.0
20180828,0,O3_24h,保定,242.0
20180828,0,O3_8h,保定,135.0
20180828,0,O3_8h_24h,保定,215.0
20180828,0,CO,保定,0.83
20180828,0,CO_24h,保定,0.77
20180828,1,AQI,保定,55.0
20180828,1,PM2.5,保定,34.0
20180828,1,PM2.5_24h,保定,44.0
20180828,1,PM10,保定,60.0
20180828,1,PM10_24h,保定,75.0
20180828,1,SO2,保定,29.0
20180828,1,SO2_24h,保定,24.0
20180828,1,NO2,保定,36.0
20180828,1,NO2_24h,保定,29.0
20180828,1,O3,保定,88.0
20180828,1,O3_24h,保定,242.0
20180828,1,O3_8h,保定,88.0
20180828,1,O3_8h_24h,保定,88.0
20180828,1,CO,保定,0.82
20180828,1,CO_24h,保定,0.77
20180828,2,AQI,保定,58.0
20180828,2,PM2.5,保定,32.0
20180828,2,PM2.5_24h,保定,44.0
20180828,2,PM10,保定,66.0
20180828,2,PM10_24h,保定,74.0
20180828,2,SO2,保定,17.0
20180828,2,SO2_24h,保定,24.0
20180828,2,NO2,保定,32.0
20180828,2,NO2_24h,保定,29.0
20180828,2,O3,保定,89.0
20180828,2,O3_24h,保定,242.0
20180828,2,O3_8h,保定,89.0
20180828,2,O3_8h_24h,保定,89.0
20180828,2,CO,保定,0.7
20180828,2,CO_24h,保定,0.77
20180828,3,AQI,保定,58.0
20180828,3,PM2.5,保定,33.0
20180828,3,PM2.5_24h,保定,43.0
20180828,3,PM10,保定,65.0
20180828,3,PM10_24h,保定,73.0
20180828,3,SO2,保定,12.0
20180828,3,SO2_24h,保定,24.0
20180828,3,NO2,保定,26.0
20180828,3,NO2_24h,保定,29.0
20180828,3,O3,保定,97.0
20180828,3,O3_24h,保定,242.0
20180828,3,O3_8h,保定,92.0
20180828,3,O3_8h_24h,保定,92.0
20180828,3,CO,保定,0.68
20180828,3,CO_24h,保定,0.77
20180828,0,AQI,张家口,84.0
20180828,0,PM2.5,张家口,60.0
20180828,0,PM2.5_24h,张家口,45.0
20180828,0,PM10,张家口,106.0
20180828,0,PM10_24h,张家口,85.0
20180828,0,SO2,张家口,7.0
20180828,0,SO2_24h,张家口,7.0
20180828,0,NO2,张家口,13.0
20180828,0,NO2_24h,张家口,17.0
20180828,0,O3,张家口,187.0
20180828,0,O3_24h,张家口,202.0
20180828,0,O3_8h,张家口,168.0
20180828,0,O3_8h_24h,张家口,185.0
20180828,0,CO,张家口,0.78
20180828,0,CO_24h,张家口,0.72
20180828,1,AQI,张家口,89.0
20180828,1,PM2.5,张家口,58.0
20180828,1,PM2.5_24h,张家口,47.0
20180828,1,PM10,张家口,98.0
20180828,1,PM10_24h,张家口,87.0
20180828,1,SO2,张家口,7.0
20180828,1,SO2_24h,张家口,7.0
20180828,1,NO2,张家口,11.0
20180828,1,NO2_24h,张家口,17.0
20180828,1,O3,张家口,191.0
20180828,1,O3_24h,张家口,202.0
20180828,1,O3_8h,张家口,191.0
20180828,1,O3_8h_24h,张家口,191.0
20180828,1,CO,张家口,0.75
20180828,1,CO_24h,张家口,0.75
20180828,2,AQI,张家口,83.0
20180828,2,PM2.5,张家口,55.0
20180828,2,PM2.5_24h,张家口,48.0
20180828,2,PM10,张家口,91.0
20180828,2,PM10_24h,张家口,89.0
20180828,2,SO2,张家口,9.0
20180828,2,SO2_24h,张家口,8.0
20180828,2,NO2,张家口,12.0
20180828,2,NO2_24h,张家口,16.0
20180828,2,O3,张家口,186.0
20180828,2,O3_24h,张家口,202.0
20180828,2,O3_8h,张家口,189.0
20180828,2,O3_8h_24h,张家口,191.0
20180828,2,CO,张家口,0.7
20180828,2,CO_24h,张家口,0.77
20180828,3,AQI,张家口,78.0
20180828,3,PM2.5,张家口,49.0
20180828,3,PM2.5_24h,张家口,50.0
20180828,3,PM10,张家口,83.0
20180828,3,PM10_24h,张家口,91.0
20180828,3,SO2,张家口,11.0
20180828,3,SO2_24h,张家口,8.0
20180828,3,NO2,张家口,11.0
20180828,3,NO2_24h,张家口,16.0
20180828,3,O3,张家口,182.0
20180828,3,O3_24h,张家口,202.0
20180828,3,O3_8h,张家口,186.0
20180828,3,O3_8h_24h,张家口,191.0
20180828,3,CO,张家口,0.65
20180828,3,CO_24h,张家口,0.77
20180828,0,AQI,承德,70.0
20180828,0,PM2.5,承德,48.0
20180828,0,PM2.5_24h,承德,34.0
20180828,0,PM10,承德,89.0
20180828,0,PM10_24h,承德,72.0
20180828,0,SO2,承德,6.0
20180828,0,SO2_24h,承德,7.0
20180828,0,NO2,承德,37.0
20180828,0,NO2_24h,承德,32.0
20180828,0,O3,承德,84.0
20180828,0,O3_24h,承德,193.0
20180828,0,O3_8h,承德,74.0
20180828,0,O3_8h_24h,承德,152.0
20180828,0,CO,承德,1.07
20180828,0,CO_24h,承德,0.95
20180828,1,AQI,承德,63.0
20180828,1,PM2.5,承德,44.0
20180828,1,PM2.5_24h,承德,35.0
20180828,1,PM10,承德,76.0
20180828,1,PM10_24h,承德,74.0
20180828,1,SO2,承德,6.0
20180828,1,SO2_24h,承德,7.0
20180828,1,NO2,承德,38.0
20180828,1,NO2_24h,承德,32.0
20180828,1,O3,承德,83.0
20180828,1,O3_24h,承德,193.0
20180828,1,O3_8h,承德,83.0
20180828,1,O3_8h_24h,承德,83.0
20180828,1,CO,承德,0.95
20180828,1,CO_24h,承德,0.97
20180828,2,AQI,承德,61.0
20180828,2,PM2.5,承德,42.0
20180828,2,PM2.5_24h,承德,36.0
20180828,2,PM10,承德,72.0
20180828,2,PM10_24h,承德,75.0
20180828,2,SO2,承德,6.0
20180828,2,SO2_24h,承德,7.0
20180828,2,NO2,承德,37.0
20180828,2,NO2_24h,承德,33.0
20180828,2,O3,承德,72.0
20180828,2,O3_24h,承德,193.0
20180828,2,O3_8h,承德,77.0
20180828,2,O3_8h_24h,承德,83.0
20180828,2,CO,承德,0.9
20180828,2,CO_24h,承德,0.97
20180828,3,AQI,承德,56.0
20180828,3,PM2.5,承德,33.0
20180828,3,PM2.5_24h,承德,36.0
20180828,3,PM10,承德,61.0
20180828,3,PM10_24h,承德,76.0
20180828,3,SO2,承德,6.0
20180828,3,SO2_24h,承德,7.0
20180828,3,NO2,承德,22.0
20180828,3,NO2_24h,承德,33.0
20180828,3,O3,承德,89.0
20180828,3,O3_24h,承德,193.0
20180828,3,O3_8h,承德,81.0
20180828,3,O3_8h_24h,承德,90.0
20180828,3,CO,承德,0.78
20180828,3,CO_24h,承德,0.97
20180828,0,AQI,廊坊,60.0
20180828,0,PM2.5,廊坊,34.0
20180828,0,PM2.5_24h,廊坊,43.0
20180828,0,PM10,廊坊,70.0
20180828,0,PM10_24h,廊坊,77.0
20180828,0,SO2,廊坊,6.0
20180828,0,SO2_24h,廊坊,13.0
20180828,0,NO2,廊坊,74.0
20180828,0,NO2_24h,廊坊,36.0
20180828,0,O3,廊坊,44.0
20180828,0,O3_24h,廊坊,253.0
20180828,0,O3_8h,廊坊,146.0
20180828,0,O3_8h_24h,廊坊,228.0
20180828,0,CO,廊坊,0.9
20180828,0,CO_24h,廊坊,1.18
20180828,1,AQI,廊坊,56.0
20180828,1,PM2.5,廊坊,32.0
20180828,1,PM2.5_24h,廊坊,42.0
20180828,1,PM10,廊坊,62.0
20180828,1,PM10_24h,廊坊,74.0
20180828,1,SO2,廊坊,7.0
20180828,1,SO2_24h,廊坊,13.0
20180828,1,NO2,廊坊,80.0
20180828,1,NO2_24h,廊坊,37.0
20180828,1,O3,廊坊,36.0
20180828,1,O3_24h,廊坊,253.0
20180828,1,O3_8h,廊坊,36.0
20180828,1,O3_8h_24h,廊坊,36.0
20180828,1,CO,廊坊,0.95
20180828,1,CO_24h,廊坊,1.18
20180828,2,AQI,廊坊,58.0
20180828,2,PM2.5,廊坊,32.0
20180828,2,PM2.5_24h,廊坊,40.0
20180828,2,PM10,廊坊,65.0
20180828,2,PM10_24h,廊坊,72.0
20180828,2,SO2,廊坊,8.0
20180828,2,SO2_24h,廊坊,12.0
20180828,2,NO2,廊坊,79.0
20180828,2,NO2_24h,廊坊,39.0
20180828,2,O3,廊坊,41.0
20180828,2,O3_24h,廊坊,253.0
20180828,2,O3_8h,廊坊,39.0
20180828,2,O3_8h_24h,廊坊,41.0
20180828,2,CO,廊坊,1.25
20180828,2,CO_24h,廊坊,1.13
20180828,3,AQI,廊坊,58.0
20180828,3,PM2.5,廊坊,37.0
20180828,3,PM2.5_24h,廊坊,40.0
20180828,3,PM10,廊坊,66.0
20180828,3,PM10_24h,廊坊,71.0
20180828,3,SO2,廊坊,7.0
20180828,3,SO2_24h,廊坊,12.0
20180828,3,NO2,廊坊,74.0
20180828,3,NO2_24h,廊坊,41.0
20180828,3,O3,廊坊,35.0
20180828,3,O3_24h,廊坊,253.0
20180828,3,O3_8h,廊坊,37.0
20180828,3,O3_8h_24h,廊坊,42.0
20180828,3,CO,廊坊,1.15
20180828,3,CO_24h,廊坊,1.15
20180828,0,AQI,沧州,55.0
20180828,0,PM2.5,沧州,36.0
20180828,0,PM2.5_24h,沧州,32.0
20180828,0,PM10,沧州,59.0
20180828,0,PM10_24h,沧州,58.0
20180828,0,SO2,沧州,13.0
20180828,0,SO2_24h,沧州,19.0
20180828,0,NO2,沧州,29.0
20180828,0,NO2_24h,沧州,35.0
20180828,0,O3,沧州,103.0
20180828,0,O3_24h,沧州,171.0
20180828,0,O3_8h,沧州,126.0
20180828,0,O3_8h_24h,沧州,162.0
20180828,0,CO,沧州,0.4
20180828,0,CO_24h,沧州,0.53
20180828,1,AQI,沧州,52.0
20180828,1,PM2.5,沧州,32.0
20180828,1,PM2.5_24h,沧州,31.0
20180828,1,PM10,沧州,54.0
20180828,1,PM10_24h,沧州,57.0
20180828,1,SO2,沧州,14.0
20180828,1,SO2_24h,沧州,19.0
20180828,1,NO2,沧州,33.0
20180828,1,NO2_24h,沧州,33.0
20180828,1,O3,沧州,85.0
20180828,1,O3_24h,沧州,171.0
20180828,1,O3_8h,沧州,85.0
20180828,1,O3_8h_24h,沧州,85.0
20180828,1,CO,沧州,0.37
20180828,1,CO_24h,沧州,0.5
20180828,2,AQI,沧州,52.0
20180828,2,PM2.5,沧州,33.0
20180828,2,PM2.5_24h,沧州,31.0
20180828,2,PM10,沧州,54.0
20180828,2,PM10_24h,沧州,56.0
20180828,2,SO2,沧州,15.0
20180828,2,SO2_24h,沧州,19.0
20180828,2,NO2,沧州,30.0
20180828,2,NO2_24h,沧州,33.0
20180828,2,O3,沧州,84.0
20180828,2,O3_24h,沧州,171.0
20180828,2,O3_8h,沧州,85.0
20180828,2,O3_8h_24h,沧州,86.0
20180828,2,CO,沧州,0.37
20180828,2,CO_24h,沧州,0.5
20180828,3,AQI,沧州,55.0
20180828,3,PM2.5,沧州,36.0
20180828,3,PM2.5_24h,沧州,31.0
20180828,3,PM10,沧州,59.0
20180828,3,PM10_24h,沧州,55.0
20180828,3,SO2,沧州,14.0
20180828,3,SO2_24h,沧州,18.0
20180828,3,NO2,沧州,36.0
20180828,3,NO2_24h,沧州,32.0
20180828,3,O3,沧州,71.0
20180828,3,O3_24h,沧州,171.0
20180828,3,O3_8h,沧州,80.0
20180828,3,O3_8h_24h,沧州,86.0
20180828,3,CO,沧州,0.43
20180828,3,CO_24h,沧州,0.5
20180828,0,AQI,衡水,51.0
20180828,0,PM2.5,衡水,29.0
20180828,0,PM2.5_24h,衡水,40.0
20180828,0,PM10,衡水,51.0
20180828,0,PM10_24h,衡水,68.0
20180828,0,SO2,衡水,11.0
20180828,0,SO2_24h,衡水,15.0
20180828,0,NO2,衡水,26.0
20180828,0,NO2_24h,衡水,29.0
20180828,0,O3,衡水,106.0
20180828,0,O3_24h,衡水,217.0
20180828,0,O3_8h,衡水,135.0
20180828,0,O3_8h_24h,衡水,198.0
20180828,0,CO,衡水,0.6
20180828,0,CO_24h,衡水,0.85
20180828,1,AQI,衡水,53.0
20180828,1,PM2.5,衡水,31.0
20180828,1,PM2.5_24h,衡水,39.0
20180828,1,PM10,衡水,56.0
20180828,1,PM10_24h,衡水,67.0
20180828,1,SO2,衡水,12.0
20180828,1,SO2_24h,衡水,15.0
20180828,1,NO2,衡水,29.0
20180828,1,NO2_24h,衡水,29.0
20180828,1,O3,衡水,92.0
20180828,1,O3_24h,衡水,217.0
20180828,1,O3_8h,衡水,92.0
20180828,1,O3_8h_24h,衡水,92.0
20180828,1,CO,衡水,0.65
20180828,1,CO_24h,衡水,0.8
20180828,2,AQI,衡水,54.0
20180828,2,PM2.5,衡水,35.0
20180828,2,PM2.5_24h,衡水,38.0
20180828,2,PM10,衡水,58.0
20180828,2,PM10_24h,衡水,66.0
20180828,2,SO2,衡水,14.0
20180828,2,SO2_24h,衡水,15.0
20180828,2,NO2,衡水,33.0
20180828,2,NO2_24h,衡水,28.0
20180828,2,O3,衡水,83.0
20180828,2,O3_24h,衡水,217.0
20180828,2,O3_8h,衡水,88.0
20180828,2,O3_8h_24h,衡水,92.0
20180828,2,CO,衡水,0.65
