date,hour,type,city,value
20180826,1,PM10_24h,天津,65.0
20180826,1,SO2,天津,11.0
20180826,1,SO2_24h,天津,11.0
20180826,1,NO2,天津,40.0
20180826,1,NO2_24h,天津,40.0
20180826,1,O3,天津,85.0
20180826,1,O3_24h,天津,85.0
20180826,1,O3_8h,天津,85.0
20180826,1,O3_8h_24h,天津,85.0
20180826,1,CO,天津,1.47
20180826,1,CO_24h,天津,1.47
20180826,2,AQI,天津,61.0
20180826,2,PM2.5,天津,26.0
20180826,2,PM2.5_24h,天津,26.0
20180826,2,PM10,天津,71.0
20180826,2,PM10_24h,天津,71.0
20180826,2,SO2,天津,11.0
20180826,2,SO2_24h,天津,11.0
20180826,2,NO2,天津,46.0
20180826,2,NO2_24h,天津,46.0
20180826,2,O3,天津,78.0
20180826,2,O3_24h,天津,78.0
20180826,2,O3_8h,天津,78.0
20180826,2,O3_8h_24h,天津,78.0
20180826,2,CO,天津,1.28
20180826,2,CO_24h,天津,1.28
20180826,3,AQI,天津,60.0
20180826,3,PM2.5,天津,29.0
20180826,3,PM2.5_24h,天津,29.0
20180826,3,PM10,天津,70.0
20180826,3,PM10_24h,天津,70.0
20180826,3,SO2,天津,14.0
20180826,3,SO2_24h,天津,14.0
20180826,3,NO2,天津,47.0
20180826,3,NO2_24h,天津,47.0
20180826,3,O3,天津,85.0
20180826,3,O3_24h,天津,85.0
20180826,3,O3_8h,天津,85.0
20180826,3,O3_8h_24h,天津,85.0
20180826,3,CO,天津,1.21
20180826,3,CO_24h,天津,1.21
20180826,0,AQI,石家庄,74.0
20180826,0,PM2.5,石家庄,54.0
20180826,0,PM2.5_24h,石家庄,54.0
20180826,0,PM10,石家庄,92.0
20180826,0,PM10_24h,石家庄,92.0
20180826,0,SO2,石家庄,22.0
20180826,0,SO2_24h,石家庄,22.0
20180826,0,NO2,石家庄,31.0
20180826,0,NO2_24h,石家庄,31.0
20180826,0,O3,石家庄,96.0
20180826,0,O3_24h,石家庄,96.0
20180826,0,O3_8h,石家庄,96.0
20180826,0,O3_8h_24h,石家庄,96.0
20180826,0,CO,石家庄,0.73
20180826,0,CO_24h,石家庄,0.73
20180826,1,AQI,石家庄,76.0
20180826,1,PM2.5,石家庄,55.0
20180826,1,PM2.5_24h,石家庄,55.0
20180826,1,PM10,石家庄,102.0
20180826,1,PM10_24h,石家庄,102.0
20180826,1,SO2,石家庄,16.0
20180826,1,SO2_24h,石家庄,16.0
20180826,1,NO2,石家庄,25.0
20180826,1,NO2_24h,石家庄,25.0
20180826,1,O3,石家庄,96.0
20180826,1,O3_24h,石家庄,96.0
20180826,1,O3_8h,石家庄,96.0
20180826,1,O3_8h_24h,石家庄,96.0
20180826,1,CO,石家庄,0.73
20180826,1,CO_24h,石家庄,0.73
20180826,2,AQI,石家庄,82.0
20180826,2,PM2.5,石家庄,45.0
20180826,2,PM2.5_24h,石家庄,52.0
20180826,2,PM10,石家庄,114.0
20180826,2,PM10_24h,石家庄,97.0
20180826,2,SO2,石家庄,8.0
20180826,2,SO2_24h,石家庄,16.0
20180826,2,NO2,石家庄,12.0
20180826,2,NO2_24h,石家庄,34.0
20180826,2,O3,石家庄,120.0
20180826,2,O3_24h,石家庄,239.0
20180826,2,O3_8h,石家庄,108.0
20180826,2,O3_8h_24h,石家庄,108.0
20180826,2,CO,石家庄,0.56
20180826,2,CO_24h,石家庄,0.97
20180826,3,AQI,石家庄,44.0
20180826,3,PM2.5,石家庄,31.0
20180826,3,PM2.5_24h,石家庄,52.0
20180826,3,PM10,石家庄,38.0
20180826,3,PM10_24h,石家庄,94.0
20180826,3,SO2,石家庄,8.0
20180826,3,SO2_24h,石家庄,16.0
20180826,3,NO2,石家庄,14.0
20180826,3,NO2_24h,石家庄,31.0
20180826,3,O3,石家庄,112.0
20180826,3,O3_24h,石家庄,239.0
20180826,3,O3_8h,石家庄,110.0
20180826,3,O3_8h_24h,石家庄,110.0
20180826,3,CO,石家庄,0.51
20180826,3,CO_24h,石家庄,0.94
20180826,0,AQI,唐山,62.0
20180826,0,PM2.5,唐山,36.0
20180826,0,PM2.5_24h,唐山,35.0
20180826,0,PM10,唐山,74.0
20180826,0,PM10_24h,唐山,80.0
20180826,0,SO2,唐山,25.0
20180826,0,SO2_24h,唐山,45.0
20180826,0,NO2,唐山,52.0
20180826,0,NO2_24h,唐山,50.0
20180826,0,O3,唐山,87.0
20180826,0,O3_24h,唐山,303.0
20180826,0,O3_8h,唐山,181.0
20180826,0,O3_8h_24h,唐山,234.0
20180826,0,CO,唐山,1.13
20180826,0,CO_24h,唐山,2.05
20180826,1,AQI,唐山,56.0
20180826,1,PM2.5,唐山,37.0
20180826,1,PM2.5_24h,唐山,36.0
20180826,1,PM10,唐山,62.0
20180826,1,PM10_24h,唐山,79.0
20180826,1,SO2,唐山,25.0
20180826,1,SO2_24h,唐山,45.0
20180826,1,NO2,唐山,54.0
20180826,1,NO2_24h,唐山,49.0
20180826,1,O3,唐山,76.0
20180826,1,O3_24h,唐山,303.0
20180826,1,O3_8h,唐山,76.0
20180826,1,O3_8h_24h,唐山,76.0
20180826,1,CO,唐山,1.15
20180826,1,CO_24h,唐山,2.02
20180826,2,AQI,唐山,58.0
20180826,2,PM2.5,唐山,33.0
20180826,2,PM2.5_24h,唐山,36.0
20180826,2,PM10,唐山,65.0
20180826,2,PM10_24h,唐山,80.0
20180826,2,SO2,唐山,24.0
20180826,2,SO2_24h,唐山,44.0
20180826,2,NO2,唐山,59.0
20180826,2,NO2_24h,唐山,49.0
20180826,2,O3,唐山,66.0
20180826,2,O3_24h,唐山,303.0
20180826,2,O3_8h,唐山,71.0
20180826,2,O3_8h_24h,唐山,76.0
20180826,2,CO,唐山,1.1
20180826,2,CO_24h,唐山,2.02
20180826,3,AQI,唐山,62.0
20180826,3,PM2.5,唐山,30.0
20180826,3,PM2.5_24h,唐山,36.0
20180826,3,PM10,唐山,73.0
20180826,3,PM10_24h,唐山,80.0
20180826,3,SO2,唐山,20.0
20180826,3,SO2_24h,唐山,44.0
20180826,3,NO2,唐山,64.0
20180826,3,NO2_24h,唐山,50.0
20180826,3,O3,唐山,57.0
20180826,3,O3_24h,唐山,303.0
20180826,3,O3_8h,唐山,67.0
20180826,3,O3_8h_24h,唐山,76.0
20180826,3,CO,唐山,0.9
20180826,3,CO_24h,唐山,2.0
20180826,0,AQI,秦皇岛,71.0
20180826,0,PM2.5,秦皇岛,42.0
20180826,0,PM2.5_24h,秦皇岛,42.0
20180826,0,PM10,秦皇岛,91.0
20180826,0,PM10_24h,秦皇岛,91.0
20180826,0,SO2,秦皇岛,18.0
20180826,0,SO2_24h,秦皇岛,18.0
20180826,0,NO2,秦皇岛,61.0
20180826,0,NO2_24h,秦皇岛,61.0
20180826,0,O3,秦皇岛,101.0
20180826,0,O3_24h,秦皇岛,101.0
20180826,0,O3_8h,秦皇岛,101.0
20180826,0,O3_8h_24h,秦皇岛,101.0
20180826,0,CO,秦皇岛,1.26
20180826,0,CO_24h,秦皇岛,1.26
20180826,1,AQI,秦皇岛,72.0
20180826,1,PM2.5,秦皇岛,42.0
20180826,1,PM2.5_24h,秦皇岛,42.0
20180826,1,PM10,秦皇岛,93.0
20180826,1,PM10_24h,秦皇岛,93.0
20180826,1,SO2,秦皇岛,28.0
20180826,1,SO2_24h,秦皇岛,28.0
20180826,1,NO2,秦皇岛,67.0
20180826,1,NO2_24h,秦皇岛,67.0
20180826,1,O3,秦皇岛,79.0
20180826,1,O3_24h,秦皇岛,79.0
20180826,1,O3_8h,秦皇岛,79.0
20180826,1,O3_8h_24h,秦皇岛,79.0
20180826,1,CO,秦皇岛,1.78
20180826,1,CO_24h,秦皇岛,1.78
20180826,2,AQI,秦皇岛,69.0
20180826,2,PM2.5,秦皇岛,41.0
20180826,2,PM2.5_24h,秦皇岛,41.0
20180826,2,PM10,秦皇岛,88.0
20180826,2,PM10_24h,秦皇岛,88.0
20180826,2,SO2,秦皇岛,33.0
20180826,2,SO2_24h,秦皇岛,33.0
20180826,2,NO2,秦皇岛,65.0
20180826,2,NO2_24h,秦皇岛,65.0
20180826,2,O3,秦皇岛,80.0
20180826,2,O3_24h,秦皇岛,80.0
20180826,2,O3_8h,秦皇岛,80.0
20180826,2,O3_8h_24h,秦皇岛,80.0
20180826,2,CO,秦皇岛,1.76
20180826,2,CO_24h,秦皇岛,1.76
20180826,3,AQI,秦皇岛,68.0
20180826,3,PM2.5,秦皇岛,40.0
20180826,3,PM2.5_24h,秦皇岛,40.0
20180826,3,PM10,秦皇岛,86.0
20180826,3,PM10_24h,秦皇岛,86.0
20180826,3,SO2,秦皇岛,31.0
20180826,3,SO2_24h,秦皇岛,31.0
20180826,3,NO2,秦皇岛,54.0
20180826,3,NO2_24h,秦皇岛,54.0
20180826,3,O3,秦皇岛,79.0
20180826,3,O3_24h,秦皇岛,79.0
20180826,3,O3_8h,秦皇岛,79.0
20180826,3,O3_8h_24h,秦皇岛,79.0
20180826,3,CO,秦皇岛,1.66
20180826,3,CO_24h,秦皇岛,1.66
20180826,0,AQI,邯郸,73.0
20180826,0,PM2.5,邯郸,44.0
20180826,0,PM2.5_24h,邯郸,65.0
20180826,0,PM10,邯郸,95.0
20180826,0,PM10_24h,邯郸,124.0
20180826,0,SO2,邯郸,13.0
20180826,0,SO2_24h,邯郸,16.0
20180826,0,NO2,邯郸,26.0
20180826,0,NO2_24h,邯郸,46.0
20180826,0,O3,邯郸,132.0
20180826,0,O3_24h,邯郸,208.0
20180826,0,O3_8h,邯郸,162.0
20180826,0,O3_8h_24h,邯郸,194.0
20180826,0,CO,邯郸,0.68
20180826,0,CO_24h,邯郸,1.38
20180826,1,AQI,邯郸,69.0
20180826,1,PM2.5,邯郸,43.0
20180826,1,PM2.5_24h,邯郸,64.0
20180826,1,PM10,邯郸,88.0
20180826,1,PM10_24h,邯郸,122.0
20180826,1,SO2,邯郸,13.0
20180826,1,SO2_24h,邯郸,16.0
20180826,1,NO2,邯郸,32.0
20180826,1,NO2_24h,邯郸,44.0
20180826,1,O3,邯郸,102.0
20180826,1,O3_24h,邯郸,208.0
20180826,1,O3_8h,邯郸,102.0
20180826,1,O3_8h_24h,邯郸,102.0
20180826,1,CO,邯郸,0.65
20180826,1,CO_24h,邯郸,1.32
20180826,2,AQI,邯郸,78.0
20180826,2,PM2.5,邯郸,45.0
20180826,2,PM2.5_24h,邯郸,63.0
20180826,2,PM10,邯郸,105.0
20180826,2,PM10_24h,邯郸,119.0
20180826,2,SO2,邯郸,13.0
20180826,2,SO2_24h,邯郸,16.0
20180826,2,NO2,邯郸,49.0
20180826,2,NO2_24h,邯郸,42.0
20180826,2,O3,邯郸,64.0
20180826,2,O3_24h,邯郸,208.0
20180826,2,O3_8h,邯郸,83.0
20180826,2,O3_8h_24h,邯郸,102.0
20180826,2,CO,邯郸,0.7
20180826,2,CO_24h,邯郸,1.32
20180826,3,AQI,邯郸,81.0
20180826,3,PM2.5,邯郸,55.0
20180826,3,PM2.5_24h,邯郸,62.0
20180826,3,PM10,邯郸,111.0
20180826,3,PM10_24h,邯郸,117.0
20180826,3,SO2,邯郸,16.0
20180826,3,SO2_24h,邯郸,16.0
20180826,3,NO2,邯郸,63.0
20180826,3,NO2_24h,邯郸,41.0
20180826,3,O3,邯郸,43.0
20180826,3,O3_24h,邯郸,208.0
20180826,3,O3_8h,邯郸,70.0
20180826,3,O3_8h_24h,邯郸,102.0
20180826,3,CO,邯郸,0.9
20180826,3,CO_24h,邯郸,1.3
20180826,0,AQI,保定,70.0
20180826,0,PM2.5,保定,46.0
20180826,0,PM2.5_24h,保定,39.0
20180826,0,PM10,保定,90.0
20180826,0,PM10_24h,保定,86.0
20180826,0,SO2,保定,18.0
20180826,0,SO2_24h,保定,16.0
20180826,0,NO2,保定,37.0
20180826,0,NO2_24h,保定,39.0
20180826,0,O3,保定,93.0
20180826,0,O3_24h,保定,224.0
20180826,0,O3_8h,保定,158.0
20180826,0,O3_8h_24h,保定,207.0
20180826,0,CO,保定,0.77
20180826,0,CO_24h,保定,0.75
20180826,1,AQI,保定,76.0
20180826,1,PM2.5,保定,49.0
20180826,1,PM2.5_24h,保定,40.0
20180826,1,PM10,保定,102.0
20180826,1,PM10_24h,保定,85.0
20180826,1,SO2,保定,16.0
20180826,1,SO2_24h,保定,16.0
20180826,1,NO2,保定,36.0
20180826,1,NO2_24h,保定,37.0
20180826,1,O3,保定,90.0
20180826,1,O3_24h,保定,224.0
20180826,1,O3_8h,保定,90.0
20180826,1,O3_8h_24h,保定,90.0
20180826,1,CO,保定,0.7
20180826,1,CO_24h,保定,0.75
20180826,2,AQI,保定,65.0
20180826,2,PM2.5,保定,42.0
20180826,2,PM2.5_24h,保定,40.0
20180826,2,PM10,保定,79.0
20180826,2,PM10_24h,保定,84.0
20180826,2,SO2,保定,6.0
20180826,2,SO2_24h,保定,16.0
20180826,2,NO2,保定,12.0
20180826,2,NO2_24h,保定,34.0
20180826,2,O3,保定,132.0
20180826,2,O3_24h,保定,224.0
20180826,2,O3_8h,保定,116.0
20180826,2,O3_8h_24h,保定,116.0
20180826,2,CO,保定,0.48
20180826,2,CO_24h,保定,0.75
20180826,3,AQI,保定,47.0
20180826,3,PM2.5,保定,33.0
20180826,3,PM2.5_24h,保定,40.0
20180826,3,PM10,保定,37.0
20180826,3,PM10_24h,保定,81.0
20180826,3,SO2,保定,5.0
20180826,3,SO2_24h,保定,15.0
20180826,3,NO2,保定,15.0
20180826,3,NO2_24h,保定,32.0
20180826,3,O3,保定,110.0
20180826,3,O3_24h,保定,224.0
20180826,3,O3_8h,保定,113.0
20180826,3,O3_8h_24h,保定,116.0
20180826,3,CO,保定,0.47
20180826,3,CO_24h,保定,0.72
20180826,0,AQI,张家口,52.0
20180826,0,PM2.5,张家口,23.0
20180826,0,PM2.5_24h,张家口,23.0
20180826,0,PM10,张家口,53.0
20180826,0,PM10_24h,张家口,53.0
20180826,0,SO2,张家口,11.0
20180826,0,SO2_24h,张家口,11.0
20180826,0,NO2,张家口,19.0
20180826,0,NO2_24h,张家口,19.0
20180826,0,O3,张家口,101.0
20180826,0,O3_24h,张家口,101.0
20180826,0,O3_8h,张家口,101.0
20180826,0,O3_8h_24h,张家口,101.0
20180826,0,CO,张家口,0.6
20180826,0,CO_24h,张家口,0.6
20180826,1,AQI,张家口,49.0
20180826,1,PM2.5,张家口,26.0
20180826,1,PM2.5_24h,张家口,26.0
20180826,1,PM10,张家口,49.0
20180826,1,PM10_24h,张家口,49.0
20180826,1,SO2,张家口,11.0
20180826,1,SO2_24h,张家口,11.0
20180826,1,NO2,张家口,19.0
20180826,1,NO2_24h,张家口,19.0
20180826,1,O3,张家口,103.0
20180826,1,O3_24h,张家口,103.0
20180826,1,O3_8h,张家口,103.0
20180826,1,O3_8h_24h,张家口,103.0
20180826,1,CO,张家口,0.95
20180826,1,CO_24h,张家口,0.95
20180826,2,AQI,张家口,39.0
20180826,2,PM2.5,张家口,22.0
20180826,2,PM2.5_24h,张家口,22.0
20180826,2,PM10,张家口,39.0
20180826,2,PM10_24h,张家口,39.0
20180826,2,SO2,张家口,11.0
20180826,2,SO2_24h,张家口,11.0
20180826,2,NO2,张家口,14.0
20180826,2,NO2_24h,张家口,14.0
20180826,2,O3,张家口,111.0
20180826,2,O3_24h,张家口,111.0
20180826,2,O3_8h,张家口,111.0
20180826,2,O3_8h_24h,张家口,111.0
20180826,2,CO,张家口,0.75
20180826,2,CO_24h,张家口,0.75
20180826,3,AQI,张家口,35.0
20180826,3,PM2.5,张家口,21.0
20180826,3,PM2.5_24h,张家口,21.0
20180826,3,PM10,张家口,35.0
20180826,3,PM10_24h,张家口,35.0
20180826,3,SO2,张家口,9.0
20180826,3,SO2_24h,张家口,9.0
20180826,3,NO2,张家口,11.0
20180826,3,NO2_24h,张家口,11.0
20180826,3,O3,张家口,109.0
20180826,3,O3_24h,张家口,109.0
20180826,3,O3_8h,张家口,109.0
20180826,3,O3_8h_24h,张家口,109.0
20180826,3,CO,张家口,0.63
20180826,3,CO_24h,张家口,0.63
20180826,0,AQI,承德,63.0
20180826,0,PM2.5,承德,24.0
20180826,0,PM2.5_24h,承德,13.0
20180826,0,PM10,承德,75.0
20180826,0,PM10_24h,承德,51.0
20180826,0,SO2,承德,6.0
20180826,0,SO2_24h,承德,10.0
20180826,0,NO2,承德,36.0
20180826,0,NO2_24h,承德,27.0
20180826,0,O3,承德,77.0
20180826,0,O3_24h,承德,155.0
20180826,0,O3_8h,承德,109.0
20180826,0,O3_8h_24h,承德,135.0
20180826,0,CO,承德,0.85
20180826,0,CO_24h,承德,0.68
20180826,1,AQI,承德,59.0
20180826,1,PM2.5,承德,25.0
20180826,1,PM2.5_24h,承德,14.0
20180826,1,PM10,承德,67.0
20180826,1,PM10_24h,承德,52.0
20180826,1,SO2,承德,5.0
20180826,1,SO2_24h,承德,10.0
20180826,1,NO2,承德,36.0
20180826,1,NO2_24h,承德,27.0
20180826,1,O3,承德,67.0
20180826,1,O3_24h,承德,155.0
20180826,1,O3_8h,承德,67.0
20180826,1,O3_8h_24h,承德,67.0
20180826,1,CO,承德,0.8
20180826,1,CO_24h,承德,0.68
20180826,2,AQI,承德,65.0
20180826,2,PM2.5,承德,32.0
20180826,2,PM2.5_24h,承德,14.0
20180826,2,PM10,承德,79.0
20180826,2,PM10_24h,承德,54.0
20180826,2,SO2,承德,5.0
20180826,2,SO2_24h,承德,10.0
20180826,2,NO2,承德,37.0
20180826,2,NO2_24h,承德,27.0
20180826,2,O3,承德,55.0
20180826,2,O3_24h,承德,155.0
20180826,2,O3_8h,承德,61.0
20180826,2,O3_8h_24h,承德,67.0
20180826,2,CO,承德,0.88
20180826,2,CO_24h,承德,0.68
20180826,3,AQI,承德,60.0
20180826,3,PM2.5,承德,33.0
20180826,3,PM2.5_24h,承德,15.0
20180826,3,PM10,承德,70.0
20180826,3,PM10_24h,承德,55.0
20180826,3,SO2,承德,5.0
20180826,3,SO2_24h,承德,10.0
20180826,3,NO2,承德,35.0
20180826,3,NO2_24h,承德,27.0
20180826,3,O3,承德,47.0
20180826,3,O3_24h,承德,155.0
20180826,3,O3_8h,承德,56.0
20180826,3,O3_8h_24h,承德,67.0
20180826,3,CO,承德,0.82
20180826,3,CO_24h,承德,0.68
20180826,0,AQI,廊坊,64.0
20180826,0,PM2.5,廊坊,31.0
20180826,0,PM2.5_24h,廊坊,31.0
20180826,0,PM10,廊坊,78.0
20180826,0,PM10_24h,廊坊,78.0
20180826,0,SO2,廊坊,10.0
20180826,0,SO2_24h,廊坊,10.0
20180826,0,NO2,廊坊,33.0
20180826,0,NO2_24h,廊坊,33.0
20180826,0,O3,廊坊,107.0
20180826,0,O3_24h,廊坊,107.0
20180826,0,O3_8h,廊坊,107.0
20180826,0,O3_8h_24h,廊坊,107.0
20180826,0,CO,廊坊,1.05
20180826,0,CO_24h,廊坊,1.05
20180826,1,AQI,廊坊,62.0
20180826,1,PM2.5,廊坊,34.0
20180826,1,PM2.5_24h,廊坊,34.0
20180826,1,PM10,廊坊,74.0
20180826,1,PM10_24h,廊坊,74.0
20180826,1,SO2,廊坊,11.0
20180826,1,SO2_24h,廊坊,11.0
20180826,1,NO2,廊坊,32.0
20180826,1,NO2_24h,廊坊,32.0
20180826,1,O3,廊坊,94.0
20180826,1,O3_24h,廊坊,94.0
20180826,1,O3_8h,廊坊,94.0
20180826,1,O3_8h_24h,廊坊,94.0
20180826,1,CO,廊坊,1.13
20180826,1,CO_24h,廊坊,1.13
20180826,2,AQI,廊坊,60.0
20180826,2,PM2.5,廊坊,35.0
20180826,2,PM2.5_24h,廊坊,35.0
20180826,2,PM10,廊坊,70.0
20180826,2,PM10_24h,廊坊,70.0
20180826,2,SO2,廊坊,12.0
20180826,2,SO2_24h,廊坊,12.0
20180826,2,NO2,廊坊,33.0
20180826,2,NO2_24h,廊坊,33.0
20180826,2,O3,廊坊,89.0
20180826,2,O3_24h,廊坊,89.0
20180826,2,O3_8h,廊坊,89.0
20180826,2,O3_8h_24h,廊坊,89.0
20180826,2,CO,廊坊,1.18
20180826,2,CO_24h,廊坊,1.18
20180826,3,AQI,廊坊,63.0
20180826,3,PM2.5,廊坊,36.0
20180826,3,PM2.5_24h,廊坊,36.0
20180826,3,PM10,廊坊,75.0
20180826,3,PM10_24h,廊坊,75.0
20180826,3,SO2,廊坊,15.0
20180826,3,SO2_24h,廊坊,15.0
20180826,3,NO2,廊坊,30.0
20180826,3,NO2_24h,廊坊,30.0
20180826,3,O3,廊坊,96.0
20180826,3,O3_24h,廊坊,96.0
20180826,3,O3_8h,廊坊,96.0
20180826,3,O3_8h_24h,廊坊,96.0
20180826,3,CO,廊坊,1.27
20180826,3,CO_24h,廊坊,1.27
20180826,0,AQI,沧州,58.0
20180826,0,PM2.5,沧州,41.0
20180826,0,PM2.5_24h,沧州,32.0
20180826,0,PM10,沧州,63.0
20180826,0,PM10_24h,沧州,55.0
20180826,0,SO2,沧州,19.0
20180826,0,SO2_24h,沧州,22.0
20180826,0,NO2,沧州,26.0
20180826,0,NO2_24h,沧州,28.0
20180826,0,O3,沧州,143.0
20180826,0,O3_24h,沧州,192.0
20180826,0,O3_8h,沧州,148.0
20180826,0,O3_8h_24h,沧州,181.0
20180826,0,CO,沧州,0.67
20180826,0,CO_24h,沧州,0.73
20180826,1,AQI,沧州,55.0
20180826,1,PM2.5,沧州,35.0
20180826,1,PM2.5_24h,沧州,32.0
20180826,1,PM10,沧州,59.0
20180826,1,PM10_24h,沧州,56.0
20180826,1,SO2,沧州,36.0
20180826,1,SO2_24h,沧州,22.0
20180826,1,NO2,沧州,24.0
20180826,1,NO2_24h,沧州,28.0
20180826,1,O3,沧州,134.0
20180826,1,O3_24h,沧州,192.0
20180826,1,O3_8h,沧州,134.0
20180826,1,O3_8h_24h,沧州,134.0
20180826,1,CO,沧州,0.57
20180826,1,CO_24h,沧州,0.7
20180826,2,AQI,沧州,53.0
20180826,2,PM2.5,沧州,31.0
20180826,2,PM2.5_24h,沧州,32.0
20180826,2,PM10,沧州,55.0
20180826,2,PM10_24h,沧州,55.0
20180826,2,SO2,沧州,27.0
20180826,2,SO2_24h,沧州,21.0
20180826,2,NO2,沧州,31.0
20180826,2,NO2_24h,沧州,27.0
20180826,2,O3,沧州,106.0
20180826,2,O3_24h,沧州,192.0
20180826,2,O3_8h,沧州,120.0
20180826,2,O3_8h_24h,沧州,134.0
20180826,2,CO,沧州,0.77
20180826,2,CO_24h,沧州,0.73
20180826,3,AQI,沧州,54.0
20180826,3,PM2.5,沧州,32.0
20180826,3,PM2.5_24h,沧州,32.0
20180826,3,PM10,沧州,58.0
20180826,3,PM10_24h,沧州,55.0
20180826,3,SO2,沧州,25.0
20180826,3,SO2_24h,沧州,22.0
20180826,3,NO2,沧州,36.0
20180826,3,NO2_24h,沧州,28.0
20180826,3,O3,沧州,78.0
20180826,3,O3_24h,沧州,192.0
20180826,3,O3_8h,沧州,106.0
20180826,3,O3_8h_24h,沧州,134.0
20180826,3,CO,沧州,0.87
20180826,3,CO_24h,沧州,0.7
20180826,0,AQI,衡水,53.0
20180826,0,PM2.5,衡水,30.0
20180826,0,PM2.5_24h,衡水,28.0
20180826,0,PM10,衡水,56.0
20180826,0,PM10_24h,衡水,54.0
20180826,0,SO2,衡水,9.0
20180826,0,SO2_24h,衡水,11.0
20180826,0,NO2,衡水,21.0
20180826,0,NO2_24h,衡水,19.0
20180826,0,O3,衡水,161.0
20180826,0,O3_24h,衡水,202.0
20180826,0,O3_8h,衡水,181.0
20180826,0,O3_8h_24h,衡水,195.0
20180826,0,CO,衡水,0.8
20180826,0,CO_24h,衡水,0.8
20180826,1,AQI,衡水,51.0
20180826,1,PM2.5,衡水,28.0
20180826,1,PM2.5_24h,衡水,28.0
20180826,1,PM10,衡水,51.0
20180826,1,PM10_24h,衡水,54.0
20180826,1,SO2,衡水,9.0
20180826,1,SO2_24h,衡水,11.0
20180826,1,NO2,衡水,17.0
20180826,1,NO2_24h,衡水,18.0
20180826,1,O3,衡水,154.0
20180826,1,O3_24h,衡水,202.0
20180826,1,O3_8h,衡水,154.0
20180826,1,O3_8h_24h,衡水,154.0
20180826,1,CO,衡水,0.75
20180826,1,CO_24h,衡水,0.8
20180826,2,AQI,衡水,43.0
20180826,2,PM2.5,衡水,27.0
20180826,2,PM2.5_24h,衡水,28.0
20180826,2,PM10,衡水,43.0
20180826,2,PM10_24h,衡水,54.0
20180826,2,SO2,衡水,8.0
20180826,2,SO2_24h,衡水,11.0
20180826,2,NO2,衡水,21.0
20180826,2,NO2_24h,衡水,18.0
20180826,2,O3,衡水,126.0
20180826,2,O3_24h,衡水,202.0
20180826,2,O3_8h,衡水,140.0
20180826,2,O3_8h_24h,衡水,154.0
20180826,2,CO,衡水,0.75
