date,hour,type,city,value
20180402,0,CO,天津,1.86
20180402,0,CO_24h,天津,1.91
20180402,1,AQI,天津,246.0
20180402,1,PM2.5,天津,196.0
20180402,1,PM2.5_24h,天津,173.0
20180402,1,PM10,天津,205.0
20180402,1,PM10_24h,天津,210.0
20180402,1,SO2,天津,11.0
20180402,1,SO2_24h,天津,14.0
20180402,1,NO2,天津,66.0
20180402,1,NO2_24h,天津,90.0
20180402,1,O3,天津,68.0
20180402,1,O3_24h,天津,204.0
20180402,1,O3_8h,天津,68.0
20180402,1,O3_8h_24h,天津,68.0
20180402,1,CO,天津,1.8
20180402,1,CO_24h,天津,1.92
20180402,2,AQI,天津,241.0
20180402,2,PM2.5,天津,191.0
20180402,2,PM2.5_24h,天津,174.0
20180402,2,PM10,天津,201.0
20180402,2,PM10_24h,天津,210.0
20180402,2,SO2,天津,12.0
20180402,2,SO2_24h,天津,14.0
20180402,2,NO2,天津,60.0
20180402,2,NO2_24h,天津,87.0
20180402,2,O3,天津,69.0
20180402,2,O3_24h,天津,204.0
20180402,2,O3_8h,天津,69.0
20180402,2,O3_8h_24h,天津,70.0
20180402,2,CO,天津,1.83
20180402,2,CO_24h,天津,1.89
20180402,8,AQI,天津,229.0
20180402,8,PM2.5,天津,179.0
20180402,8,PM2.5_24h,天津,176.0
20180402,8,PM10,天津,171.0
20180402,8,PM10_24h,天津,203.0
20180402,8,SO2,天津,11.0
20180402,8,SO2_24h,天津,14.0
20180402,8,NO2,天津,61.0
20180402,8,NO2_24h,天津,73.0
20180402,8,O3,天津,34.0
20180402,8,O3_24h,天津,191.0
20180402,8,O3_8h,天津,48.0
20180402,8,O3_8h_24h,天津,58.0
20180402,8,CO,天津,1.53
20180402,8,CO_24h,天津,1.65
20180402,9,AQI,天津,235.0
20180402,9,PM2.5,天津,185.0
20180402,9,PM2.5_24h,天津,177.0
20180402,9,PM10,天津,192.0
20180402,9,PM10_24h,天津,203.0
20180402,9,SO2,天津,16.0
20180402,9,SO2_24h,天津,14.0
20180402,9,NO2,天津,55.0
20180402,9,NO2_24h,天津,69.0
20180402,9,O3,天津,51.0
20180402,9,O3_24h,天津,195.0
20180402,9,O3_8h,天津,49.0
20180402,9,O3_8h_24h,天津,63.0
20180402,9,CO,天津,1.53
20180402,9,CO_24h,天津,1.65
20180402,10,AQI,天津,240.0
20180402,10,PM2.5,天津,190.0
20180402,10,PM2.5_24h,天津,177.0
20180402,10,PM10,天津,211.0
20180402,10,PM10_24h,天津,202.0
20180402,10,SO2,天津,18.0
20180402,10,SO2_24h,天津,14.0
20180402,10,NO2,天津,55.0
20180402,10,NO2_24h,天津,67.0
20180402,10,O3,天津,67.0
20180402,10,O3_24h,天津,195.0
20180402,10,O3_8h,天津,50.0
20180402,10,O3_8h_24h,天津,65.0
20180402,10,CO,天津,1.56
20180402,10,CO_24h,天津,1.64
20180402,11,AQI,天津,242.0
20180402,11,PM2.5,天津,192.0
20180402,11,PM2.5_24h,天津,179.0
20180402,11,PM10,天津,225.0
20180402,11,PM10_24h,天津,204.0
20180402,11,SO2,天津,20.0
20180402,11,SO2_24h,天津,15.0
20180402,11,NO2,天津,50.0
20180402,11,NO2_24h,天津,64.0
20180402,11,O3,天津,96.0
20180402,11,O3_24h,天津,195.0
20180402,11,O3_8h,天津,55.0
20180402,11,O3_8h_24h,天津,68.0
20180402,11,CO,天津,1.54
20180402,11,CO_24h,天津,1.63
20180402,12,AQI,天津,227.0
20180402,12,PM2.5,天津,177.0
20180402,12,PM2.5_24h,天津,179.0
20180402,12,PM10,天津,222.0
20180402,12,PM10_24h,天津,208.0
20180402,12,SO2,天津,28.0
20180402,12,SO2_24h,天津,15.0
20180402,12,NO2,天津,44.0
20180402,12,NO2_24h,天津,60.0
20180402,12,O3,天津,142.0
20180402,12,O3_24h,天津,204.0
20180402,12,O3_8h,天津,67.0
20180402,12,O3_8h_24h,天津,75.0
20180402,12,CO,天津,1.48
20180402,12,CO_24h,天津,1.65
20180402,13,AQI,天津,229.0
20180402,13,PM2.5,天津,179.0
20180402,13,PM2.5_24h,天津,181.0
20180402,13,PM10,天津,210.0
20180402,13,PM10_24h,天津,208.0
20180402,13,SO2,天津,21.0
20180402,13,SO2_24h,天津,15.0
20180402,13,NO2,天津,42.0
20180402,13,NO2_24h,天津,61.0
20180402,13,O3,天津,177.0
20180402,13,O3_24h,天津,204.0
20180402,13,O3_8h,天津,80.0
20180402,13,O3_8h_24h,天津,83.0
20180402,13,CO,天津,1.42
20180402,13,CO_24h,天津,1.61
20180402,14,AQI,天津,215.0
20180402,14,PM2.5,天津,165.0
20180402,14,PM2.5_24h,天津,181.0
20180402,14,PM10,天津,193.0
20180402,14,PM10_24h,天津,208.0
20180402,14,SO2,天津,21.0
20180402,14,SO2_24h,天津,15.0
20180402,14,NO2,天津,37.0
20180402,14,NO2_24h,天津,61.0
20180402,14,O3,天津,202.0
20180402,14,O3_24h,天津,211.0
20180402,14,O3_8h,天津,100.0
20180402,14,O3_8h_24h,天津,101.0
20180402,14,CO,天津,1.34
20180402,14,CO_24h,天津,1.62
20180402,15,AQI,天津,191.0
20180402,15,PM2.5,天津,144.0
20180402,15,PM2.5_24h,天津,180.0
20180402,15,PM10,天津,167.0
20180402,15,PM10_24h,天津,204.0
20180402,15,SO2,天津,19.0
20180402,15,SO2_24h,天津,16.0
20180402,15,NO2,天津,35.0
20180402,15,NO2_24h,天津,61.0
20180402,15,O3,天津,211.0
20180402,15,O3_24h,天津,216.0
20180402,15,O3_8h,天津,121.0
20180402,15,O3_8h_24h,天津,121.0
20180402,15,CO,天津,1.18
20180402,15,CO_24h,天津,1.61
20180402,16,AQI,天津,128.0
20180402,16,PM2.5,天津,97.0
20180402,16,PM2.5_24h,天津,178.0
20180402,16,PM10,天津,173.0
20180402,16,PM10_24h,天津,205.0
20180402,16,SO2,天津,15.0
20180402,16,SO2_24h,天津,15.0
20180402,16,NO2,天津,29.0
20180402,16,NO2_24h,天津,60.0
20180402,16,O3,天津,191.0
20180402,16,O3_24h,天津,216.0
20180402,16,O3_8h,天津,139.0
20180402,16,O3_8h_24h,天津,139.0
20180402,16,CO,天津,1.0
20180402,16,CO_24h,天津,1.6
20180402,17,AQI,天津,112.0
20180402,17,PM2.5,天津,75.0
20180402,17,PM2.5_24h,天津,175.0
20180402,17,PM10,天津,174.0
20180402,17,PM10_24h,天津,203.0
20180402,17,SO2,天津,12.0
20180402,17,SO2_24h,天津,15.0
20180402,17,NO2,天津,29.0
20180402,17,NO2_24h,天津,59.0
20180402,17,O3,天津,175.0
20180402,17,O3_24h,天津,218.0
20180402,17,O3_8h,天津,155.0
20180402,17,O3_8h_24h,天津,155.0
20180402,17,CO,天津,0.8
20180402,17,CO_24h,天津,1.59
20180402,18,AQI,天津,148.0
20180402,18,PM2.5,天津,82.0
20180402,18,PM2.5_24h,天津,172.0
20180402,18,PM10,天津,246.0
20180402,18,PM10_24h,天津,206.0
20180402,18,SO2,天津,11.0
20180402,18,SO2_24h,天津,15.0
20180402,18,NO2,天津,52.0
20180402,18,NO2_24h,天津,59.0
20180402,18,O3,天津,169.0
20180402,18,O3_24h,天津,218.0
20180402,18,O3_8h,天津,168.0
20180402,18,O3_8h_24h,天津,168.0
20180402,18,CO,天津,0.89
20180402,18,CO_24h,天津,1.55
20180402,19,AQI,天津,159.0
20180402,19,PM2.5,天津,98.0
20180402,19,PM2.5_24h,天津,170.0
20180402,19,PM10,天津,268.0
20180402,19,PM10_24h,天津,208.0
20180402,19,SO2,天津,12.0
20180402,19,SO2_24h,天津,15.0
20180402,19,NO2,天津,73.0
20180402,19,NO2_24h,天津,59.0
20180402,19,O3,天津,140.0
20180402,19,O3_24h,天津,218.0
20180402,19,O3_8h,天津,174.0
20180402,19,O3_8h_24h,天津,174.0
20180402,19,CO,天津,1.07
20180402,19,CO_24h,天津,1.54
20180402,20,AQI,天津,150.0
20180402,20,PM2.5,天津,112.0
20180402,20,PM2.5_24h,天津,168.0
20180402,20,PM10,天津,249.0
20180402,20,PM10_24h,天津,213.0
20180402,20,SO2,天津,13.0
20180402,20,SO2_24h,天津,14.0
20180402,20,NO2,天津,76.0
20180402,20,NO2_24h,天津,59.0
20180402,20,O3,天津,110.0
20180402,20,O3_24h,天津,217.0
20180402,20,O3_8h,天津,169.0
20180402,20,O3_8h_24h,天津,175.0
20180402,20,CO,天津,1.28
20180402,20,CO_24h,天津,1.52
20180402,21,AQI,天津,164.0
20180402,21,PM2.5,天津,125.0
20180402,21,PM2.5_24h,天津,164.0
20180402,21,PM10,天津,249.0
20180402,21,PM10_24h,天津,216.0
20180402,21,SO2,天津,11.0
20180402,21,SO2_24h,天津,14.0
20180402,21,NO2,天津,86.0
20180402,21,NO2_24h,天津,58.0
20180402,21,O3,天津,74.0
20180402,21,O3_24h,天津,217.0
20180402,21,O3_8h,天津,156.0
20180402,21,O3_8h_24h,天津,175.0
20180402,21,CO,天津,1.33
20180402,21,CO_24h,天津,1.49
20180402,22,AQI,天津,190.0
20180402,22,PM2.5,天津,143.0
20180402,22,PM2.5_24h,天津,161.0
20180402,22,PM10,天津,301.0
20180402,22,PM10_24h,天津,220.0
20180402,22,SO2,天津,8.0
20180402,22,SO2_24h,天津,14.0
20180402,22,NO2,天津,45.0
20180402,22,NO2_24h,天津,56.0
20180402,22,O3,天津,96.0
20180402,22,O3_24h,天津,217.0
20180402,22,O3_8h,天津,142.0
20180402,22,O3_8h_24h,天津,175.0
20180402,22,CO,天津,1.24
20180402,22,CO_24h,天津,1.43
20180402,23,AQI,天津,154.0
20180402,23,PM2.5,天津,118.0
20180402,23,PM2.5_24h,天津,157.0
20180402,23,PM10,天津,233.0
20180402,23,PM10_24h,天津,223.0
20180402,23,SO2,天津,15.0
20180402,23,SO2_24h,天津,14.0
20180402,23,NO2,天津,25.0
20180402,23,NO2_24h,天津,53.0
20180402,23,O3,天津,106.0
20180402,23,O3_24h,天津,217.0
20180402,23,O3_8h,天津,130.0
20180402,23,O3_8h_24h,天津,175.0
20180402,23,CO,天津,0.89
20180402,23,CO_24h,天津,1.41
20180402,0,AQI,石家庄,136.0
20180402,0,PM2.5,石家庄,102.0
20180402,0,PM2.5_24h,石家庄,114.0
20180402,0,PM10,石家庄,222.0
20180402,0,PM10_24h,石家庄,252.0
20180402,0,SO2,石家庄,48.0
20180402,0,SO2_24h,石家庄,35.0
20180402,0,NO2,石家庄,68.0
20180402,0,NO2_24h,石家庄,64.0
20180402,0,O3,石家庄,58.0
20180402,0,O3_24h,石家庄,175.0
20180402,0,O3_8h,石家庄,132.0
20180402,0,O3_8h_24h,石家庄,155.0
20180402,0,CO,石家庄,1.02
20180402,0,CO_24h,石家庄,1.39
20180402,1,AQI,石家庄,140.0
20180402,1,PM2.5,石家庄,102.0
20180402,1,PM2.5_24h,石家庄,110.0
20180402,1,PM10,石家庄,229.0
20180402,1,PM10_24h,石家庄,246.0
20180402,1,SO2,石家庄,43.0
20180402,1,SO2_24h,石家庄,35.0
20180402,1,NO2,石家庄,85.0
20180402,1,NO2_24h,石家庄,64.0
20180402,1,O3,石家庄,31.0
20180402,1,O3_24h,石家庄,175.0
20180402,1,O3_8h,石家庄,31.0
20180402,1,O3_8h_24h,石家庄,31.0
20180402,1,CO,石家庄,1.13
20180402,1,CO_24h,石家庄,1.36
20180402,2,AQI,石家庄,143.0
20180402,2,PM2.5,石家庄,104.0
20180402,2,PM2.5_24h,石家庄,105.0
20180402,2,PM10,石家庄,236.0
20180402,2,PM10_24h,石家庄,241.0
20180402,2,SO2,石家庄,41.0
20180402,2,SO2_24h,石家庄,35.0
20180402,2,NO2,石家庄,101.0
20180402,2,NO2_24h,石家庄,64.0
20180402,2,O3,石家庄,14.0
20180402,2,O3_24h,石家庄,175.0
20180402,2,O3_8h,石家庄,22.0
20180402,2,O3_8h_24h,石家庄,31.0
20180402,2,CO,石家庄,1.21
20180402,2,CO_24h,石家庄,1.3
20180402,8,AQI,石家庄,168.0
20180402,8,PM2.5,石家庄,120.0
20180402,8,PM2.5_24h,石家庄,86.0
20180402,8,PM10,石家庄,285.0
20180402,8,PM10_24h,石家庄,215.0
20180402,8,SO2,石家庄,53.0
20180402,8,SO2_24h,石家庄,35.0
20180402,8,NO2,石家庄,101.0
20180402,8,NO2_24h,石家庄,61.0
20180402,8,O3,石家庄,12.0
20180402,8,O3_24h,石家庄,175.0
20180402,8,O3_8h,石家庄,12.0
20180402,8,O3_8h_24h,石家庄,31.0
20180402,8,CO,石家庄,1.67
20180402,8,CO_24h,石家庄,1.14
20180402,9,AQI,石家庄,168.0
20180402,9,PM2.5,石家庄,121.0
20180402,9,PM2.5_24h,石家庄,86.0
20180402,9,PM10,石家庄,286.0
20180402,9,PM10_24h,石家庄,216.0
20180402,9,SO2,石家庄,83.0
20180402,9,SO2_24h,石家庄,37.0
20180402,9,NO2,石家庄,114.0
20180402,9,NO2_24h,石家庄,63.0
20180402,9,O3,石家庄,22.0
20180402,9,O3_24h,石家庄,175.0
20180402,9,O3_8h,石家庄,11.0
20180402,9,O3_8h_24h,石家庄,31.0
20180402,9,CO,石家庄,1.83
20180402,9,CO_24h,石家庄,1.14
20180402,10,AQI,石家庄,181.0
20180402,10,PM2.5,石家庄,137.0
20180402,10,PM2.5_24h,石家庄,87.0
20180402,10,PM10,石家庄,306.0
20180402,10,PM10_24h,石家庄,216.0
20180402,10,SO2,石家庄,132.0
20180402,10,SO2_24h,石家庄,41.0
20180402,10,NO2,石家庄,108.0
20180402,10,NO2_24h,石家庄,64.0
20180402,10,O3,石家庄,55.0
20180402,10,O3_24h,石家庄,175.0
20180402,10,O3_8h,石家庄,16.0
20180402,10,O3_8h_24h,石家庄,32.0
20180402,10,CO,石家庄,1.83
20180402,10,CO_24h,石家庄,1.14
20180402,11,AQI,石家庄,174.0
20180402,11,PM2.5,石家庄,132.0
20180402,11,PM2.5_24h,石家庄,88.0
20180402,11,PM10,石家庄,293.0
20180402,11,PM10_24h,石家庄,218.0
20180402,11,SO2,石家庄,103.0
20180402,11,SO2_24h,石家庄,44.0
20180402,11,NO2,石家庄,86.0
20180402,11,NO2_24h,石家庄,65.0
20180402,11,O3,石家庄,90.0
20180402,11,O3_24h,石家庄,175.0
20180402,11,O3_8h,石家庄,26.0
20180402,11,O3_8h_24h,石家庄,35.0
20180402,11,CO,石家庄,1.44
20180402,11,CO_24h,石家庄,1.13
20180402,12,AQI,石家庄,160.0
20180402,12,PM2.5,石家庄,108.0
20180402,12,PM2.5_24h,石家庄,90.0
20180402,12,PM10,石家庄,269.0
20180402,12,PM10_24h,石家庄,221.0
20180402,12,SO2,石家庄,75.0
20180402,12,SO2_24h,石家庄,46.0
20180402,12,NO2,石家庄,55.0
20180402,12,NO2_24h,石家庄,66.0
20180402,12,O3,石家庄,135.0
20180402,12,O3_24h,石家庄,175.0
20180402,12,O3_8h,石家庄,42.0
20180402,12,O3_8h_24h,石家庄,43.0
20180402,12,CO,石家庄,1.16
20180402,12,CO_24h,石家庄,1.16
20180402,13,AQI,石家庄,146.0
20180402,13,PM2.5,石家庄,100.0
20180402,13,PM2.5_24h,石家庄,93.0
20180402,13,PM10,石家庄,242.0
20180402,13,PM10_24h,石家庄,227.0
20180402,13,SO2,石家庄,56.0
20180402,13,SO2_24h,石家庄,48.0
20180402,13,NO2,石家庄,44.0
20180402,13,NO2_24h,石家庄,66.0
20180402,13,O3,石家庄,147.0
20180402,13,O3_24h,石家庄,175.0
20180402,13,O3_8h,石家庄,59.0
20180402,13,O3_8h_24h,石家庄,59.0
20180402,13,CO,石家庄,1.06
20180402,13,CO_24h,石家庄,1.16
20180402,14,AQI,石家庄,141.0
20180402,14,PM2.5,石家庄,87.0
20180402,14,PM2.5_24h,石家庄,95.0
20180402,14,PM10,石家庄,231.0
20180402,14,PM10_24h,石家庄,233.0
20180402,14,SO2,石家庄,44.0
20180402,14,SO2_24h,石家庄,49.0
20180402,14,NO2,石家庄,33.0
20180402,14,NO2_24h,石家庄,67.0
20180402,14,O3,石家庄,161.0
20180402,14,O3_24h,石家庄,175.0
20180402,14,O3_8h,石家庄,79.0
20180402,14,O3_8h_24h,石家庄,79.0
20180402,14,CO,石家庄,1.1
20180402,14,CO_24h,石家庄,1.19
20180402,15,AQI,石家庄,131.0
20180402,15,PM2.5,石家庄,76.0
20180402,15,PM2.5_24h,石家庄,97.0
20180402,15,PM10,石家庄,212.0
20180402,15,PM10_24h,石家庄,237.0
20180402,15,SO2,石家庄,32.0
20180402,15,SO2_24h,石家庄,50.0
20180402,15,NO2,石家庄,27.0
20180402,15,NO2_24h,石家庄,67.0
20180402,15,O3,石家庄,183.0
20180402,15,O3_24h,石家庄,183.0
20180402,15,O3_8h,石家庄,99.0
20180402,15,O3_8h_24h,石家庄,99.0
20180402,15,CO,石家庄,1.3
20180402,15,CO_24h,石家庄,1.19
20180402,16,AQI,石家庄,144.0
20180402,16,PM2.5,石家庄,69.0
20180402,16,PM2.5_24h,石家庄,98.0
20180402,16,PM10,石家庄,238.0
20180402,16,PM10_24h,石家庄,240.0
20180402,16,SO2,石家庄,34.0
20180402,16,SO2_24h,石家庄,50.0
20180402,16,NO2,石家庄,27.0
20180402,16,NO2_24h,石家庄,67.0
20180402,16,O3,石家庄,187.0
20180402,16,O3_24h,石家庄,207.0
20180402,16,O3_8h,石家庄,121.0
20180402,16,O3_8h_24h,石家庄,121.0
20180402,16,CO,石家庄,1.46
