date,hour,type,city,value
20170518,4,O3_8h_24h,北京,80.0
20170518,4,CO,北京,0.86
20170518,4,CO_24h,北京,0.73
20170518,5,AQI,北京,108.0
20170518,5,PM2.5,北京,81.0
20170518,5,PM2.5_24h,北京,68.0
20170518,5,PM10,北京,136.0
20170518,5,PM10_24h,北京,128.0
20170518,5,SO2,北京,4.0
20170518,5,SO2_24h,北京,8.0
20170518,5,NO2,北京,83.0
20170518,5,NO2_24h,北京,47.0
20170518,5,O3,北京,38.0
20170518,5,O3_24h,北京,271.0
20170518,5,O3_8h,北京,55.0
20170518,5,O3_8h_24h,北京,80.0
20170518,5,CO,北京,0.85
20170518,5,CO_24h,北京,0.74
20170518,6,AQI,北京,106.0
20170518,6,PM2.5,北京,80.0
20170518,6,PM2.5_24h,北京,69.0
20170518,6,PM10,北京,136.0
20170518,6,PM10_24h,北京,130.0
20170518,6,SO2,北京,5.0
20170518,6,SO2_24h,北京,8.0
20170518,6,NO2,北京,79.0
20170518,6,NO2_24h,北京,49.0
20170518,6,O3,北京,46.0
20170518,6,O3_24h,北京,271.0
20170518,6,O3_8h,北京,53.0
20170518,6,O3_8h_24h,北京,81.0
20170518,6,CO,北京,0.84
20170518,6,CO_24h,北京,0.75
20170518,7,AQI,北京,114.0
20170518,7,PM2.5,北京,86.0
20170518,7,PM2.5_24h,北京,70.0
20170518,7,PM10,北京,144.0
20170518,7,PM10_24h,北京,130.0
20170518,7,SO2,北京,6.0
20170518,7,SO2_24h,北京,8.0
20170518,7,NO2,北京,81.0
20170518,7,NO2_24h,北京,49.0
20170518,7,O3,北京,50.0
20170518,7,O3_24h,北京,271.0
20170518,7,O3_8h,北京,53.0
20170518,7,O3_8h_24h,北京,82.0
20170518,7,CO,北京,0.97
20170518,7,CO_24h,北京,0.75
20170518,8,AQI,北京,121.0
20170518,8,PM2.5,北京,92.0
20170518,8,PM2.5_24h,北京,71.0
20170518,8,PM10,北京,162.0
20170518,8,PM10_24h,北京,132.0
20170518,8,SO2,北京,9.0
20170518,8,SO2_24h,北京,8.0
20170518,8,NO2,北京,83.0
20170518,8,NO2_24h,北京,51.0
20170518,8,O3,北京,73.0
20170518,8,O3_24h,北京,271.0
20170518,8,O3_8h,北京,55.0
20170518,8,O3_8h_24h,北京,82.0
20170518,8,CO,北京,0.85
20170518,8,CO_24h,北京,0.75
20170518,9,AQI,北京,129.0
20170518,9,PM2.5,北京,98.0
20170518,9,PM2.5_24h,北京,72.0
20170518,9,PM10,北京,169.0
20170518,9,PM10_24h,北京,133.0
20170518,9,SO2,北京,11.0
20170518,9,SO2_24h,北京,8.0
20170518,9,NO2,北京,74.0
20170518,9,NO2_24h,北京,52.0
20170518,9,O3,北京,112.0
20170518,9,O3_24h,北京,271.0
20170518,9,O3_8h,北京,59.0
20170518,9,O3_8h_24h,北京,85.0
20170518,9,CO,北京,0.71
20170518,9,CO_24h,北京,0.74
20170518,10,AQI,北京,135.0
20170518,10,PM2.5,北京,103.0
20170518,10,PM2.5_24h,北京,74.0
20170518,10,PM10,北京,180.0
20170518,10,PM10_24h,北京,135.0
20170518,10,SO2,北京,12.0
20170518,10,SO2_24h,北京,8.0
20170518,10,NO2,北京,65.0
20170518,10,NO2_24h,北京,53.0
20170518,10,O3,北京,169.0
20170518,10,O3_24h,北京,271.0
20170518,10,O3_8h,北京,73.0
20170518,10,O3_8h_24h,北京,90.0
20170518,10,CO,北京,0.89
20170518,10,CO_24h,北京,0.77
20170518,11,AQI,北京,141.0
20170518,11,PM2.5,北京,108.0
20170518,11,PM2.5_24h,北京,75.0
20170518,11,PM10,北京,176.0
20170518,11,PM10_24h,北京,131.0
20170518,11,SO2,北京,12.0
20170518,11,SO2_24h,北京,8.0
20170518,11,NO2,北京,54.0
20170518,11,NO2_24h,北京,54.0
20170518,11,O3,北京,227.0
20170518,11,O3_24h,北京,271.0
20170518,11,O3_8h,北京,94.0
20170518,11,O3_8h_24h,北京,102.0
20170518,11,CO,北京,0.78
20170518,11,CO_24h,北京,0.76
20170518,12,AQI,北京,141.0
20170518,12,PM2.5,北京,83.0
20170518,12,PM2.5_24h,北京,75.0
20170518,12,PM10,北京,155.0
20170518,12,PM10_24h,北京,133.0
20170518,12,SO2,北京,12.0
20170518,12,SO2_24h,北京,8.0
20170518,12,NO2,北京,33.0
20170518,12,NO2_24h,北京,54.0
20170518,12,O3,北京,282.0
20170518,12,O3_24h,北京,285.0
20170518,12,O3_8h,北京,124.0
20170518,12,O3_8h_24h,北京,125.0
20170518,12,CO,北京,0.94
20170518,12,CO_24h,北京,0.8
20170518,13,AQI,北京,149.0
20170518,13,PM2.5,北京,79.0
20170518,13,PM2.5_24h,北京,74.0
20170518,13,PM10,北京,114.0
20170518,13,PM10_24h,北京,139.0
20170518,13,SO2,北京,12.0
20170518,13,SO2_24h,北京,8.0
20170518,13,NO2,北京,26.0
20170518,13,NO2_24h,北京,54.0
20170518,13,O3,北京,297.0
20170518,13,O3_24h,北京,300.0
20170518,13,O3_8h,北京,157.0
20170518,13,O3_8h_24h,北京,157.0
20170518,13,CO,北京,0.94
20170518,13,CO_24h,北京,0.79
20170518,14,AQI,北京,149.0
20170518,14,PM2.5,北京,69.0
20170518,14,PM2.5_24h,北京,74.0
20170518,14,PM10,北京,111.0
20170518,14,PM10_24h,北京,133.0
20170518,14,SO2,北京,13.0
20170518,14,SO2_24h,北京,8.0
20170518,14,NO2,北京,23.0
20170518,14,NO2_24h,北京,54.0
20170518,14,O3,北京,298.0
20170518,14,O3_24h,北京,309.0
20170518,14,O3_8h,北京,185.0
20170518,14,O3_8h_24h,北京,186.0
20170518,14,CO,北京,0.8
20170518,14,CO_24h,北京,0.83
20170518,15,AQI,北京,150.0
20170518,15,PM2.5,北京,78.0
20170518,15,PM2.5_24h,北京,77.0
20170518,15,PM10,北京,122.0
20170518,15,PM10_24h,北京,136.0
20170518,15,SO2,北京,15.0
20170518,15,SO2_24h,北京,8.0
20170518,15,NO2,北京,19.0
20170518,15,NO2_24h,北京,54.0
20170518,15,O3,北京,299.0
20170518,15,O3_24h,北京,310.0
20170518,15,O3_8h,北京,213.0
20170518,15,O3_8h_24h,北京,214.0
20170518,15,CO,北京,0.82
20170518,15,CO_24h,北京,0.8
20170518,16,AQI,北京,141.0
20170518,16,PM2.5,北京,71.0
20170518,16,PM2.5_24h,北京,77.0
20170518,16,PM10,北京,130.0
20170518,16,PM10_24h,北京,137.0
20170518,16,SO2,北京,12.0
20170518,16,SO2_24h,北京,8.0
20170518,16,NO2,北京,20.0
20170518,16,NO2_24h,北京,54.0
20170518,16,O3,北京,282.0
20170518,16,O3_24h,北京,310.0
20170518,16,O3_8h,北京,239.0
20170518,16,O3_8h_24h,北京,239.0
20170518,16,CO,北京,0.69
20170518,16,CO_24h,北京,0.81
20170518,17,AQI,北京,136.0
20170518,17,PM2.5,北京,75.0
20170518,17,PM2.5_24h,北京,75.0
20170518,17,PM10,北京,135.0
20170518,17,PM10_24h,北京,150.0
20170518,17,SO2,北京,14.0
20170518,17,SO2_24h,北京,8.0
20170518,17,NO2,北京,20.0
20170518,17,NO2_24h,北京,54.0
20170518,17,O3,北京,271.0
20170518,17,O3_24h,北京,311.0
20170518,17,O3_8h,北京,258.0
20170518,17,O3_8h_24h,北京,258.0
20170518,17,CO,北京,0.67
20170518,17,CO_24h,北京,0.82
20170518,18,AQI,北京,124.0
20170518,18,PM2.5,北京,74.0
20170518,18,PM2.5_24h,北京,76.0
20170518,18,PM10,北京,153.0
20170518,18,PM10_24h,北京,142.0
20170518,18,SO2,北京,17.0
20170518,18,SO2_24h,北京,9.0
20170518,18,NO2,北京,23.0
20170518,18,NO2_24h,北京,54.0
20170518,18,O3,北京,248.0
20170518,18,O3_24h,北京,311.0
20170518,18,O3_8h,北京,267.0
20170518,18,O3_8h_24h,北京,267.0
20170518,18,CO,北京,0.67
20170518,18,CO_24h,北京,0.82
20170518,19,AQI,北京,118.0
20170518,19,PM2.5,北京,68.0
20170518,19,PM2.5_24h,北京,78.0
20170518,19,PM10,北京,184.0
20170518,19,PM10_24h,北京,145.0
20170518,19,SO2,北京,16.0
20170518,19,SO2_24h,北京,9.0
20170518,19,NO2,北京,26.0
20170518,19,NO2_24h,北京,54.0
20170518,19,O3,北京,236.0
20170518,19,O3_24h,北京,311.0
20170518,19,O3_8h,北京,268.0
20170518,19,O3_8h_24h,北京,268.0
20170518,19,CO,北京,0.74
20170518,19,CO_24h,北京,0.82
20170518,20,AQI,北京,107.0
20170518,20,PM2.5,北京,75.0
20170518,20,PM2.5_24h,北京,79.0
20170518,20,PM10,北京,138.0
20170518,20,PM10_24h,北京,142.0
20170518,20,SO2,北京,16.0
20170518,20,SO2_24h,北京,10.0
20170518,20,NO2,北京,28.0
20170518,20,NO2_24h,北京,54.0
20170518,20,O3,北京,213.0
20170518,20,O3_24h,北京,311.0
20170518,20,O3_8h,北京,260.0
20170518,20,O3_8h_24h,北京,268.0
20170518,20,CO,北京,0.8
20170518,20,CO_24h,北京,0.8
20170518,21,AQI,北京,109.0
20170518,21,PM2.5,北京,82.0
20170518,21,PM2.5_24h,北京,80.0
20170518,21,PM10,北京,149.0
20170518,21,PM10_24h,北京,144.0
20170518,21,SO2,北京,16.0
20170518,21,SO2_24h,北京,10.0
20170518,21,NO2,北京,35.0
20170518,21,NO2_24h,北京,54.0
20170518,21,O3,北京,201.0
20170518,21,O3_24h,北京,311.0
20170518,21,O3_8h,北京,249.0
20170518,21,O3_8h_24h,北京,268.0
20170518,21,CO,北京,0.65
20170518,21,CO_24h,北京,0.8
20170518,22,AQI,北京,106.0
20170518,22,PM2.5,北京,80.0
20170518,22,PM2.5_24h,北京,81.0
20170518,22,PM10,北京,128.0
20170518,22,PM10_24h,北京,149.0
20170518,22,SO2,北京,13.0
20170518,22,SO2_24h,北京,10.0
20170518,22,NO2,北京,37.0
20170518,22,NO2_24h,北京,53.0
20170518,22,O3,北京,174.0
20170518,22,O3_24h,北京,311.0
20170518,22,O3_8h,北京,237.0
20170518,22,O3_8h_24h,北京,268.0
20170518,22,CO,北京,0.78
20170518,22,CO_24h,北京,0.81
20170518,23,AQI,北京,99.0
20170518,23,PM2.5,北京,74.0
20170518,23,PM2.5_24h,北京,81.0
20170518,23,PM10,北京,130.0
20170518,23,PM10_24h,北京,147.0
20170518,23,SO2,北京,10.0
20170518,23,SO2_24h,北京,11.0
20170518,23,NO2,北京,43.0
20170518,23,NO2_24h,北京,52.0
20170518,23,O3,北京,141.0
20170518,23,O3_24h,北京,311.0
20170518,23,O3_8h,北京,221.0
20170518,23,O3_8h_24h,北京,270.0
20170518,23,CO,北京,0.83
20170518,23,CO_24h,北京,0.81
20170518,0,AQI,天津,100.0
20170518,0,PM2.5,天津,55.0
20170518,0,PM2.5_24h,天津,47.0
20170518,0,PM10,天津,150.0
20170518,0,PM10_24h,天津,113.0
20170518,0,SO2,天津,11.0
20170518,0,SO2_24h,天津,13.0
20170518,0,NO2,天津,89.0
20170518,0,NO2_24h,天津,38.0
20170518,0,O3,天津,75.0
20170518,0,O3_24h,天津,261.0
20170518,0,O3_8h,天津,163.0
20170518,0,O3_8h_24h,天津,224.0
20170518,0,CO,天津,1.07
20170518,0,CO_24h,天津,0.86
20170518,1,AQI,天津,97.0
20170518,1,PM2.5,天津,59.0
20170518,1,PM2.5_24h,天津,48.0
20170518,1,PM10,天津,144.0
20170518,1,PM10_24h,天津,115.0
20170518,1,SO2,天津,11.0
20170518,1,SO2_24h,天津,13.0
20170518,1,NO2,天津,78.0
20170518,1,NO2_24h,天津,40.0
20170518,1,O3,天津,83.0
20170518,1,O3_24h,天津,261.0
20170518,1,O3_8h,天津,83.0
20170518,1,O3_8h_24h,天津,83.0
20170518,1,CO,天津,0.97
20170518,1,CO_24h,天津,0.87
20170518,2,AQI,天津,95.0
20170518,2,PM2.5,天津,59.0
20170518,2,PM2.5_24h,天津,49.0
20170518,2,PM10,天津,139.0
20170518,2,PM10_24h,天津,116.0
20170518,2,SO2,天津,12.0
20170518,2,SO2_24h,天津,13.0
20170518,2,NO2,天津,60.0
20170518,2,NO2_24h,天津,41.0
20170518,2,O3,天津,84.0
20170518,2,O3_24h,天津,261.0
20170518,2,O3_8h,天津,83.0
20170518,2,O3_8h_24h,天津,87.0
20170518,2,CO,天津,0.93
20170518,2,CO_24h,天津,0.87
20170518,3,AQI,天津,96.0
20170518,3,PM2.5,天津,60.0
20170518,3,PM2.5_24h,天津,50.0
20170518,3,PM10,天津,141.0
20170518,3,PM10_24h,天津,118.0
20170518,3,SO2,天津,13.0
20170518,3,SO2_24h,天津,14.0
20170518,3,NO2,天津,52.0
20170518,3,NO2_24h,天津,42.0
20170518,3,O3,天津,84.0
20170518,3,O3_24h,天津,261.0
20170518,3,O3_8h,天津,84.0
20170518,3,O3_8h_24h,天津,88.0
20170518,3,CO,天津,1.03
20170518,3,CO_24h,天津,0.88
20170518,4,AQI,天津,95.0
20170518,4,PM2.5,天津,65.0
20170518,4,PM2.5_24h,天津,50.0
20170518,4,PM10,天津,140.0
20170518,4,PM10_24h,天津,119.0
20170518,4,SO2,天津,13.0
20170518,4,SO2_24h,天津,14.0
20170518,4,NO2,天津,49.0
20170518,4,NO2_24h,天津,43.0
20170518,4,O3,天津,73.0
20170518,4,O3_24h,天津,261.0
20170518,4,O3_8h,天津,81.0
20170518,4,O3_8h_24h,天津,89.0
20170518,4,CO,天津,0.99
20170518,4,CO_24h,天津,0.88
20170518,5,AQI,天津,91.0
20170518,5,PM2.5,天津,63.0
20170518,5,PM2.5_24h,天津,51.0
20170518,5,PM10,天津,131.0
20170518,5,PM10_24h,天津,121.0
20170518,5,SO2,天津,11.0
20170518,5,SO2_24h,天津,14.0
20170518,5,NO2,天津,41.0
20170518,5,NO2_24h,天津,43.0
20170518,5,O3,天津,70.0
20170518,5,O3_24h,天津,261.0
20170518,5,O3_8h,天津,79.0
20170518,5,O3_8h_24h,天津,90.0
20170518,5,CO,天津,0.93
20170518,5,CO_24h,天津,0.89
20170518,6,AQI,天津,88.0
20170518,6,PM2.5,天津,63.0
20170518,6,PM2.5_24h,天津,52.0
20170518,6,PM10,天津,126.0
20170518,6,PM10_24h,天津,122.0
20170518,6,SO2,天津,10.0
20170518,6,SO2_24h,天津,14.0
20170518,6,NO2,天津,42.0
20170518,6,NO2_24h,天津,43.0
20170518,6,O3,天津,65.0
20170518,6,O3_24h,天津,261.0
20170518,6,O3_8h,天津,77.0
20170518,6,O3_8h_24h,天津,90.0
20170518,6,CO,天津,0.93
20170518,6,CO_24h,天津,0.9
20170518,7,AQI,天津,86.0
20170518,7,PM2.5,天津,60.0
20170518,7,PM2.5_24h,天津,53.0
20170518,7,PM10,天津,122.0
20170518,7,PM10_24h,天津,124.0
20170518,7,SO2,天津,10.0
20170518,7,SO2_24h,天津,14.0
20170518,7,NO2,天津,44.0
20170518,7,NO2_24h,天津,44.0
20170518,7,O3,天津,67.0
20170518,7,O3_24h,天津,261.0
20170518,7,O3_8h,天津,75.0
20170518,7,O3_8h_24h,天津,90.0
20170518,7,CO,天津,0.96
20170518,7,CO_24h,天津,0.91
20170518,8,AQI,天津,87.0
20170518,8,PM2.5,天津,61.0
20170518,8,PM2.5_24h,天津,54.0
20170518,8,PM10,天津,123.0
20170518,8,PM10_24h,天津,125.0
20170518,8,SO2,天津,11.0
20170518,8,SO2_24h,天津,14.0
20170518,8,NO2,天津,38.0
20170518,8,NO2_24h,天津,44.0
20170518,8,O3,天津,88.0
20170518,8,O3_24h,天津,261.0
20170518,8,O3_8h,天津,74.0
20170518,8,O3_8h_24h,天津,87.0
20170518,8,CO,天津,1.16
20170518,8,CO_24h,天津,0.92
20170518,9,AQI,天津,94.0
20170518,9,PM2.5,天津,63.0
20170518,9,PM2.5_24h,天津,55.0
20170518,9,PM10,天津,138.0
20170518,9,PM10_24h,天津,126.0
20170518,9,SO2,天津,12.0
20170518,9,SO2_24h,天津,14.0
20170518,9,NO2,天津,32.0
20170518,9,NO2_24h,天津,45.0
20170518,9,O3,天津,113.0
20170518,9,O3_24h,天津,261.0
20170518,9,O3_8h,天津,82.0
20170518,9,O3_8h_24h,天津,92.0
20170518,9,CO,天津,1.03
20170518,9,CO_24h,天津,0.92
20170518,10,AQI,天津,98.0
20170518,10,PM2.5,天津,67.0
20170518,10,PM2.5_24h,天津,55.0
20170518,10,PM10,天津,146.0
20170518,10,PM10_24h,天津,128.0
20170518,10,SO2,天津,12.0
20170518,10,SO2_24h,天津,14.0
20170518,10,NO2,天津,30.0
20170518,10,NO2_24h,天津,45.0
20170518,10,O3,天津,140.0
20170518,10,O3_24h,天津,261.0
20170518,10,O3_8h,天津,89.0
20170518,10,O3_8h_24h,天津,95.0
20170518,10,CO,天津,1.05
20170518,10,CO_24h,天津,0.95
20170518,11,AQI,天津,98.0
20170518,11,PM2.5,天津,67.0
20170518,11,PM2.5_24h,天津,56.0
20170518,11,PM10,天津,145.0
20170518,11,PM10_24h,天津,130.0
20170518,11,SO2,天津,13.0
20170518,11,SO2_24h,天津,14.0
20170518,11,NO2,天津,26.0
20170518,11,NO2_24h,天津,45.0
20170518,11,O3,天津,177.0
20170518,11,O3_24h,天津,261.0
20170518,11,O3_8h,天津,101.0
20170518,11,O3_8h_24h,天津,103.0
20170518,11,CO,天津,1.03
20170518,11,CO_24h,天津,0.95
20170518,12,AQI,天津,105.0
20170518,12,PM2.5,天津,68.0
20170518,12,PM2.5_24h,天津,57.0
20170518,12,PM10,天津,129.0
20170518,12,PM10_24h,天津,131.0
20170518,12,SO2,天津,13.0
20170518,12,SO2_24h,天津,14.0
20170518,12,NO2,天津,24.0
20170518,12,NO2_24h,天津,45.0
20170518,12,O3,天津,210.0
20170518,12,O3_24h,天津,262.0
20170518,12,O3_8h,天津,119.0
20170518,12,O3_8h_24h,天津,119.0
20170518,12,CO,天津,0.95
20170518,12,CO_24h,天津,0.96
20170518,13,AQI,天津,117.0
20170518,13,PM2.5,天津,67.0
20170518,13,PM2.5_24h,天津,58.0
20170518,13,PM10,天津,111.0
20170518,13,PM10_24h,天津,131.0
20170518,13,SO2,天津,12.0
20170518,13,SO2_24h,天津,14.0
20170518,13,NO2,天津,20.0
20170518,13,NO2_24h,天津,45.0
20170518,13,O3,天津,233.0
20170518,13,O3_24h,天津,265.0
20170518,13,O3_8h,天津,139.0
20170518,13,O3_8h_24h,天津,139.0
20170518,13,CO,天津,0.89
20170518,13,CO_24h,天津,0.96
20170518,14,AQI,天津,117.0
20170518,14,PM2.5,天津,56.0
20170518,14,PM2.5_24h,天津,58.0
20170518,14,PM10,天津,106.0
20170518,14,PM10_24h,天津,130.0
20170518,14,SO2,天津,11.0
20170518,14,SO2_24h,天津,13.0
20170518,14,NO2,天津,19.0
20170518,14,NO2_24h,天津,45.0
20170518,14,O3,天津,233.0
20170518,14,O3_24h,天津,264.0
20170518,14,O3_8h,天津,159.0
20170518,14,O3_8h_24h,天津,159.0
20170518,14,CO,天津,0.76
20170518,14,CO_24h,天津,0.96
20170518,15,AQI,天津,115.0
20170518,15,PM2.5,天津,54.0
20170518,15,PM2.5_24h,天津,57.0
20170518,15,PM10,天津,80.0
20170518,15,PM10_24h,天津,128.0
20170518,15,SO2,天津,11.0
20170518,15,SO2_24h,天津,13.0
20170518,15,NO2,天津,19.0
20170518,15,NO2_24h,天津,44.0
20170518,15,O3,天津,229.0
20170518,15,O3_24h,天津,262.0
20170518,15,O3_8h,天津,175.0
20170518,15,O3_8h_24h,天津,175.0
20170518,15,CO,天津,0.76
20170518,15,CO_24h,天津,0.97
20170518,16,AQI,天津,116.0
20170518,16,PM2.5,天津,49.0
20170518,16,PM2.5_24h,天津,57.0
20170518,16,PM10,天津,112.0
20170518,16,PM10_24h,天津,127.0
20170518,16,SO2,天津,12.0
20170518,16,SO2_24h,天津,13.0
20170518,16,NO2,天津,20.0
20170518,16,NO2_24h,天津,44.0
20170518,16,O3,天津,232.0
20170518,16,O3_24h,天津,258.0
20170518,16,O3_8h,天津,194.0
20170518,16,O3_8h_24h,天津,194.0
20170518,16,CO,天津,0.71
20170518,16,CO_24h,天津,0.96
20170518,17,AQI,天津,118.0
20170518,17,PM2.5,天津,55.0
20170518,17,PM2.5_24h,天津,57.0
20170518,17,PM10,天津,110.0
20170518,17,PM10_24h,天津,127.0
20170518,17,SO2,天津,12.0
20170518,17,SO2_24h,天津,12.0
20170518,17,NO2,天津,21.0
20170518,17,NO2_24h,天津,44.0
20170518,17,O3,天津,236.0
20170518,17,O3_24h,天津,248.0
20170518,17,O3_8h,天津,210.0
20170518,17,O3_8h_24h,天津,210.0
20170518,17,CO,天津,0.75
20170518,17,CO_24h,天津,0.95
20170518,18,AQI,天津,112.0
20170518,18,PM2.5,天津,52.0
20170518,18,PM2.5_24h,天津,57.0
20170518,18,PM10,天津,103.0
20170518,18,PM10_24h,天津,127.0
20170518,18,SO2,天津,11.0
20170518,18,SO2_24h,天津,12.0
20170518,18,NO2,天津,26.0
20170518,18,NO2_24h,天津,43.0
20170518,18,O3,天津,224.0
20170518,18,O3_24h,天津,244.0
20170518,18,O3_8h,天津,222.0
20170518,18,O3_8h_24h,天津,222.0
20170518,18,CO,天津,0.74
20170518,18,CO_24h,天津,0.93
20170518,19,AQI,天津,107.0
20170518,19,PM2.5,天津,47.0
20170518,19,PM2.5_24h,天津,57.0
20170518,19,PM10,天津,116.0
20170518,19,PM10_24h,天津,127.0
20170518,19,SO2,天津,9.0
20170518,19,SO2_24h,天津,12.0
20170518,19,NO2,天津,36.0
20170518,19,NO2_24h,天津,43.0
20170518,19,O3,天津,213.0
20170518,19,O3_24h,天津,243.0
20170518,19,O3_8h,天津,227.0
20170518,19,O3_8h_24h,天津,227.0
20170518,19,CO,天津,0.73
20170518,19,CO_24h,天津,0.93
20170518,20,AQI,天津,90.0
20170518,20,PM2.5,天津,49.0
20170518,20,PM2.5_24h,天津,57.0
20170518,20,PM10,天津,130.0
20170518,20,PM10_24h,天津,127.0
20170518,20,SO2,天津,9.0
20170518,20,SO2_24h,天津,11.0
20170518,20,NO2,天津,36.0
20170518,20,NO2_24h,天津,43.0
20170518,20,O3,天津,185.0
20170518,20,O3_24h,天津,242.0
20170518,20,O3_8h,天津,223.0
20170518,20,O3_8h_24h,天津,226.0
20170518,20,CO,天津,0.79
20170518,20,CO_24h,天津,0.94
20170518,21,AQI,天津,120.0
20170518,21,PM2.5,天津,53.0
20170518,21,PM2.5_24h,天津,57.0
20170518,21,PM10,天津,190.0
20170518,21,PM10_24h,天津,130.0
20170518,21,SO2,天津,9.0
20170518,21,SO2_24h,天津,11.0
20170518,21,NO2,天津,38.0
20170518,21,NO2_24h,天津,42.0
20170518,21,O3,天津,172.0
20170518,21,O3_24h,天津,242.0
20170518,21,O3_8h,天津,215.0
20170518,21,O3_8h_24h,天津,226.0
20170518,21,CO,天津,0.86
20170518,21,CO_24h,天津,0.94
20170518,22,AQI,天津,99.0
20170518,22,PM2.5,天津,60.0
20170518,22,PM2.5_24h,天津,58.0
20170518,22,PM10,天津,147.0
20170518,22,PM10_24h,天津,131.0
20170518,22,SO2,天津,9.0
20170518,22,SO2_24h,天津,11.0
20170518,22,NO2,天津,36.0
20170518,22,NO2_24h,天津,41.0
20170518,22,O3,天津,169.0
20170518,22,O3_24h,天津,242.0
20170518,22,O3_8h,天津,207.0
20170518,22,O3_8h_24h,天津,226.0
20170518,22,CO,天津,0.91
20170518,22,CO_24h,天津,0.92
20170518,23,AQI,天津,101.0
20170518,23,PM2.5,天津,67.0
20170518,23,PM2.5_24h,天津,58.0
20170518,23,PM10,天津,152.0
20170518,23,PM10_24h,天津,131.0
20170518,23,SO2,天津,8.0
20170518,23,SO2_24h,天津,11.0
20170518,23,NO2,天津,36.0
20170518,23,NO2_24h,天津,38.0
20170518,23,O3,天津,155.0
20170518,23,O3_24h,天津,242.0
20170518,23,O3_8h,天津,198.0
20170518,23,O3_8h_24h,天津,226.0
20170518,23,CO,天津,0.97
20170518,23,CO_24h,天津,0.91
20170518,0,AQI,石家庄,170.0
20170518,0,PM2.5,石家庄,129.0
20170518,0,PM2.5_24h,石家庄,91.0
20170518,0,PM10,石家庄,260.0
20170518,0,PM10_24h,石家庄,185.0
20170518,0,SO2,石家庄,26.0
20170518,0,SO2_24h,石家庄,41.0
20170518,0,NO2,石家庄,125.0
20170518,0,NO2_24h,石家庄,60.0
20170518,0,O3,石家庄,30.0
20170518,0,O3_24h,石家庄,258.0
20170518,0,O3_8h,石家庄,151.0
20170518,0,O3_8h_24h,石家庄,227.0
20170518,0,CO,石家庄,1.64
20170518,0,CO_24h,石家庄,1.39
20170518,1,AQI,石家庄,160.0
20170518,1,PM2.5,石家庄,116.0
20170518,1,PM2.5_24h,石家庄,93.0
20170518,1,PM10,石家庄,269.0
20170518,1,PM10_24h,石家庄,190.0
20170518,1,SO2,石家庄,26.0
20170518,1,SO2_24h,石家庄,40.0
20170518,1,NO2,石家庄,139.0
20170518,1,NO2_24h,石家庄,63.0
20170518,1,O3,石家庄,13.0
20170518,1,O3_24h,石家庄,258.0
