date,hour,type,city,value
20171209,1,CO,天津,1.6
20171209,1,CO_24h,天津,1.05
20171209,2,AQI,天津,99.0
20171209,2,PM2.5,天津,74.0
20171209,2,PM2.5_24h,天津,37.0
20171209,2,PM10,天津,125.0
20171209,2,PM10_24h,天津,78.0
20171209,2,SO2,天津,29.0
20171209,2,SO2_24h,天津,15.0
20171209,2,NO2,天津,74.0
20171209,2,NO2_24h,天津,54.0
20171209,2,O3,天津,4.0
20171209,2,O3_24h,天津,58.0
20171209,2,O3_8h,天津,4.0
20171209,2,O3_8h_24h,天津,4.0
20171209,2,CO,天津,1.7
20171209,2,CO_24h,天津,1.1
20171209,0,AQI,石家庄,107.0
20171209,0,PM2.5,石家庄,71.0
20171209,0,PM2.5_24h,石家庄,35.0
20171209,0,PM10,石家庄,163.0
20171209,0,PM10_24h,石家庄,90.0
20171209,0,SO2,石家庄,66.0
20171209,0,SO2_24h,石家庄,33.0
20171209,0,NO2,石家庄,87.0
20171209,0,NO2_24h,石家庄,57.0
20171209,0,O3,石家庄,4.0
20171209,0,O3_24h,石家庄,60.0
20171209,0,O3_8h,石家庄,11.0
20171209,0,O3_8h_24h,石家庄,46.0
20171209,0,CO,石家庄,1.94
20171209,0,CO_24h,石家庄,0.99
20171209,1,AQI,石家庄,114.0
20171209,1,PM2.5,石家庄,86.0
20171209,1,PM2.5_24h,石家庄,37.0
20171209,1,PM10,石家庄,171.0
20171209,1,PM10_24h,石家庄,95.0
20171209,1,SO2,石家庄,63.0
20171209,1,SO2_24h,石家庄,35.0
20171209,1,NO2,石家庄,87.0
20171209,1,NO2_24h,石家庄,58.0
20171209,1,O3,石家庄,4.0
20171209,1,O3_24h,石家庄,60.0
20171209,1,O3_8h,石家庄,4.0
20171209,1,O3_8h_24h,石家庄,4.0
20171209,1,CO,石家庄,2.19
20171209,1,CO_24h,石家庄,1.03
20171209,2,AQI,石家庄,114.0
20171209,2,PM2.5,石家庄,86.0
20171209,2,PM2.5_24h,石家庄,40.0
20171209,2,PM10,石家庄,168.0
20171209,2,PM10_24h,石家庄,99.0
20171209,2,SO2,石家庄,70.0
20171209,2,SO2_24h,石家庄,38.0
20171209,2,NO2,石家庄,85.0
20171209,2,NO2_24h,石家庄,60.0
20171209,2,O3,石家庄,4.0
20171209,2,O3_24h,石家庄,60.0
20171209,2,O3_8h,石家庄,4.0
20171209,2,O3_8h_24h,石家庄,4.0
20171209,2,CO,石家庄,2.37
20171209,2,CO_24h,石家庄,1.1
20171209,0,AQI,唐山,101.0
20171209,0,PM2.5,唐山,76.0
20171209,0,PM2.5_24h,唐山,37.0
20171209,0,PM10,唐山,135.0
20171209,0,PM10_24h,唐山,71.0
20171209,0,SO2,唐山,42.0
20171209,0,SO2_24h,唐山,28.0
20171209,0,NO2,唐山,67.0
20171209,0,NO2_24h,唐山,44.0
20171209,0,O3,唐山,11.0
20171209,0,O3_24h,唐山,62.0
20171209,0,O3_8h,唐山,15.0
20171209,0,O3_8h_24h,唐山,44.0
20171209,0,CO,唐山,1.73
20171209,0,CO_24h,唐山,0.97
20171209,1,AQI,唐山,108.0
20171209,1,PM2.5,唐山,81.0
20171209,1,PM2.5_24h,唐山,39.0
20171209,1,PM10,唐山,136.0
20171209,1,PM10_24h,唐山,75.0
20171209,1,SO2,唐山,48.0
20171209,1,SO2_24h,唐山,28.0
20171209,1,NO2,唐山,69.0
20171209,1,NO2_24h,唐山,45.0
20171209,1,O3,唐山,11.0
20171209,1,O3_24h,唐山,62.0
20171209,1,O3_8h,唐山,11.0
20171209,1,O3_8h_24h,唐山,11.0
20171209,1,CO,唐山,2.23
20171209,1,CO_24h,唐山,1.02
20171209,2,AQI,唐山,109.0
20171209,2,PM2.5,唐山,82.0
20171209,2,PM2.5_24h,唐山,41.0
20171209,2,PM10,唐山,130.0
20171209,2,PM10_24h,唐山,79.0
20171209,2,SO2,唐山,42.0
20171209,2,SO2_24h,唐山,29.0
20171209,2,NO2,唐山,70.0
20171209,2,NO2_24h,唐山,47.0
20171209,2,O3,唐山,9.0
20171209,2,O3_24h,唐山,62.0
20171209,2,O3_8h,唐山,10.0
20171209,2,O3_8h_24h,唐山,11.0
20171209,2,CO,唐山,2.05
20171209,2,CO_24h,唐山,1.1
20171209,0,AQI,秦皇岛,66.0
20171209,0,PM2.5,秦皇岛,40.0
20171209,0,PM2.5_24h,秦皇岛,23.0
20171209,0,PM10,秦皇岛,82.0
20171209,0,PM10_24h,秦皇岛,56.0
20171209,0,SO2,秦皇岛,40.0
20171209,0,SO2_24h,秦皇岛,28.0
20171209,0,NO2,秦皇岛,65.0
20171209,0,NO2_24h,秦皇岛,45.0
20171209,0,O3,秦皇岛,13.0
20171209,0,O3_24h,秦皇岛,52.0
20171209,0,O3_8h,秦皇岛,21.0
20171209,0,O3_8h_24h,秦皇岛,39.0
20171209,0,CO,秦皇岛,1.74
20171209,0,CO_24h,秦皇岛,1.34
20171209,1,AQI,秦皇岛,64.0
20171209,1,PM2.5,秦皇岛,39.0
20171209,1,PM2.5_24h,秦皇岛,24.0
20171209,1,PM10,秦皇岛,78.0
20171209,1,PM10_24h,秦皇岛,57.0
20171209,1,SO2,秦皇岛,45.0
20171209,1,SO2_24h,秦皇岛,29.0
20171209,1,NO2,秦皇岛,63.0
20171209,1,NO2_24h,秦皇岛,45.0
20171209,1,O3,秦皇岛,11.0
20171209,1,O3_24h,秦皇岛,52.0
20171209,1,O3_8h,秦皇岛,11.0
20171209,1,O3_8h_24h,秦皇岛,11.0
20171209,1,CO,秦皇岛,1.7
20171209,1,CO_24h,秦皇岛,1.36
20171209,2,AQI,秦皇岛,67.0
20171209,2,PM2.5,秦皇岛,40.0
20171209,2,PM2.5_24h,秦皇岛,25.0
20171209,2,PM10,秦皇岛,83.0
20171209,2,PM10_24h,秦皇岛,59.0
20171209,2,SO2,秦皇岛,44.0
20171209,2,SO2_24h,秦皇岛,30.0
20171209,2,NO2,秦皇岛,64.0
20171209,2,NO2_24h,秦皇岛,46.0
20171209,2,O3,秦皇岛,12.0
20171209,2,O3_24h,秦皇岛,52.0
20171209,2,O3_8h,秦皇岛,11.0
20171209,2,O3_8h_24h,秦皇岛,11.0
20171209,2,CO,秦皇岛,1.94
20171209,2,CO_24h,秦皇岛,1.38
20171209,0,AQI,邯郸,128.0
20171209,0,PM2.5,邯郸,97.0
20171209,0,PM2.5_24h,邯郸,58.0
20171209,0,PM10,邯郸,160.0
20171209,0,PM10_24h,邯郸,111.0
20171209,0,SO2,邯郸,52.0
20171209,0,SO2_24h,邯郸,45.0
20171209,0,NO2,邯郸,65.0
20171209,0,NO2_24h,邯郸,51.0
20171209,0,O3,邯郸,3.0
20171209,0,O3_24h,邯郸,52.0
20171209,0,O3_8h,邯郸,17.0
20171209,0,O3_8h_24h,邯郸,46.0
20171209,0,CO,邯郸,1.83
20171209,0,CO_24h,邯郸,1.55
20171209,1,AQI,邯郸,144.0
20171209,1,PM2.5,邯郸,110.0
20171209,1,PM2.5_24h,邯郸,61.0
20171209,1,PM10,邯郸,176.0
20171209,1,PM10_24h,邯郸,115.0
20171209,1,SO2,邯郸,55.0
20171209,1,SO2_24h,邯郸,46.0
20171209,1,NO2,邯郸,64.0
20171209,1,NO2_24h,邯郸,52.0
20171209,1,O3,邯郸,4.0
20171209,1,O3_24h,邯郸,52.0
20171209,1,O3_8h,邯郸,4.0
20171209,1,O3_8h_24h,邯郸,4.0
20171209,1,CO,邯郸,2.3
20171209,1,CO_24h,邯郸,1.57
20171209,2,AQI,邯郸,166.0
20171209,2,PM2.5,邯郸,126.0
20171209,2,PM2.5_24h,邯郸,64.0
20171209,2,PM10,邯郸,199.0
20171209,2,PM10_24h,邯郸,121.0
20171209,2,SO2,邯郸,62.0
20171209,2,SO2_24h,邯郸,47.0
20171209,2,NO2,邯郸,63.0
20171209,2,NO2_24h,邯郸,52.0
20171209,2,O3,邯郸,4.0
20171209,2,O3_24h,邯郸,52.0
20171209,2,O3_8h,邯郸,4.0
20171209,2,O3_8h_24h,邯郸,4.0
20171209,2,CO,邯郸,2.88
20171209,2,CO_24h,邯郸,1.65
20171209,0,AQI,保定,115.0
20171209,0,PM2.5,保定,87.0
20171209,0,PM2.5_24h,保定,33.0
20171209,0,PM10,保定,145.0
20171209,0,PM10_24h,保定,71.0
20171209,0,SO2,保定,46.0
20171209,0,SO2_24h,保定,22.0
20171209,0,NO2,保定,73.0
20171209,0,NO2_24h,保定,45.0
20171209,0,O3,保定,11.0
20171209,0,O3_24h,保定,78.0
20171209,0,O3_8h,保定,20.0
20171209,0,O3_8h_24h,保定,63.0
20171209,0,CO,保定,1.67
20171209,0,CO_24h,保定,0.88
20171209,1,AQI,保定,121.0
20171209,1,PM2.5,保定,92.0
20171209,1,PM2.5_24h,保定,36.0
20171209,1,PM10,保定,157.0
20171209,1,PM10_24h,保定,76.0
20171209,1,SO2,保定,48.0
20171209,1,SO2_24h,保定,23.0
20171209,1,NO2,保定,74.0
20171209,1,NO2_24h,保定,47.0
20171209,1,O3,保定,12.0
20171209,1,O3_24h,保定,78.0
20171209,1,O3_8h,保定,12.0
20171209,1,O3_8h_24h,保定,12.0
20171209,1,CO,保定,1.85
20171209,1,CO_24h,保定,0.92
20171209,2,AQI,保定,129.0
20171209,2,PM2.5,保定,98.0
20171209,2,PM2.5_24h,保定,39.0
20171209,2,PM10,保定,160.0
20171209,2,PM10_24h,保定,80.0
20171209,2,SO2,保定,48.0
20171209,2,SO2_24h,保定,24.0
20171209,2,NO2,保定,75.0
20171209,2,NO2_24h,保定,48.0
20171209,2,O3,保定,11.0
20171209,2,O3_24h,保定,78.0
20171209,2,O3_8h,保定,12.0
20171209,2,O3_8h_24h,保定,12.0
20171209,2,CO,保定,1.98
20171209,2,CO_24h,保定,0.97
20171209,0,AQI,张家口,47.0
20171209,0,PM2.5,张家口,20.0
20171209,0,PM2.5_24h,张家口,19.0
20171209,0,PM10,张家口,47.0
20171209,0,PM10_24h,张家口,48.0
20171209,0,SO2,张家口,18.0
20171209,0,SO2_24h,张家口,17.0
20171209,0,NO2,张家口,23.0
20171209,0,NO2_24h,张家口,25.0
20171209,0,O3,张家口,47.0
20171209,0,O3_24h,张家口,84.0
20171209,0,O3_8h,张家口,51.0
20171209,0,O3_8h_24h,张家口,74.0
20171209,0,CO,张家口,0.72
20171209,0,CO_24h,张家口,0.73
20171209,1,AQI,张家口,51.0
20171209,1,PM2.5,张家口,22.0
20171209,1,PM2.5_24h,张家口,19.0
20171209,1,PM10,张家口,51.0
20171209,1,PM10_24h,张家口,48.0
20171209,1,SO2,张家口,15.0
20171209,1,SO2_24h,张家口,17.0
20171209,1,NO2,张家口,17.0
20171209,1,NO2_24h,张家口,24.0
20171209,1,O3,张家口,52.0
20171209,1,O3_24h,张家口,84.0
20171209,1,O3_8h,张家口,52.0
20171209,1,O3_8h_24h,张家口,52.0
20171209,1,CO,张家口,0.72
20171209,1,CO_24h,张家口,0.7
20171209,2,AQI,张家口,34.0
20171209,2,PM2.5,张家口,18.0
20171209,2,PM2.5_24h,张家口,18.0
20171209,2,PM10,张家口,34.0
20171209,2,PM10_24h,张家口,47.0
20171209,2,SO2,张家口,13.0
20171209,2,SO2_24h,张家口,17.0
20171209,2,NO2,张家口,14.0
20171209,2,NO2_24h,张家口,24.0
20171209,2,O3,张家口,53.0
20171209,2,O3_24h,张家口,84.0
20171209,2,O3_8h,张家口,52.0
20171209,2,O3_8h_24h,张家口,52.0
20171209,2,CO,张家口,0.68
20171209,2,CO_24h,张家口,0.7
20171209,0,AQI,承德,61.0
20171209,0,PM2.5,承德,33.0
20171209,0,PM2.5_24h,承德,23.0
20171209,0,PM10,承德,71.0
20171209,0,PM10_24h,承德,54.0
20171209,0,SO2,承德,21.0
20171209,0,SO2_24h,承德,21.0
20171209,0,NO2,承德,54.0
20171209,0,NO2_24h,承德,36.0
20171209,0,O3,承德,5.0
20171209,0,O3_24h,承德,73.0
20171209,0,O3_8h,承德,27.0
20171209,0,O3_8h_24h,承德,59.0
20171209,0,CO,承德,1.33
20171209,0,CO_24h,承德,1.1
20171209,1,AQI,承德,58.0
20171209,1,PM2.5,承德,37.0
20171209,1,PM2.5_24h,承德,24.0
20171209,1,PM10,承德,65.0
20171209,1,PM10_24h,承德,55.0
20171209,1,SO2,承德,19.0
20171209,1,SO2_24h,承德,21.0
20171209,1,NO2,承德,53.0
20171209,1,NO2_24h,承德,37.0
20171209,1,O3,承德,5.0
20171209,1,O3_24h,承德,73.0
20171209,1,O3_8h,承德,5.0
20171209,1,O3_8h_24h,承德,5.0
20171209,1,CO,承德,1.35
20171209,1,CO_24h,承德,1.1
20171209,2,AQI,承德,59.0
20171209,2,PM2.5,承德,34.0
20171209,2,PM2.5_24h,承德,25.0
20171209,2,PM10,承德,67.0
20171209,2,PM10_24h,承德,56.0
20171209,2,SO2,承德,20.0
20171209,2,SO2_24h,承德,21.0
20171209,2,NO2,承德,51.0
20171209,2,NO2_24h,承德,38.0
20171209,2,O3,承德,4.0
20171209,2,O3_24h,承德,73.0
20171209,2,O3_8h,承德,5.0
20171209,2,O3_8h_24h,承德,5.0
20171209,2,CO,承德,1.4
20171209,2,CO_24h,承德,1.1
20171209,0,AQI,廊坊,75.0
20171209,0,PM2.5,廊坊,53.0
20171209,0,PM2.5_24h,廊坊,27.0
20171209,0,PM10,廊坊,99.0
20171209,0,PM10_24h,廊坊,54.0
20171209,0,SO2,廊坊,20.0
20171209,0,SO2_24h,廊坊,14.0
20171209,0,NO2,廊坊,74.0
20171209,0,NO2_24h,廊坊,48.0
20171209,0,O3,廊坊,4.0
20171209,0,O3_24h,廊坊,60.0
20171209,0,O3_8h,廊坊,15.0
20171209,0,O3_8h_24h,廊坊,45.0
20171209,0,CO,廊坊,1.02
20171209,0,CO_24h,廊坊,0.57
20171209,1,AQI,廊坊,81.0
20171209,1,PM2.5,廊坊,53.0
20171209,1,PM2.5_24h,廊坊,29.0
20171209,1,PM10,廊坊,112.0
20171209,1,PM10_24h,廊坊,57.0
20171209,1,SO2,廊坊,21.0
20171209,1,SO2_24h,廊坊,15.0
20171209,1,NO2,廊坊,72.0
20171209,1,NO2_24h,廊坊,49.0
20171209,1,O3,廊坊,4.0
20171209,1,O3_24h,廊坊,60.0
20171209,1,O3_8h,廊坊,4.0
20171209,1,O3_8h_24h,廊坊,4.0
20171209,1,CO,廊坊,0.95
20171209,1,CO_24h,廊坊,0.6
20171209,2,AQI,廊坊,98.0
20171209,2,PM2.5,廊坊,56.0
20171209,2,PM2.5_24h,廊坊,30.0
20171209,2,PM10,廊坊,145.0
20171209,2,PM10_24h,廊坊,62.0
20171209,2,SO2,廊坊,21.0
20171209,2,SO2_24h,廊坊,15.0
20171209,2,NO2,廊坊,74.0
20171209,2,NO2_24h,廊坊,51.0
20171209,2,O3,廊坊,4.0
20171209,2,O3_24h,廊坊,60.0
20171209,2,O3_8h,廊坊,4.0
20171209,2,O3_8h_24h,廊坊,4.0
20171209,2,CO,廊坊,1.07
20171209,2,CO_24h,廊坊,0.65
20171209,0,AQI,沧州,82.0
20171209,0,PM2.5,沧州,59.0
20171209,0,PM2.5_24h,沧州,39.0
20171209,0,PM10,沧州,114.0
20171209,0,PM10_24h,沧州,82.0
20171209,0,SO2,沧州,46.0
20171209,0,SO2_24h,沧州,32.0
20171209,0,NO2,沧州,63.0
20171209,0,NO2_24h,沧州,45.0
20171209,0,O3,沧州,14.0
20171209,0,O3_24h,沧州,58.0
20171209,0,O3_8h,沧州,16.0
20171209,0,O3_8h_24h,沧州,45.0
20171209,0,CO,沧州,1.33
20171209,0,CO_24h,沧州,0.97
20171209,1,AQI,沧州,81.0
20171209,1,PM2.5,沧州,57.0
20171209,1,PM2.5_24h,沧州,41.0
20171209,1,PM10,沧州,111.0
20171209,1,PM10_24h,沧州,84.0
20171209,1,SO2,沧州,46.0
20171209,1,SO2_24h,沧州,33.0
20171209,1,NO2,沧州,63.0
20171209,1,NO2_24h,沧州,46.0
20171209,1,O3,沧州,12.0
20171209,1,O3_24h,沧州,58.0
20171209,1,O3_8h,沧州,12.0
20171209,1,O3_8h_24h,沧州,12.0
20171209,1,CO,沧州,1.33
20171209,1,CO_24h,沧州,0.97
20171209,2,AQI,沧州,95.0
20171209,2,PM2.5,沧州,71.0
20171209,2,PM2.5_24h,沧州,43.0
20171209,2,PM10,沧州,135.0
20171209,2,PM10_24h,沧州,88.0
20171209,2,SO2,沧州,50.0
20171209,2,SO2_24h,沧州,34.0
20171209,2,NO2,沧州,65.0
20171209,2,NO2_24h,沧州,47.0
20171209,2,O3,沧州,7.0
20171209,2,O3_24h,沧州,58.0
20171209,2,O3_8h,沧州,9.0
20171209,2,O3_8h_24h,沧州,12.0
20171209,2,CO,沧州,1.53
20171209,2,CO_24h,沧州,1.0
20171209,0,AQI,衡水,88.0
20171209,0,PM2.5,衡水,59.0
20171209,0,PM2.5_24h,衡水,49.0
20171209,0,PM10,衡水,126.0
20171209,0,PM10_24h,衡水,93.0
20171209,0,SO2,衡水,34.0
20171209,0,SO2_24h,衡水,26.0
20171209,0,NO2,衡水,59.0
20171209,0,NO2_24h,衡水,42.0
20171209,0,O3,衡水,7.0
20171209,0,O3_24h,衡水,54.0
20171209,0,O3_8h,衡水,17.0
20171209,0,O3_8h_24h,衡水,44.0
20171209,0,CO,衡水,1.25
20171209,0,CO_24h,衡水,1.25
20171209,1,AQI,衡水,86.0
20171209,1,PM2.5,衡水,62.0
20171209,1,PM2.5_24h,衡水,50.0
20171209,1,PM10,衡水,121.0
20171209,1,PM10_24h,衡水,95.0
20171209,1,SO2,衡水,32.0
20171209,1,SO2_24h,衡水,27.0
20171209,1,NO2,衡水,58.0
20171209,1,NO2_24h,衡水,42.0
20171209,1,O3,衡水,9.0
20171209,1,O3_24h,衡水,54.0
20171209,1,O3_8h,衡水,9.0
20171209,1,O3_8h_24h,衡水,9.0
20171209,1,CO,衡水,1.25
20171209,1,CO_24h,衡水,1.25
20171209,2,AQI,衡水,93.0
20171209,2,PM2.5,衡水,69.0
20171209,2,PM2.5_24h,衡水,50.0
20171209,2,PM10,衡水,124.0
20171209,2,PM10_24h,衡水,98.0
20171209,2,SO2,衡水,32.0
20171209,2,SO2_24h,衡水,27.0
20171209,2,NO2,衡水,60.0
20171209,2,NO2_24h,衡水,43.0
20171209,2,O3,衡水,7.0
20171209,2,O3_24h,衡水,54.0
20171209,2,O3_8h,衡水,8.0
20171209,2,O3_8h_24h,衡水,9.0
20171209,2,CO,衡水,1.3
20171209,2,CO_24h,衡水,1.3
20171209,0,AQI,邢台,114.0
20171209,0,PM2.5,邢台,86.0
20171209,0,PM2.5_24h,邢台,50.0
20171209,0,PM10,邢台,170.0
20171209,0,PM10_24h,邢台,120.0
20171209,0,SO2,邢台,49.0
20171209,0,SO2_24h,邢台,43.0
20171209,0,NO2,邢台,65.0
20171209,0,NO2_24h,邢台,51.0
20171209,0,O3,邢台,9.0
20171209,0,O3_24h,邢台,68.0
20171209,0,O3_8h,邢台,16.0
20171209,0,O3_8h_24h,邢台,50.0
20171209,0,CO,邢台,2.3
20171209,0,CO_24h,邢台,2.13
20171209,1,AQI,邢台,111.0
20171209,1,PM2.5,邢台,83.0
20171209,1,PM2.5_24h,邢台,52.0
20171209,1,PM10,邢台,172.0
20171209,1,PM10_24h,邢台,123.0
20171209,1,SO2,邢台,48.0
20171209,1,SO2_24h,邢台,44.0
20171209,1,NO2,邢台,63.0
20171209,1,NO2_24h,邢台,51.0
20171209,1,O3,邢台,9.0
20171209,1,O3_24h,邢台,68.0
20171209,1,O3_8h,邢台,9.0
20171209,1,O3_8h_24h,邢台,9.0
20171209,1,CO,邢台,2.33
20171209,1,CO_24h,邢台,2.17
20171209,2,AQI,邢台,115.0
20171209,2,PM2.5,邢台,87.0
20171209,2,PM2.5_24h,邢台,54.0
20171209,2,PM10,邢台,161.0
20171209,2,PM10_24h,邢台,125.0
20171209,2,SO2,邢台,43.0
20171209,2,SO2_24h,邢台,45.0
20171209,2,NO2,邢台,60.0
20171209,2,NO2_24h,邢台,52.0
20171209,2,O3,邢台,9.0
20171209,2,O3_24h,邢台,68.0
20171209,2,O3_8h,邢台,9.0
20171209,2,O3_8h_24h,邢台,9.0
20171209,2,CO,邢台,2.25
20171209,2,CO_24h,邢台,2.2
20171209,0,AQI,太原,156.0
20171209,0,PM2.5,太原,119.0
20171209,0,PM2.5_24h,太原,48.0
20171209,0,PM10,太原,239.0
20171209,0,PM10_24h,太原,121.0
20171209,0,SO2,太原,185.0
20171209,0,SO2_24h,太原,65.0
20171209,0,NO2,太原,80.0
20171209,0,NO2_24h,太原,54.0
20171209,0,O3,太原,9.0
20171209,0,O3_24h,太原,60.0
20171209,0,O3_8h,太原,12.0
20171209,0,O3_8h_24h,太原,44.0
20171209,0,CO,太原,2.49
20171209,0,CO_24h,太原,1.4
20171209,1,AQI,太原,156.0
20171209,1,PM2.5,太原,119.0
20171209,1,PM2.5_24h,太原,52.0
20171209,1,PM10,太原,239.0
20171209,1,PM10_24h,太原,128.0
20171209,1,SO2,太原,177.0
20171209,1,SO2_24h,太原,72.0
20171209,1,NO2,太原,73.0
20171209,1,NO2_24h,太原,56.0
20171209,1,O3,太原,7.0
20171209,1,O3_24h,太原,60.0
20171209,1,O3_8h,太原,7.0
20171209,1,O3_8h_24h,太原,7.0
20171209,1,CO,太原,2.33
20171209,1,CO_24h,太原,1.49
20171209,2,AQI,太原,143.0
20171209,2,PM2.5,太原,109.0
20171209,2,PM2.5_24h,太原,56.0
20171209,2,PM10,太原,213.0
20171209,2,PM10_24h,太原,134.0
20171209,2,SO2,太原,177.0
20171209,2,SO2_24h,太原,80.0
20171209,2,NO2,太原,69.0
20171209,2,NO2_24h,太原,58.0
20171209,2,O3,太原,6.0
20171209,2,O3_24h,太原,60.0
20171209,2,O3_8h,太原,7.0
20171209,2,O3_8h_24h,太原,7.0
20171209,2,CO,太原,2.16
20171209,2,CO_24h,太原,1.54
20171209,0,AQI,呼和浩特,118.0
20171209,0,PM2.5,呼和浩特,89.0
20171209,0,PM2.5_24h,呼和浩特,57.0
20171209,0,PM10,呼和浩特,183.0
20171209,0,PM10_24h,呼和浩特,103.0
20171209,0,SO2,呼和浩特,57.0
20171209,0,SO2_24h,呼和浩特,38.0
20171209,0,NO2,呼和浩特,74.0
20171209,0,NO2_24h,呼和浩特,52.0
20171209,0,O3,呼和浩特,8.0
20171209,0,O3_24h,呼和浩特,48.0
20171209,0,O3_8h,呼和浩特,12.0
20171209,0,O3_8h_24h,呼和浩特,36.0
20171209,0,CO,呼和浩特,2.1
20171209,0,CO_24h,呼和浩特,1.68
20171209,1,AQI,呼和浩特,103.0
20171209,1,PM2.5,呼和浩特,77.0
20171209,1,PM2.5_24h,呼和浩特,60.0
20171209,1,PM10,呼和浩特,121.0
20171209,1,PM10_24h,呼和浩特,107.0
20171209,1,SO2,呼和浩特,48.0
20171209,1,SO2_24h,呼和浩特,39.0
20171209,1,NO2,呼和浩特,71.0
20171209,1,NO2_24h,呼和浩特,53.0
20171209,1,O3,呼和浩特,8.0
20171209,1,O3_24h,呼和浩特,48.0
20171209,1,O3_8h,呼和浩特,8.0
20171209,1,O3_8h_24h,呼和浩特,8.0
20171209,1,CO,呼和浩特,2.47
20171209,1,CO_24h,呼和浩特,1.73
20171209,2,AQI,呼和浩特,109.0
20171209,2,PM2.5,呼和浩特,82.0
20171209,2,PM2.5_24h,呼和浩特,62.0
20171209,2,PM10,呼和浩特,160.0
20171209,2,PM10_24h,呼和浩特,111.0
20171209,2,SO2,呼和浩特,42.0
20171209,2,SO2_24h,呼和浩特,40.0
20171209,2,NO2,呼和浩特,66.0
20171209,2,NO2_24h,呼和浩特,53.0
20171209,2,O3,呼和浩特,8.0
20171209,2,O3_24h,呼和浩特,48.0
20171209,2,O3_8h,呼和浩特,8.0
20171209,2,O3_8h_24h,呼和浩特,8.0
20171209,2,CO,呼和浩特,2.15
20171209,2,CO_24h,呼和浩特,1.78
20171209,0,AQI,沈阳,126.0
20171209,0,PM2.5,沈阳,96.0
20171209,0,PM2.5_24h,沈阳,80.0
20171209,0,PM10,沈阳,142.0
20171209,0,PM10_24h,沈阳,119.0
20171209,0,SO2,沈阳,72.0
20171209,0,SO2_24h,沈阳,51.0
20171209,0,NO2,沈阳,58.0
20171209,0,NO2_24h,沈阳,53.0
20171209,0,O3,沈阳,6.0
20171209,0,O3_24h,沈阳,26.0
20171209,0,O3_8h,沈阳,7.0
20171209,0,O3_8h_24h,沈阳,19.0
20171209,0,CO,沈阳,2.31
20171209,0,CO_24h,沈阳,1.59
20171209,1,AQI,沈阳,114.0
20171209,1,PM2.5,沈阳,86.0
20171209,1,PM2.5_24h,沈阳,80.0
20171209,1,PM10,沈阳,133.0
20171209,1,PM10_24h,沈阳,119.0
20171209,1,SO2,沈阳,74.0
20171209,1,SO2_24h,沈阳,53.0
20171209,1,NO2,沈阳,56.0
20171209,1,NO2_24h,沈阳,53.0
20171209,1,O3,沈阳,5.0
